year,CO2_p05,CO2_best,CO2_p95,CH4_p05,CH4_best,CH4_p95,N2O_p05,N2O_best,N2O_p95,otherGHG_p05,otherGHG_best,otherGHG_p95,O3_p05,O3_best,O3_p95,aerosol_p05,aerosol_best,aerosol_p95,otheranthro_p05,otheranthro_best,otheranthro_p95,anthro_p05,anthro_best,anthro_p95,volcanic_p05,volcanic_best,volcanic_p95,solar_p05,solar_best,solar_p95,total_p05,total_best,total_p95
1950.0,0.23284628647812206,0.32260929037589636,0.45534977357176637,0.0836817198357433,0.11924604843694808,0.16883803650232063,0.024328313554959236,0.033562491117148735,0.04607399137365618,0.0024053694338768195,0.0031878703677940545,0.004096368074041101,0.036838963066454775,0.07765531348149501,0.1299969296991354,-0.4729821155424693,-0.2626027408876859,-0.11621843777650918,-0.09184802938454054,-0.041529240504357634,0.00037111007557764247,0.13015954050186182,0.25455232529399385,0.36370170685716013,-0.013129494677776198,0.0007364625394413182,0.018384464668909545,-0.009759728888092074,0.016437268125729543,0.048550530644671304,0.14885827586958053,0.27213813785224716,0.3901572383825074
1951.0,0.23398691327477547,0.32431815440461936,0.45809807508124933,0.08452338985390467,0.12043318511632808,0.17057759334736242,0.02453673783872985,0.03384112410660836,0.04649767543951861,0.002695262983051272,0.0035778298637645367,0.004603211264349171,0.0376051977451628,0.07923078734167274,0.13259062988771908,-0.4799344492847979,-0.26669679969197513,-0.1185258916014912,-0.09241009899510529,-0.04157834034283192,0.0005911731494950443,0.13060507605825472,0.2553111442737433,0.36561587354277236,-0.01290313546728233,0.0008978672936272303,0.018592773627716858,-0.012890861995419717,0.01329210852108298,0.04526565332840816,0.1470076605138996,0.2703811555462571,0.38988379557820246
1952.0,0.23526617671114278,0.32609236040088435,0.4609620745767326,0.08539552990919519,0.12165974246595115,0.17238896091918934,0.02473750278632807,0.03412782776678697,0.04691515861250461,0.003000472811155885,0.003987174634410506,0.005141799822840108,0.0384769993432659,0.08106629771027335,0.13562929704558024,-0.4860853515294112,-0.2707900930121467,-0.12071075340388651,-0.09312914019903223,-0.041838422064977066,0.0007858712504211426,0.13069286175051972,0.25625952086831333,0.3677967447451807,-0.012716252312543619,0.0010184777012032797,0.018696054051296006,-0.01783396568099942,0.00862601378343697,0.04094816576777296,0.14194453889274072,0.26682470973254563,0.38850732358494
1953.0,0.23684755197936144,0.3282558339639047,0.4643241436958193,0.08642104777320915,0.1230821651144321,0.17435044573710637,0.024983579529794287,0.034460795859050264,0.04736968630311149,0.0033263142258966984,0.004417764975837402,0.005714940601455675,0.039434275606436434,0.08304554092604158,0.1389376080774653,-0.49357761371352016,-0.2762196965173952,-0.1238381410951849,-0.09397191787100176,-0.042275995194115956,0.0008912297605082604,0.13082608892549322,0.256879597147321,0.3702259416540705,-0.012506796693338982,0.0011359680742927813,0.018836856855052063,-0.021976742194363835,0.004570203774697551,0.0363391071343327,0.13674016330921684,0.2634798867933599,0.38637846582887114
1954.0,0.23872781634617138,0.33052663058068377,0.46760872413662874,0.08762039520916312,0.12473989239318922,0.17656660291158705,0.025249999276462477,0.03483558019342669,0.047874100048953636,0.0036700412775391377,0.004885704448517547,0.00633586785190362,0.040463927544965236,0.08522659298906377,0.1423364464073872,-0.5021568847430485,-0.2820521954251226,-0.12669583336200244,-0.09493410649279228,-0.04279172026393502,0.0010073694997544602,0.1307053988884463,0.2579301423932988,0.37303006811910777,-0.012300082371514505,0.0011919112311633423,0.019001562128525815,-0.02626405469320332,0.0008622330773387921,0.03299721331487371,0.13182604129209577,0.26016290358433347,0.3839898388291524
1955.0,0.24073982153158838,0.3331089591503588,0.4709871216870202,0.08900310306467937,0.12667500562543557,0.1791728041520822,0.025535159087295062,0.03526336086333415,0.04839410239077777,0.004054928259762414,0.005399135926288601,0.007007704210888798,0.041547259590851524,0.08745567094196793,0.14584942063799006,-0.5122497434181863,-0.28884381462080005,-0.130890372285613,-0.0960274110025239,-0.04325227342049476,0.00117175732157468,0.1301487543773797,0.25831543045754346,0.37456017090218796,-0.012108556342308929,0.0012521842797781346,0.01901401092208905,-0.02781333773087772,-0.0005007219725011169,0.03176851477902822,0.12872526447345575,0.25872257735670584,0.385382800275919
1956.0,0.24272300250658516,0.3357891087165838,0.4745627075792769,0.09057054174028856,0.12881953690862505,0.18215787186258553,0.025848073200207357,0.03566813901140703,0.04897275161043977,0.004483028450787474,0.005971080539928342,0.0077526223038388515,0.04267315906434458,0.08977533883871036,0.1495854872461138,-0.5277352543191334,-0.2995092871163695,-0.1366475298787758,-0.09707918003626764,-0.04364032837509743,0.0014212877039156684,0.12351556857907199,0.2553287658835205,0.3748570073934428,-0.01184598286383729,0.0012867826204260857,0.019082730634688707,-0.02389420030282383,0.0032103429342913437,0.03500553960802029,0.12828848220387445,0.26028965369103013,0.38849000840386
1957.0,0.24470162679262125,0.3384913363099542,0.4781767186572236,0.09238724496284932,0.13125123114861165,0.1856279223146425,0.02619000782727011,0.036136086011954116,0.04959659018251312,0.0049628575495385355,0.006611574547875643,0.008583980513699862,0.043832839070578625,0.09217078038327348,0.15345088538423765,-0.545632937029364,-0.312330120441494,-0.14330566062246056,-0.0981220242346227,-0.04401715765006475,0.0017875926866556553,0.11553229079240013,0.2510401705742867,0.37343987547241997,-0.011652393184553071,0.0013199244175441938,0.019136861758620498,-0.015012474180926232,0.011983381056676234,0.04476433582875733,0.13071308163804723,0.26575941422311994,0.3961747514145686
1958.0,0.24675679147302898,0.341206338698598,0.4818847921499929,0.09434307241279358,0.13377243176693185,0.18908047305419678,0.026541798933018966,0.03661314840705682,0.050240364118333464,0.005496801230175585,0.007323114889334015,0.009510896279216174,0.045019351031388065,0.09457352063992658,0.15742042181339838,-0.5621720576608688,-0.32285074501074346,-0.1485474392340501,-0.09910416122791244,-0.04423403402893614,0.002280503488240162,0.11062699704103036,0.2497102555759842,0.373096224509892,-0.01128825717869346,0.0014036692609692425,0.019042569150864753,-0.005962200321744381,0.022321601838576566,0.056117467370304895,0.13607035233006012,0.2748810468607391,0.40731549084345975
1959.0,0.24897081453754216,0.3442332403263703,0.48585610256816864,0.09626070356146603,0.13640475116009543,0.1926438468157194,0.026886535096645868,0.03708326996330563,0.0508769436701008,0.0060819788702794475,0.008105076971433367,0.010529912569432524,0.04622719953444835,0.09709915823010536,0.16147981535884645,-0.5742514962254734,-0.3305897823096249,-0.15155422684202557,-0.1000941942318931,-0.04439168329306964,0.002980269015358797,0.10960039573332947,0.2503316696372969,0.37628018454180745,-0.011012950371858319,0.0014352566808289724,0.019134546710046347,-0.0011533191849231175,0.028349416332191027,0.06444166741605781,0.14121717843183496,0.2818603643305614,0.4175399977873641
1960.0,0.2517554549968261,0.34786244580738357,0.49062020148520935,0.09801873325172242,0.13882684108013724,0.19606075937063772,0.027231327801904005,0.03755033958064102,0.051516909683972295,0.006726437022041953,0.008955877004738433,0.01164170415205601,0.047451787589808114,0.0996164290855367,0.1656679103244462,-0.586729631575827,-0.33987833606055096,-0.15612941100366723,-0.10100792811959744,-0.04448011766478402,0.0037330746159404504,0.1077556465388561,0.25011748108918264,0.37968668369205094,-0.010681505148629178,0.0014236637710913214,0.019122885494628705,5.835448915443321e-05,0.03031206665849434,0.06676113250544562,0.14088528691712104,0.2845660361183231,0.4225094866992802
1961.0,0.25490033960872105,0.352333386300046,0.4958336732710264,0.09955785125164557,0.14106639695736561,0.19922869324384768,0.027593206746153696,0.03804109977570819,0.052181890063303045,0.007440691966171953,0.009900551151606707,0.012873240327897738,0.048680433580855595,0.10220006495736911,0.16995054023633874,-0.6039056567230534,-0.3505537998232984,-0.16203608755974988,-0.1018447435019037,-0.04456303130904227,0.00430521675581443,0.1030402085852914,0.24921987373148896,0.3816726872984524,-0.011347389199876943,0.0008903246663782977,0.018516275184379677,-0.001995563299514539,0.028036382218675493,0.06497131054804303,0.13424459319732912,0.28169522954494763,0.42034207456321493
1962.0,0.258730181547406,0.3572979712016726,0.5014673750106641,0.10110344268962099,0.14327430266557067,0.2023701263778935,0.02798361425337532,0.03856028041878362,0.052876017416466574,0.00824074471290871,0.010968983303625335,0.014256679697707763,0.04995663190430481,0.10482298051828556,0.17432968784248898,-0.6214981323970811,-0.3607496636019077,-0.16770588096558933,-0.10253087845959909,-0.044578888860376364,0.004833759075924978,0.10030917548881367,0.24939320914494484,0.38548825067237563,-0.02688118309812445,-0.01013059480449735,0.007980723881610082,-0.007200279296662325,0.021916812677785058,0.058652367011024185,0.11476252040378393,0.264515413124811,0.40623995117186323
1963.0,0.26254144052677203,0.36228310109940715,0.5075636017650585,0.10294937843229211,0.14586278700193323,0.20581290394947524,0.028396035210005766,0.03910851312027974,0.05360515094801992,0.009145364156321256,0.01217420972530836,0.015827390960742458,0.05125917887118313,0.10752110170746523,0.17879890966661569,-0.6396070723977193,-0.37246877626405733,-0.17381408839276605,-0.10303692240508429,-0.0444921345726669,0.005499593670148486,0.09726952824339885,0.24958846360776427,0.3887698801479378,-0.11676080063553874,-0.07571964239815432,-0.04646379794551091,-0.01403463447963248,0.015017125795720038,0.05119606388868764,0.03364033576965525,0.18936598220075335,0.34001958461421966
1964.0,0.2664143582644486,0.3674624454959677,0.5139328279163081,0.10506186524633661,0.14864430366226355,0.20977130649294123,0.028812576575868443,0.03968260632524459,0.054355404729128226,0.01018440550458466,0.013555813110217946,0.017616757227513477,0.052575720311313086,0.11027931353753478,0.18333999663814884,-0.657463459894068,-0.38346706937330644,-0.1792144650821074,-0.10333014644559599,-0.044259526168268365,0.0064231875693605825,0.09585945989023631,0.25124876717161415,0.39179233911612377,-0.2186005014765011,-0.15711937709572887,-0.10941949323669152,-0.01972063114586902,0.009155683282895871,0.044934625341281446,-0.06300280265946814,0.10180689944605606,0.2597691981779003
1965.0,0.2702016489455892,0.3724948567643517,0.5206405074150171,0.10720411076738862,0.15157797988572164,0.21391627518279865,0.029238156235858258,0.040270539701279084,0.05513326732499775,0.011377441339990307,0.015134834598655889,0.019647778563573217,0.05391075106040326,0.11303435725432928,0.18797994562934117,-0.6717748290148023,-0.3923044140551001,-0.18434245103640035,-0.10349532834796427,-0.04385469258757915,0.007502492737336983,0.09569805880004843,0.25421478312788215,0.3986330814453333,-0.25333069798165897,-0.18955217085468357,-0.13652906599642045,-0.02379306336999888,0.00472497323643252,0.04067282122342229,-0.10051330716359423,0.06994148747181111,0.23176389427762015
1966.0,0.2742915881122009,0.37791289923939486,0.5277494606607921,0.10930808726271969,0.1544882388760923,0.21804071842645298,0.0296800279381308,0.040856438299132686,0.055931904808899605,0.012737468446133654,0.01692979433603961,0.021955831301336458,0.05526091983321253,0.11587960173405745,0.19267363232622223,-0.6863131740332962,-0.40232918730555167,-0.19005291576804795,-0.10373466841698449,-0.04352487008038031,0.008595496262373478,0.09861208812842245,0.25816964692024535,0.4049860496661468,-0.22733237820372815,-0.17360470821252383,-0.1250943980064628,-0.02574411994196918,0.00277524135796825,0.038446501629015126,-0.08332353096117781,0.08903956616692468,0.250487945180462
1967.0,0.27858716551474266,0.38369924076505846,0.5353601581853954,0.11134742247730658,0.15736932217483224,0.2220740836098886,0.030140390905080302,0.041473442005614966,0.056761200786584164,0.01426937823204214,0.018961658404747825,0.024570692092222433,0.05662355633557905,0.11874300284738296,0.1974080084307456,-0.7027702246768409,-0.4132685823469332,-0.19578590120945508,-0.10385452752653,-0.043197325061296366,0.009629243088371611,0.1003457344789678,0.26227265639307795,0.41200157995629233,-0.20197590626690276,-0.15293889807000072,-0.1067657496348274,-0.02411570940003977,0.004427250798685806,0.03953715185597296,-0.059928680836124515,0.11506636219373803,0.2763536408095105
1968.0,0.2830414661880658,0.3896561338129152,0.5433083074391754,0.1134664311185527,0.1603767681109769,0.22622467279930186,0.030612946255609473,0.042120736205050066,0.05761554381221039,0.016003549905699244,0.021258499005432113,0.027513081285573022,0.057996532392701736,0.12160851807553583,0.20212020177411733,-0.7209638477415942,-0.4243082077382567,-0.20159548420515763,-0.10392488627250879,-0.0424747319389599,0.010682917100971768,0.10287459092502045,0.2671944526885296,0.4186359195247846,-0.1930027096444546,-0.1441644743331885,-0.09973885925931487,-0.020770261653630065,0.008117873415164664,0.04304659489836535,-0.044439431804058495,0.13256072786885434,0.2944680748606999
1969.0,0.2878011306612243,0.3959721670238292,0.5516796566576471,0.11574967776389426,0.1635491313018051,0.23061228872194617,0.03109410310943288,0.042777363962546555,0.058510385736155475,0.017949246409087627,0.02383479607124117,0.03083345334632017,0.05937815145129914,0.12442907762402196,0.2067968097613623,-0.7366684609313563,-0.4347424434820655,-0.20671444813023598,-0.10391212903975304,-0.04173737712613611,0.011952606135971718,0.10657801707554145,0.2737750926488174,0.4270220049984884,-0.17260768225234482,-0.12737613689981384,-0.08553209274252468,-0.017039633676458676,0.011872683108457321,0.04763428145491076,-0.02061680335246773,0.16004984948939224,0.3231696156827857
1970.0,0.2933675807484122,0.40320578624393805,0.5609813508600533,0.11823882015598218,0.16693592386786255,0.23530192691377255,0.03158181892799017,0.043431749229359926,0.05942801076281655,0.020121248262220198,0.02672358060888369,0.03455471297616629,0.06076706064784348,0.12726494399908989,0.21162215953528074,-0.7539183015886464,-0.44674045900694703,-0.21395715567464857,-0.10344344285286751,-0.041069665243421094,0.013334712240086867,0.11044067197758065,0.2790357222976805,0.4349019457799115,-0.1529376692218461,-0.11079853531872028,-0.07238719050446255,-0.01417821097103457,0.015110771162473557,0.051409226153561256,0.002261546882556765,0.18543478597152557,0.3535921217535656
1971.0,0.29915906865967756,0.4107875782038832,0.5710365088888786,0.12091050014877895,0.17056154608849755,0.24028994036037238,0.03207606237574941,0.04409901558767952,0.060358907990914555,0.022532591168146526,0.029922125621307707,0.0386947947442406,0.06213599337944819,0.13006628539791293,0.2165470815160954,-0.7732956323441819,-0.45928882068557936,-0.22068120013406695,-0.10317956641922425,-0.04033198104384096,0.014875411305270744,0.11361894509785692,0.2848609501018545,0.44499548719887466,-0.1469279188825992,-0.10592252453194323,-0.07013667805040447,-0.013493705062706767,0.016078847684992736,0.05262116694294786,0.01072583153606207,0.1968381492617418,0.3651825124733976
1972.0,0.3055415025525735,0.4190582918835316,0.5818740742147741,0.12366002146095052,0.17429073849904583,0.24542886452934376,0.0325778356029998,0.04478557728135511,0.06130422993360767,0.02518234040637521,0.033452759685155264,0.04327045410663851,0.0634385952794877,0.13279879092371366,0.22121991851342104,-0.7947279953990015,-0.4731116650899185,-0.2268354293985778,-0.10289672202362864,-0.03945337415501339,0.016502451524306044,0.11480735236670993,0.29063829383496015,0.4548022229771434,-0.1423300269856949,-0.10251290248224082,-0.06825736629353349,-0.01454052546466671,0.015149349821133085,0.05182656223182906,0.017556824934810037,0.20478414765184108,0.3759559926145086
1973.0,0.31399497805934995,0.4297819218132072,0.5947224605297684,0.12624849876481017,0.17799092806099104,0.2505331540382152,0.0330883774970703,0.04548437750096561,0.06226088343314749,0.02810109229599923,0.03733394259536382,0.04832547567748145,0.06471564112665144,0.13545058491013034,0.22569862650110126,-0.817588141850437,-0.4877001810297151,-0.23320978707019804,-0.10248236316304349,-0.03863051669109119,0.018116526462859665,0.12059298268537537,0.29935768465065593,0.46680058051611556,-0.12417141376208785,-0.08749761770455444,-0.05616908479734073,-0.016834581043883322,0.012726215438910171,0.04945874871117453,0.0356621969777246,0.22602226048143165,0.40091499740685554
1974.0,0.3228209883249151,0.44085188053619206,0.6078209807241733,0.1286775100197619,0.1815434362843189,0.2554941874503626,0.03360999084656172,0.046197937139121986,0.06323795747468008,0.03133205402745924,0.04163535147890418,0.053917909915860165,0.06600600776218664,0.1381030179752774,0.2301231646648532,-0.8365057208857843,-0.49741980977893807,-0.2381672719345614,-0.10248535907437582,-0.03795694514270004,0.019252892598215304,0.13084341505712554,0.3121176080534367,0.4825384602424035,-0.1100086472573382,-0.07635360046761683,-0.048642559966083,-0.021067412153517717,0.008769275350079708,0.04538639380654285,0.05385659484956089,0.2454814707406186,0.42177673610110455
1975.0,0.3297409124593121,0.4505699153114129,0.6199888600320715,0.13103674717931083,0.1849917607010611,0.26038346099969173,0.03414452751656526,0.04692845325745354,0.06423818749984522,0.034837582006226185,0.04632285098976001,0.06002604414526233,0.06728040437041369,0.1406566205008441,0.23462922590124075,-0.848831589241873,-0.5040039576341205,-0.24030360341289325,-0.10241482718591112,-0.03734841924076085,0.020324967474906395,0.1433673144540399,0.3274544003196724,0.5006575531586803,-0.12143195946742824,-0.08799979598661284,-0.06044864580478922,-0.024727679084605332,0.005267354988299722,0.0414200863539982,0.052148402750022145,0.2432973042974858,0.42432231865601944
1976.0,0.33534521986887417,0.4585197795945851,0.6313706034523119,0.13342027012844151,0.18845895576340244,0.2653058115105193,0.03469309773989023,0.04767532924406412,0.06526315314131001,0.03855218156971454,0.05132148495546843,0.06654046463555159,0.068542460880563,0.14329317738238767,0.2391024656469511,-0.8625171566461503,-0.5116258772391584,-0.24305747070756276,-0.10227448273671029,-0.03667805578676411,0.02124802867197724,0.15500048674028408,0.34037615246884945,0.5154240646158296,-0.12974108459624034,-0.09486989390454774,-0.06629493744865157,-0.02778484120643345,0.0023281691858016984,0.03846873391643558,0.0531959578435223,0.24649148467659399,0.43039311560900717
1977.0,0.34149204701006874,0.4670840041011869,0.643594062457477,0.13587270668608353,0.19201286452142885,0.27032072939850177,0.03525771108534228,0.048440609515483485,0.06631316882303535,0.0424208341136465,0.056537187224542595,0.07341340189910356,0.0697949974024575,0.14588016687852495,0.24355109475011275,-0.8800147999050475,-0.5210407767983367,-0.24731765585210655,-0.10183603164924004,-0.03580989859545136,0.02277426268033246,0.16436861601762912,0.35234518360375955,0.5300865412366881,-0.11472730196545454,-0.08225840950211982,-0.05574594958030139,-0.028676732674515003,0.001687039213722541,0.03778214472615116,0.07473570709677613,0.27100048032875923,0.45555617839732926
1978.0,0.3488938451119621,0.47706575984596533,0.6569556479765327,0.13840408794864353,0.1956833246855274,0.2754503800690556,0.035838340220585595,0.049226450115341436,0.06739039536606965,0.04641325705637056,0.061907705070524455,0.0805505923677031,0.07103008910897199,0.14853173816127002,0.2479817450362143,-0.8957708219228464,-0.529157020251924,-0.2511270399539845,-0.10143353568107219,-0.0349942984496255,0.024323900579875057,0.17667353187743515,0.3677903002515432,0.5482232791031756,-0.09663995803434532,-0.0674312102212053,-0.04377224080701065,-0.025257420902946023,0.005131294417688323,0.04154327535207729,0.10874371381937831,0.30592209372206347,0.4909638949874263
1979.0,0.3568657247236685,0.4877173278013583,0.6709445295532253,0.14100030689409856,0.19939847484067857,0.2806863355153251,0.03643840418898355,0.05003468273606282,0.0684961994138487,0.05028170889294707,0.06730566859635237,0.08793823372544873,0.07224762474999068,0.1510812109258493,0.2523591500779134,-0.9100154268425321,-0.5371495538286095,-0.25509388448979364,-0.10125566038397482,-0.03384565928041705,0.026228509929072417,0.19036342767686917,0.3848648955391091,0.5671411086848137,-0.08119005990186762,-0.05531723866584187,-0.035270464712834036,-0.018044826595061052,0.012205563210047954,0.049166482443942595,0.14265861535722754,0.3417652739080678,0.528549255252025
1980.0,0.36587116464412206,0.49940266414668344,0.6859627022760226,0.14363077810095928,0.20318504822354244,0.2859954951360357,0.037076453114430086,0.05088885681333544,0.06964869064341644,0.054154811828873925,0.07273245830137959,0.09546663234308825,0.07346155606910115,0.1536131838639309,0.25671915329122413,-0.9241668018294625,-0.5442508538707176,-0.25848420415707585,-0.10114373611905085,-0.03301751963578614,0.02760306242487103,0.2063599504610515,0.40333793660669026,0.5877795433867355,-0.072465095466339,-0.049513116899287724,-0.03208348360991802,-0.011908141489438695,0.019087009015464673,0.05686699349686278,0.1735175499595633,0.3723825765318589,0.5617170624237063
1981.0,0.37494983159148015,0.5112296899630434,0.7013843600006778,0.14625363501647218,0.20696270847908882,0.2913247995687422,0.037799796032608905,0.0518296507846851,0.07087117415099141,0.05810940593396054,0.07817669655138054,0.10304321236554344,0.07460521589175317,0.15601471615123796,0.2608860496839594,-0.9338500020044966,-0.5475371971885783,-0.25961291556296495,-0.10102202428030163,-0.03257239528314548,0.0287770433519465,0.2288164817573003,0.423875021893241,0.6113090495273172,-0.07068109806151086,-0.04917229125006051,-0.033285521922512246,-0.007480115549861997,0.024191009989919687,0.06260282666076497,0.20117405752636255,0.3983070888441737,0.5924312766412926
1982.0,0.38286510174841654,0.5221873287776768,0.715724049460554,0.14881919525559945,0.2107535226051031,0.2966048407397619,0.03864292340758725,0.052921448856451614,0.07224690362533215,0.06194529666556466,0.08353368975201492,0.11042527642175681,0.07563429279466144,0.1581271398338769,0.2649174640277619,-0.9404986997295077,-0.551947227857187,-0.26118044714621363,-0.10113873572652525,-0.03214693892233561,0.029947275747168337,0.24811633117658075,0.4450828629275703,0.6357830045497238,-0.09437667970445492,-0.06981328549835658,-0.049651514543335155,-0.006303708762872018,0.025744812758394686,0.06534421210118585,0.20254585378048504,0.3999783706967216,0.5974643082754825
1983.0,0.39060087445940767,0.5332137535974739,0.7307823119589701,0.15128036701345113,0.2143498753740113,0.30175498884928714,0.039533464333105194,0.05407521493530393,0.0737731379042564,0.06567521086685475,0.08889716631136896,0.11781862353441713,0.07657684201807219,0.16010014679798318,0.2687418858410458,-0.945342100258709,-0.5519765493749,-0.26046050167782137,-0.10126485528755776,-0.03177342999399935,0.031283003209419284,0.2715475152769193,0.46652944325933365,0.6592814247391208,-0.16935628464367516,-0.1281802951497904,-0.09256929532520652,-0.0074004477386689525,0.024479235334552707,0.06473821979574752,0.16159600677985653,0.3621128026275442,0.5643161513920042
1984.0,0.3987901482695133,0.5443218818950921,0.7465908649904455,0.15361756912789984,0.21781399827444037,0.3066843923210773,0.04038395802256121,0.05520103062137424,0.07527001501578333,0.06931561276505269,0.09431711769452697,0.12526311734174794,0.07745391792738902,0.16192376047763027,0.27233377129664693,-0.9440830769108971,-0.5504492424833962,-0.25852903795962207,-0.10129675756788374,-0.031123611987431854,0.03248643048971435,0.29731130079281637,0.4929087546511615,0.6876179341916697,-0.22198242146380415,-0.16951908926122355,-0.12288256655062871,-0.011061873127371924,0.020684160540489216,0.061057624986270036,0.14050733381764566,0.34188532182664855,0.5486532200768194
1985.0,0.4071011974586261,0.5559404438079963,0.7625786848604837,0.1557982375974458,0.22089579299177708,0.3114062715403661,0.04120284586362578,0.0563115160610993,0.07673488672860578,0.07306717488318905,0.09971607363232465,0.13279575094447102,0.07828136592661374,0.16375406445811846,0.27571582180457255,-0.9481840333418966,-0.5503334224824747,-0.25772515636525467,-0.10143829155206435,-0.030427272992714416,0.03362439339797168,0.32134183038747555,0.5162056282719121,0.7128642928326127,-0.21473485156117716,-0.1629541738395084,-0.11679271996923768,-0.01748881630687796,0.0143001353376922,0.05435922821162384,0.16353741086231088,0.3656163115252745,0.570216058896199
1986.0,0.41536934066755493,0.5673257569295956,0.7786787499688511,0.1577451721492548,0.22386891556788568,0.31575452242877716,0.042016492391607214,0.05743338522260333,0.07823528902501857,0.07715006089253751,0.10537205555065257,0.14067305394834126,0.07907114304332431,0.16559576607367893,0.2790518850448893,-0.952051221233464,-0.5504612766357545,-0.25753810468846083,-0.10127835893601629,-0.029765568064400505,0.03518157285908885,0.3424381092244869,0.5388156570270968,0.7367485519397518,-0.19393903811641816,-0.14496300386469507,-0.10063234780500539,-0.02291302642770435,0.008905416168833113,0.04829000626552272,0.19758872944729874,0.4018651734836519,0.6064698101391814
1987.0,0.4237806714395398,0.579019730225036,0.7950967001445108,0.1597709430322255,0.2268727333211663,0.3202597244255234,0.042749966772661664,0.05850316777274073,0.07970746759676915,0.08146495402317806,0.11131193166486089,0.1488356634753097,0.07983229464221511,0.16730843463276412,0.2819737937108464,-0.9578371676819802,-0.5541140028345859,-0.25872526807066454,-0.10150615373197967,-0.028979151203040232,0.036964103251243045,0.36417324738888696,0.559563283860601,0.7596714524391628,-0.17371116245512364,-0.1273785228939791,-0.08637697511743081,-0.02618404108786606,0.005565565872456157,0.044737050061614506,0.23219017428802138,0.43786919511117356,0.6451086615535125
1988.0,0.4332717061737993,0.5918448763964861,0.8126627081404951,0.16174588777218352,0.22957176161497278,0.32447299382508055,0.04343934433257905,0.05950433236730446,0.08112925832516622,0.08595985540416484,0.11746067769322399,0.15734021905159748,0.08056695425900948,0.16899214441261523,0.28477264227344695,-0.9668050415205356,-0.5587080783280689,-0.2607974399858721,-0.10122868397878128,-0.02818427112163141,0.03892236986733076,0.38328938977719934,0.5805858990493447,0.7837786582743939,-0.15098230858903644,-0.10816208075406908,-0.06996620134554687,-0.025798616603971,0.006170312067881212,0.044790817633895315,0.2743495993826507,0.4794879994148832,0.6872273436191496
1989.0,0.4433104650265652,0.6053237847275619,0.8310202656171646,0.16370960645965232,0.23233415463032375,0.3285704456631357,0.04424716625453469,0.06060533017173925,0.08263899238184523,0.09053172791033054,0.12389422692509383,0.16591713028790925,0.08128614284750638,0.17049270788682624,0.2875620658772009,-0.9731733676255306,-0.5614473784274743,-0.26172667195125016,-0.10099756635368762,-0.027000679449929454,0.04075601141832668,0.4065751903779473,0.6044689233790626,0.8138025233795726,-0.12742839262776617,-0.08860225972031027,-0.05456129323979061,-0.019932746684317236,0.012195452325036382,0.051693799560519664,0.3229124506010735,0.5294621132414503,0.7414314068050645
1990.0,0.45266619647770184,0.6181306178609685,0.8490817755496392,0.16558435492357115,0.23500150260385946,0.33246624347307396,0.04515277652308797,0.061814941742741436,0.08425667799760929,0.09500817361639693,0.1301386668863726,0.17483399860114102,0.08200084528281987,0.17198823505635874,0.29045764143315217,-0.9810377951755517,-0.5637531304591007,-0.2630414717789242,-0.10084511353174767,-0.026278881615252714,0.042676586105449416,0.42678733803352514,0.627696921990759,0.8390131552502996,-0.10625801164510451,-0.07135300765613817,-0.04262087345211339,-0.013254224942078218,0.01925708705248208,0.05910636479350391,0.36988675269013616,0.5760299984644112,0.7914547890419537
1991.0,0.46130421280722694,0.6302204182441883,0.8666745120721592,0.16738680046124177,0.23783274684063244,0.3363310123327719,0.04606852957911621,0.06304631814038131,0.08591279202783036,0.0992540932949592,0.1361409784306109,0.18287233557150803,0.08274174107645944,0.17358550470820078,0.2932671761086573,-1.0003760351702558,-0.573376977540825,-0.2690437082718159,-0.10073388351052118,-0.025576499170604894,0.044199107994106195,0.43680600016753385,0.6422031657875451,0.8586492645153911,-0.13538773757157618,-0.09832869048989057,-0.0686969586881315,-0.009150265397941459,0.02414166830255604,0.06498183623280901,0.3605200624472704,0.5684785125647271,0.7891503878436041
1992.0,0.469034577087391,0.6418132334935926,0.8834965574503949,0.16910816088059616,0.2405760237429585,0.34007549676931037,0.04691759615174144,0.06422208422107889,0.08754088232533551,0.10322249713901636,0.14175166627721103,0.19092292222850524,0.08353198161997871,0.17531557962152086,0.29620463902416755,-1.007156247243792,-0.5766650712341176,-0.2714248026363844,-0.10089925160892609,-0.024925184456003446,0.04501024358634635,0.4565503285798562,0.6621852755788596,0.8828189026602312,-0.2910889077771104,-0.22203083870977536,-0.1610591849923761,-0.0070858697680180206,0.02642869074290849,0.06811998463755635,0.2495993032997383,0.4643630535872645,0.6942207778121131
1993.0,0.47575735844304706,0.6515072548445857,0.8991618916775894,0.17044601645588114,0.24276924616765577,0.3434572869790029,0.04768014039615178,0.06529315084519793,0.089075125525158,0.1067917743723166,0.1469311860139878,0.19848197991092295,0.08436254492066403,0.1773049648994159,0.29920328608608543,-1.0022409319648267,-0.5725058746878763,-0.26673024032188997,-0.10099383142544105,-0.024891935572858792,0.045830862256647203,0.482858100689194,0.687059156645059,0.9083832728714645,-0.4183791931631848,-0.3210604452916316,-0.23277694128792512,-0.00882502655916558,0.024397207264047538,0.06668591584182876,0.164041094192706,0.38939294070637365,0.6260599538487697
