,scenario,forcing,base_period,from_year,to_year,p05,p16,p50,p84,p95
4654,ssp460,ch4,2020,2062,2081,0.09913371816405277,0.11478554732190513,0.14403209917329418,0.18346842859198328,0.2115176665641716
4655,ssp460,ch4,2020,2063,2082,0.09995629458338559,0.11564609257625195,0.14528259419443712,0.1851111222733463,0.21348792878972103
4656,ssp460,ch4,2020,2064,2083,0.1007373887329551,0.1165907256700994,0.14647398656428567,0.1866680162201895,0.21546492559814526
4657,ssp460,ch4,2020,2065,2084,0.10153816635153619,0.11744348481762461,0.1475284936130914,0.18826419787806348,0.21755260260124432
4658,ssp460,ch4,2020,2066,2085,0.10233553629183612,0.1183448048941276,0.14857990097465046,0.18976529764002348,0.2194120013588558
4659,ssp460,ch4,2020,2067,2086,0.10281727918926617,0.11902394676902821,0.14960827597756476,0.19099297156929784,0.22117360624656957
4660,ssp460,ch4,2020,2068,2087,0.10337796320771413,0.11970208442587185,0.150523284777633,0.19243559560694776,0.22283126200961476
4661,ssp460,ch4,2020,2069,2088,0.10393918600599687,0.12035123561078455,0.15135550046903168,0.19369033463447544,0.22447470550596904
4662,ssp460,ch4,2020,2070,2089,0.10444938133731933,0.12089625411330865,0.15209919869009503,0.19503517521769884,0.22605732553045543
4663,ssp460,ch4,2020,2071,2090,0.10487744116089255,0.1213922592282401,0.15283750563292164,0.19588614913451965,0.2277209520428884
4664,ssp460,ch4,2020,2072,2091,0.10534985431858748,0.12192628811400116,0.15346426994944662,0.1970123592606332,0.22918670416881692
4665,ssp460,ch4,2020,2073,2092,0.10578307677121139,0.12235971016860649,0.15403007071688157,0.19810041121016556,0.23072952900269453
4666,ssp460,ch4,2020,2074,2093,0.10612684975246105,0.12271533629157823,0.15463132888385167,0.19896711604982728,0.23226709121164196
4667,ssp460,ch4,2020,2075,2094,0.10641674801216064,0.12317247581929122,0.15518986180212946,0.19992062963128138,0.2338715887479301
4668,ssp460,ch4,2020,2076,2095,0.10672107565594735,0.12352698243203016,0.1555990335349069,0.2006639598736482,0.23530074987418598
4669,ssp460,ch4,2020,2077,2096,0.10699634208107921,0.12386515447481172,0.15596684146416284,0.20130826707026725,0.23624844092863923
4670,ssp460,ch4,2020,2078,2097,0.10731909821162748,0.12409783422974889,0.15636958351506602,0.2019664452576636,0.2372460293023888
4671,ssp460,ch4,2020,2079,2098,0.1075577349437959,0.1243724866157569,0.15673226847194255,0.20264725889046314,0.23775815439680606
4672,ssp460,ch4,2020,2080,2099,0.10776234724869264,0.12458502249738887,0.15699526032940203,0.20307803371494165,0.238317629225188
4673,ssp460,ch4,2020,2081,2100,0.10792281004828008,0.12469009298243866,0.15724056919802964,0.20367684552779375,0.23914314808848924
4674,ssp460,hfc,2020,2000,2019,-0.010850405734896817,-0.009658325404518857,-0.008096454660946106,-0.00670408369778214,-0.005913493014247953
4675,ssp460,hfc,2020,2001,2020,-0.009980081167067301,-0.008881989524047187,-0.007441407785973464,-0.006158850228918187,-0.005432367701733678
4676,ssp460,hfc,2020,2002,2021,-0.00906610949687714,-0.00806584654215416,-0.006754221549038597,-0.005589032641095501,-0.004930613643479244
4677,ssp460,hfc,2020,2003,2022,-0.008111513815798731,-0.007215088958093548,-0.006041675492104881,-0.004998864073184617,-0.004410057278421987
4678,ssp460,hfc,2020,2004,2023,-0.007119575578995141,-0.006333699813275393,-0.005304170468051206,-0.004389761901980878,-0.0038720690635229995
4679,ssp460,hfc,2020,2005,2024,-0.006085561086550939,-0.0054154644189163825,-0.004539391086182842,-0.0037577648027690767,-0.0033146930403107804
4680,ssp460,hfc,2020,2006,2025,-0.005009786605575428,-0.004461305307567978,-0.003743499476238421,-0.0031031176004950155,-0.0027360847143098627
4681,ssp460,hfc,2020,2007,2026,-0.003884650938762535,-0.003467991379790378,-0.002911464261482255,-0.0024179115367457624,-0.002131869845056224
4682,ssp460,hfc,2020,2008,2027,-0.002710849388712555,-0.0024273077863728875,-0.002041112904723752,-0.0017021371345566382,-0.0014987541605743673
4683,ssp460,hfc,2020,2009,2028,-0.0014728269644590953,-0.001333997062566743,-0.0011281729735082013,-0.0009451763181221207,-0.0008357626744520896
4684,ssp460,hfc,2020,2010,2029,-0.00021546379334442812,-0.00019473342213816025,-0.0001661127001983953,-0.0001375707144827665,-0.00011776470244539983
4685,ssp460,hfc,2020,2011,2030,0.0006058114216438426,0.0006847486123260805,0.0008470434840501806,0.0010354414212948625,0.0011985769564145429
4686,ssp460,hfc,2020,2012,2031,0.0013934872342477257,0.0015781985587188707,0.001927145776209338,0.0023195763194040443,0.002631399181257254
4687,ssp460,hfc,2020,2013,2032,0.002230138853219099,0.002528213905427883,0.003069473030884007,0.0036859857896496353,0.00417260389439571
4688,ssp460,hfc,2020,2014,2033,0.0031170388471397636,0.003534848024597075,0.004281370834163134,0.005126183282576396,0.005804391629692462
4689,ssp460,hfc,2020,2015,2034,0.0040545268813912735,0.0045979297542856476,0.0055631206136668165,0.00665616313151328,0.007526646037623363
4690,ssp460,hfc,2020,2016,2035,0.0050398986311737115,0.0057176098212421865,0.006913881054237292,0.008274299276709111,0.009330267255292266
4691,ssp460,hfc,2020,2017,2036,0.006073263924668115,0.006891070804125237,0.008324808224792202,0.009957633573368919,0.01122764187775682
4692,ssp460,hfc,2020,2018,2037,0.007151898361232245,0.008114737770993417,0.009798093412459297,0.01172203851413416,0.013219934940554179
4693,ssp460,hfc,2020,2019,2038,0.008274695707954517,0.009388782982777996,0.011334949158607444,0.013562497621511635,0.015292319371851493
4694,ssp460,hfc,2020,2020,2039,0.00944066466079776,0.010708674593807945,0.012934270250149149,0.01547461083180572,0.017448811491196637
4695,ssp460,hfc,2020,2021,2040,0.010649167355430578,0.012066402199495396,0.014592448932798208,0.017457857898420564,0.01968721457240181
4696,ssp460,hfc,2020,2022,2041,0.011896554234774292,0.013478139912421784,0.01630453628570927,0.019515535116037847,0.022007803563643732
4697,ssp460,hfc,2020,2023,2042,0.013182654109759806,0.014936896997711146,0.01807671203430683,0.021647506884779916,0.024422991089402178
4698,ssp460,hfc,2020,2024,2043,0.014506648877341544,0.01642811238620997,0.01990726179030311,0.023840708779327677,0.026914758143397187
4699,ssp460,hfc,2020,2025,2044,0.015859093847398364,0.017969055370889844,0.02178707316046702,0.02608164207658894,0.02947892896566659
4700,ssp460,hfc,2020,2026,2045,0.017236956036001016,0.01952206767554017,0.023702070811455034,0.028364701979135737,0.03210212791224491
4701,ssp460,hfc,2020,2027,2046,0.018636047296375136,0.02108894585369609,0.025642915369209707,0.03071857157306879,0.034776813024305
4702,ssp460,hfc,2020,2028,2047,0.020046812586706552,0.02267586532838756,0.027604293211050956,0.03309571797198168,0.037479902072869685
4703,ssp460,hfc,2020,2029,2048,0.021444418264729405,0.024260059605333905,0.02959970933902545,0.035468986330768136,0.04019798299284631
4704,ssp460,hfc,2020,2030,2049,0.022855124794518476,0.025867821563414745,0.03157018745377038,0.03789186285170385,0.042913529032904796
4705,ssp460,hfc,2020,2031,2050,0.02423270912029878,0.027443512484471442,0.03353346592043893,0.04026996956546096,0.04559729231485945
4706,ssp460,hfc,2020,2032,2051,0.025548488949928495,0.02900299303945091,0.035474485748654416,0.04264371610145218,0.048301623834953976
4707,ssp460,hfc,2020,2033,2052,0.0268491183302213,0.030515027470659577,0.03740550990640301,0.044948638576985986,0.050935020823209845
4708,ssp460,hfc,2020,2034,2053,0.028122188762681733,0.032008043661233464,0.039287914856046546,0.04722268226046714,0.05363423930362336
4709,ssp460,hfc,2020,2035,2054,0.02938550003740601,0.03347559247233768,0.041114693175628325,0.04946942405503915,0.05617055070047763
4710,ssp460,hfc,2020,2036,2055,0.030608439830453492,0.034905839731775586,0.042878791972749575,0.05160359335367424,0.058638904515750614
4711,ssp460,hfc,2020,2037,2056,0.03180379819546721,0.03626167131112779,0.0445790055474915,0.0537126035938614,0.0610887424851735
4712,ssp460,hfc,2020,2038,2057,0.032918802314322405,0.03753327857357476,0.04620133426885742,0.055755443922326314,0.06342389527738818
4713,ssp460,hfc,2020,2039,2058,0.0339813330088234,0.03876026334025914,0.04776021209206993,0.05772156135464145,0.06564251762246198
4714,ssp460,hfc,2020,2040,2059,0.0349777188071013,0.03996240382921192,0.04926417682259565,0.05961779249963614,0.0678867798253972
4715,ssp460,hfc,2020,2041,2060,0.03592649173391447,0.04105684890708328,0.050704304998824945,0.06140888719234386,0.07006516772317756
4716,ssp460,hfc,2020,2042,2061,0.03680083248690034,0.04211622539887014,0.05207023413730094,0.06310671502056914,0.07204794073699113
4717,ssp460,hfc,2020,2043,2062,0.0376318234770026,0.04307719092226274,0.05334744085849508,0.06473686638237736,0.07389443417264331
4718,ssp460,hfc,2020,2044,2063,0.03838496266327538,0.04399025583563823,0.054504013379788274,0.06629306894037133,0.07566598869526941
4719,ssp460,hfc,2020,2045,2064,0.03911295861638393,0.04486945287562932,0.05561122318432954,0.06774462715363126,0.07738091009357696
4720,ssp460,hfc,2020,2046,2065,0.03981207200570025,0.04568043029164579,0.05663285501271864,0.06909926909929524,0.07903328497364494
4721,ssp460,hfc,2020,2047,2066,0.04044479768932159,0.04642677733423237,0.05757015032873092,0.07032011946225962,0.08071846561817728
4722,ssp460,hfc,2020,2048,2067,0.041060264859658836,0.04707979959560522,0.05842156207200033,0.07143662947734995,0.08206061193081132
4723,ssp460,hfc,2020,2049,2068,0.04153200635926098,0.04765370033421175,0.05921020265641719,0.0724872461663332,0.08334872564391572
4724,ssp460,hfc,2020,2050,2069,0.04199216893471269,0.04818308492245478,0.059932522580698144,0.07333310361954594,0.08462899908893266
4725,ssp460,hfc,2020,2051,2070,0.04239052964563057,0.04860173968945619,0.060548824884262054,0.07414747991220814,0.0857623447788971
4726,ssp460,hfc,2020,2052,2071,0.042717500217219186,0.04902192323713875,0.06104119360072602,0.07492582234875542,0.08666037427142077
4727,ssp460,hfc,2020,2053,2072,0.04297912310296801,0.04934285964720618,0.06145811625834763,0.07551686778564924,0.08735389533154145
4728,ssp460,hfc,2020,2054,2073,0.04315247060001028,0.04959958542832313,0.06189858388918301,0.07604578357081179,0.08789168821968868
4729,ssp460,hfc,2020,2055,2074,0.04328459113053702,0.04975462924921128,0.06214738550806875,0.07644880200755684,0.0883645667817958
4730,ssp460,hfc,2020,2056,2075,0.043432353570139574,0.0499484465972096,0.06234968967736565,0.07675797147690029,0.0888559248773686
4731,ssp460,hfc,2020,2057,2076,0.04347190886790116,0.049998862946011115,0.06242301908450165,0.07707663818468974,0.08916262388346093
4732,ssp460,hfc,2020,2058,2077,0.043459607492504104,0.05001862206656514,0.06249302251214184,0.07720564876434378,0.08944794819064256
4733,ssp460,hfc,2020,2059,2078,0.043362837641941245,0.04998814923300705,0.06245451805864777,0.07721302412036878,0.08968618020857091
4734,ssp460,hfc,2020,2060,2079,0.04325891396087407,0.049886578016966936,0.06235279610231492,0.07718838259571523,0.08976638913099125
4735,ssp460,hfc,2020,2061,2080,0.04309419826203491,0.04967830715086194,0.06217802079735524,0.07699179612001417,0.08959852746991545
4736,ssp460,hfc,2020,2062,2081,0.04292724797732952,0.049476406916139276,0.061928589524969935,0.07672205078766944,0.08936689990362806
4737,ssp460,hfc,2020,2063,2082,0.042678527016420074,0.049161598885449936,0.06165167691955076,0.07644541444572937,0.08927143295949022
4738,ssp460,hfc,2020,2064,2083,0.04238697184763407,0.04877807947049151,0.061273872775596816,0.07601765043720428,0.08889088831606189
4739,ssp460,hfc,2020,2065,2084,0.04206127028140851,0.04837084824648431,0.060799880618159774,0.07546617425384308,0.08848066845030525
4740,ssp460,hfc,2020,2066,2085,0.04170140719446318,0.04794745037633586,0.060294160261220586,0.07497125407383426,0.08775433765989334
4741,ssp460,hfc,2020,2067,2086,0.04130628596490356,0.04746675114100623,0.059756810359388624,0.07435430322046449,0.08708069537575679
4742,ssp460,hfc,2020,2068,2087,0.04085892589878952,0.04692297831728415,0.059184681603414946,0.07364342912728986,0.08640951382413625
4743,ssp460,hfc,2020,2069,2088,0.040347475192307324,0.04638283055015239,0.058506241345030796,0.07296561278503824,0.08553912612640503
4744,ssp460,hfc,2020,2070,2089,0.039769795121063156,0.04582362250525846,0.05782877714105039,0.07221036518889037,0.08475041360013796
4745,ssp460,hfc,2020,2071,2090,0.03920651429622542,0.04523024989283273,0.05706399566841025,0.07140531544335577,0.08381319977520131
4746,ssp460,hfc,2020,2072,2091,0.03859100534786206,0.04458142664808644,0.05629395681632832,0.07049021600140387,0.08285083832378744
4747,ssp460,hfc,2020,2073,2092,0.03795131393286137,0.04390315524343632,0.0554775593965493,0.06938420272791573,0.0818285348813566
4748,ssp460,hfc,2020,2074,2093,0.037317549704492414,0.04319187283074424,0.0546926145783857,0.06852926085028425,0.08085783148553237
4749,ssp460,hfc,2020,2075,2094,0.03674828076758683,0.04241605416198552,0.05380474930565926,0.06754162600754336,0.07989264686272673
4750,ssp460,hfc,2020,2076,2095,0.03614917432525382,0.041697771182831044,0.052871885901874416,0.06654447471382571,0.07860980739189029
4751,ssp460,hfc,2020,2077,2096,0.03551462479567866,0.04095065502209842,0.05189711130978791,0.06559002365030972,0.07723921006146593
4752,ssp460,hfc,2020,2078,2097,0.03482145068815745,0.04016123454779625,0.05094361371248968,0.06448064843033872,0.07605191686260539
4753,ssp460,hfc,2020,2079,2098,0.034136674402535316,0.03929875238884246,0.05004743627110564,0.06334210364399849,0.07500357367826371
4754,ssp460,hfc,2020,2080,2099,0.03344117638263473,0.038415267589125134,0.04912954811204617,0.062179668517865466,0.07383470396959221
4755,ssp460,hfc,2020,2081,2100,0.032714630324773356,0.03762719422582421,0.04815029183360808,0.061044604161130674,0.07256848946230901
4756,ssp460,o3,2020,2000,2019,-0.033587997079178235,-0.02709103413915315,-0.019000276767863644,-0.012710982533509671,-0.009025796753589305
4757,ssp460,o3,2020,2001,2020,-0.03018506124979492,-0.024300175895367974,-0.017049885607045012,-0.011367314928908136,-0.00808037618487856
4758,ssp460,o3,2020,2002,2021,-0.02671443216863063,-0.021381371333869345,-0.015011995937287637,-0.010002520423102186,-0.007114440614637886
4759,ssp460,o3,2020,2003,2022,-0.023150880827297347,-0.018496139709780115,-0.012943185571668181,-0.008606938131106388,-0.006136764976169979
4760,ssp460,o3,2020,2004,2023,-0.0194465382742103,-0.015618986516501718,-0.010847903443798934,-0.00720262741734909,-0.005127735040892081
4761,ssp460,o3,2020,2005,2024,-0.015759238556869802,-0.012699247236016085,-0.0087281379258356,-0.005783149947719561,-0.004083135742434885
4762,ssp460,o3,2020,2006,2025,-0.012173754518290503,-0.0097244530061143,-0.006598433338347531,-0.004318893839503333,-0.003057967053330524
4763,ssp460,o3,2020,2007,2026,-0.008549683617508963,-0.006751159291933213,-0.004445583986504298,-0.0028464582052792984,-0.002032535799871194
4764,ssp460,o3,2020,2008,2027,-0.004933313292802355,-0.0037113652236887428,-0.0022963111968632433,-0.0013561037187457491,-0.0009662710513068884
4765,ssp460,o3,2020,2009,2028,-0.001441497778005174,-0.000819014020008133,-0.00017499809173004977,0.00021391605135058001,0.00044863579767076
4766,ssp460,o3,2020,2010,2029,0.000899174223831567,0.0012721220298223157,0.001897237538807106,0.0026024759307164036,0.0030604669492777735
4767,ssp460,o3,2020,2011,2030,0.001998226368927236,0.0028803473476351014,0.004104555992669567,0.0055317656330737645,0.006434486468608555
4768,ssp460,o3,2020,2012,2031,0.0030313681922556233,0.004321974293639687,0.0062579982345458696,0.008473060281034695,0.010066998107715358
4769,ssp460,o3,2020,2013,2032,0.004041653256025857,0.005752079434658315,0.008368571452597395,0.011401733821033338,0.01368164708495858
4770,ssp460,o3,2020,2014,2033,0.00502290180302023,0.007144720644499101,0.010434823766968138,0.014238842494457345,0.017164455353604335
4771,ssp460,o3,2020,2015,2034,0.005961270786907758,0.008487695155156554,0.012463416775881475,0.017056382422775806,0.02067700558683699
4772,ssp460,o3,2020,2016,2035,0.006902491727404536,0.009846254074597662,0.014449081108617534,0.019826156420254745,0.02406280227467156
4773,ssp460,o3,2020,2017,2036,0.00788616048560562,0.011249668678889862,0.01653953611406056,0.022780192630904087,0.02765172323647813
4774,ssp460,o3,2020,2018,2037,0.008919817682286623,0.012718136190436269,0.018729184163179147,0.025855184121389117,0.03140980691348809
4775,ssp460,o3,2020,2019,2038,0.010002450244188754,0.014255201417013544,0.02099529026552016,0.028980730236978145,0.035223107995786804
4776,ssp460,o3,2020,2020,2039,0.011080375979229905,0.015803838008769312,0.02328363868773653,0.032170687266532286,0.03905440611033874
4777,ssp460,o3,2020,2021,2040,0.012137578544583505,0.01731390064299389,0.025492648534959472,0.035309701000009734,0.042875495349641385
4778,ssp460,o3,2020,2022,2041,0.013160810608261953,0.01876241758679757,0.02770434146804912,0.03834305857991704,0.0465997949698237
4779,ssp460,o3,2020,2023,2042,0.014164484793383636,0.02012365871010648,0.02976873981903616,0.04126637977292335,0.050252218454285576
4780,ssp460,o3,2020,2024,2043,0.015128833388979057,0.021483170014470455,0.03181185635942252,0.04408376050112519,0.05373466633765539
4781,ssp460,o3,2020,2025,2044,0.016087534316437814,0.022791769741035247,0.033812688942206126,0.0468148537590888,0.05718249976883322
4782,ssp460,o3,2020,2026,2045,0.016961114835726043,0.02404290838180291,0.03571112648539909,0.04951964704470119,0.06056707076776706
4783,ssp460,o3,2020,2027,2046,0.017818838470508958,0.02523634210408015,0.03753957683975395,0.052192107701424906,0.0638590903612879
4784,ssp460,o3,2020,2028,2047,0.01868836603195767,0.026405665428625193,0.03930751705876001,0.0547316992558239,0.06699793673155387
4785,ssp460,o3,2020,2029,2048,0.019521106968162363,0.027541991647425226,0.04096626449943397,0.0572096454559057,0.06999975731655506
4786,ssp460,o3,2020,2030,2049,0.020290642817461003,0.028597789939787423,0.04260446342363411,0.05964022351138445,0.0728831467629095
4787,ssp460,o3,2020,2031,2050,0.021054053989324608,0.02964126739129997,0.044153259723863414,0.06182888763244661,0.07570475573115368
4788,ssp460,o3,2020,2032,2051,0.021721575052367603,0.03065547274340762,0.0456873307766813,0.06400762212417846,0.07841298320639548
4789,ssp460,o3,2020,2033,2052,0.022387287149001577,0.03161526393427044,0.047113653220096086,0.06606905464848746,0.08100668782247578
4790,ssp460,o3,2020,2034,2053,0.023020937796682708,0.032483275630491935,0.0484627364866147,0.06799581175903549,0.08352761648074408
4791,ssp460,o3,2020,2035,2054,0.023594312210307455,0.03334684369188822,0.04971180750755155,0.06981798011633583,0.08604303415490204
4792,ssp460,o3,2020,2036,2055,0.024139216429969478,0.03412762870638094,0.05089093962188307,0.07172973985248103,0.08842068657591093
4793,ssp460,o3,2020,2037,2056,0.02466738930885428,0.03491678251919965,0.05200037225989229,0.07339404883697295,0.09054970219839006
4794,ssp460,o3,2020,2038,2057,0.025199349540042194,0.03560352845947181,0.053075385235700656,0.07498965352688453,0.09253135198445465
4795,ssp460,o3,2020,2039,2058,0.025701704408559678,0.03621532322988888,0.05409051173059343,0.07652546740874674,0.09436677804626323
4796,ssp460,o3,2020,2040,2059,0.026101123675884533,0.036746490443956586,0.05496177572796512,0.07796801194264041,0.09602730287231685
4797,ssp460,o3,2020,2041,2060,0.026461790020383492,0.03727399430558465,0.055780151657078725,0.07923479719890603,0.09790121761492981
4798,ssp460,o3,2020,2042,2061,0.02678497384496663,0.037733516484045854,0.05655418746619123,0.08046826266766349,0.09930483599502975
4799,ssp460,o3,2020,2043,2062,0.027073124142942495,0.03811800898277157,0.05725961211996988,0.08167725014085442,0.10054230354806028
4800,ssp460,o3,2020,2044,2063,0.027371301116349046,0.03845945315354715,0.05782098003924174,0.08256000259508933,0.10170561452025234
4801,ssp460,o3,2020,2045,2064,0.02765263717402444,0.038764184587072065,0.058400090233737156,0.08347873137798402,0.10310957490148397
4802,ssp460,o3,2020,2046,2065,0.027907970409309524,0.03908775048384644,0.05895921974180984,0.08425862644945309,0.1044623924096318
4803,ssp460,o3,2020,2047,2066,0.028139491895260927,0.03932505306034318,0.05940944213734545,0.08509899661354645,0.10550279959495493
4804,ssp460,o3,2020,2048,2067,0.028346786191964624,0.0395162028195141,0.059859238578244156,0.08556700168446495,0.10630460843907888
4805,ssp460,o3,2020,2049,2068,0.028500432601471948,0.03984464341104716,0.060265218803787324,0.08614047026041104,0.10721114768976622
4806,ssp460,o3,2020,2050,2069,0.028601988170266778,0.03997056167102831,0.060683765139382784,0.08667447218895397,0.10817545073858933
4807,ssp460,o3,2020,2051,2070,0.02873394848135931,0.04006110849180147,0.06104455766423156,0.08725749019577228,0.10888719700532389
4808,ssp460,o3,2020,2052,2071,0.02878190895791013,0.040208960299641404,0.061299731002849356,0.08763309950934359,0.10971408057294935
4809,ssp460,o3,2020,2053,2072,0.028790521315161244,0.04044224299738734,0.061459969170637674,0.08810057057662209,0.11036671600805917
4810,ssp460,o3,2020,2054,2073,0.028763521677499314,0.04052896648675951,0.06151418390071073,0.08843965842618298,0.11078638467590636
4811,ssp460,o3,2020,2055,2074,0.028772385927676992,0.040477628808769754,0.0615097322164464,0.08877341000673744,0.11112195407662676
4812,ssp460,o3,2020,2056,2075,0.028804915264525024,0.040387550445149564,0.06158682332384169,0.08899407893268205,0.11145760055924434
4813,ssp460,o3,2020,2057,2076,0.0287559411445236,0.040340295704149126,0.061607834535493344,0.08913652115143322,0.11191334878676279
4814,ssp460,o3,2020,2058,2077,0.0286979191853054,0.040208066254387595,0.06145486330114658,0.08912314564086772,0.11210250870893934
4815,ssp460,o3,2020,2059,2078,0.028565081884333134,0.0400611573040896,0.061274356021337795,0.08875367639081976,0.11235593873374002
4816,ssp460,o3,2020,2060,2079,0.028421482666959274,0.039869931676569076,0.06108516665242569,0.08839094954062382,0.11252267343877724
4817,ssp460,o3,2020,2061,2080,0.02822916826598614,0.03966571721697545,0.06075207121492143,0.08794612672023541,0.11263636851718437
4818,ssp460,o3,2020,2062,2081,0.028014060999388857,0.03929478823211932,0.06043499968900523,0.0875490670217115,0.11254399832100671
4819,ssp460,o3,2020,2063,2082,0.02770145754542428,0.038899174992990844,0.05990025172168445,0.08697431422457663,0.11192722723808349
4820,ssp460,o3,2020,2064,2083,0.027429505563748215,0.038527684278006465,0.059568595842412586,0.08646284062372472,0.11082398822838356
4821,ssp460,o3,2020,2065,2084,0.026996068830984977,0.038140897154287715,0.05900847642485263,0.085741975006653,0.11038967675625655
4822,ssp460,o3,2020,2066,2085,0.02655223824920836,0.03756030112069274,0.05837515451306885,0.08512433590126527,0.10994742827008029
4823,ssp460,o3,2020,2067,2086,0.026074752870468964,0.03708640555475001,0.05768138277973667,0.08440420113656984,0.10941866440185993
4824,ssp460,o3,2020,2068,2087,0.025572901159542204,0.03647421593714519,0.05689764097461003,0.0836954811638813,0.10924257715161032
4825,ssp460,o3,2020,2069,2088,0.02509492028447613,0.035888074330698704,0.05602253790349865,0.08283118852082182,0.10810222071478622
4826,ssp460,o3,2020,2070,2089,0.024603404159478925,0.03527613056058426,0.05514168261147545,0.08207356380202076,0.10702941708590705
4827,ssp460,o3,2020,2071,2090,0.024017529541084538,0.03474907575901467,0.054264103602672975,0.08130352758976009,0.10612711399430025
4828,ssp460,o3,2020,2072,2091,0.023445706067443294,0.034004582939560234,0.053156622032517475,0.08028770744413717,0.1052424905237431
4829,ssp460,o3,2020,2073,2092,0.0228756208348341,0.033266444702593816,0.052269291956238195,0.07901983991301494,0.10437870728503938
4830,ssp460,o3,2020,2074,2093,0.022315605670312034,0.03253100006051434,0.05117732598613012,0.07801945236568608,0.10328079472645883
4831,ssp460,o3,2020,2075,2094,0.02174894803408973,0.03172380609637804,0.050223874630628274,0.07689571578081171,0.10218786110621329
4832,ssp460,o3,2020,2076,2095,0.02110490696799481,0.03089226576782715,0.049136222528110673,0.0758110436967774,0.10103697192656039
4833,ssp460,o3,2020,2077,2096,0.020492263090030337,0.03010104263795428,0.048138213988323963,0.07477540973757317,0.09950000182021558
4834,ssp460,o3,2020,2078,2097,0.019948846251076135,0.029381148893850958,0.04694495445548319,0.07372874031402853,0.09848575533825074
4835,ssp460,o3,2020,2079,2098,0.019371891626908555,0.028547202296030826,0.04598369990155082,0.072758287899185,0.09725523490007641
4836,ssp460,o3,2020,2080,2099,0.018904040147969692,0.027609447750717022,0.04504573487315322,0.07156739469827335,0.09626508477631424
4837,ssp460,o3,2020,2081,2100,0.018192532008014427,0.02673914326928501,0.04395279919899764,0.07076947216150518,0.0950513157762697
4838,ssp460,aerosol,2020,2000,2019,-0.07003151240735597,-0.05330573242994413,-0.028259268795681303,-0.0017513165935503752,0.017394215204504175
4839,ssp460,aerosol,2020,2001,2020,-0.06529602126741754,-0.04975132793973039,-0.026385470663189636,-0.001592814219275968,0.016364433545547487
4840,ssp460,aerosol,2020,2002,2021,-0.06085868594799693,-0.0466016967552025,-0.02503752701556805,-0.0024054505790040534,0.013709824874325155
4841,ssp460,aerosol,2020,2003,2022,-0.0566470359039884,-0.043548808953520535,-0.023894072516258635,-0.00363454039495557,0.01085982513766626
4842,ssp460,aerosol,2020,2004,2023,-0.051945322440379194,-0.040359649521934673,-0.022709732568037655,-0.004624881127567661,0.008154242469163747
4843,ssp460,aerosol,2020,2005,2024,-0.04714303338206207,-0.03707235789796285,-0.021499796090666656,-0.005250009226845043,0.005323565454153328
4844,ssp460,aerosol,2020,2006,2025,-0.04211403054352334,-0.03323377255317536,-0.019902283862344383,-0.0059272729494163285,0.003007979640799922
4845,ssp460,aerosol,2020,2007,2026,-0.036738790620546434,-0.029256309944896915,-0.01785869713003385,-0.0063475738611875965,0.0010421713349849798
4846,ssp460,aerosol,2020,2008,2027,-0.031157413345602025,-0.02483477315788363,-0.01565629884857267,-0.006581882626140744,-0.00036031987069913915
4847,ssp460,aerosol,2020,2009,2028,-0.025350605944656702,-0.020633206770763364,-0.013484137560833886,-0.006917958223193414,-0.002260208798671866
4848,ssp460,aerosol,2020,2010,2029,-0.020583385245289198,-0.017002620349926847,-0.011823122092396554,-0.007065102682798345,-0.003917504637661433
4849,ssp460,aerosol,2020,2011,2030,-0.017931440218230767,-0.014649042048322772,-0.010310016385973508,-0.006560450345795772,-0.004384545400431651
4850,ssp460,aerosol,2020,2012,2031,-0.0185817763472337,-0.013726558259519867,-0.008816353903821073,-0.005207729176776832,-0.003424722501316291
4851,ssp460,aerosol,2020,2013,2032,-0.02100789335391404,-0.014212737886895468,-0.007298956008584989,-0.003221600414827952,-0.0005418964852446586
4852,ssp460,aerosol,2020,2014,2033,-0.02415779206415878,-0.015565244383090367,-0.006330590215854803,-0.0008396819116495013,0.003081912724750734
4853,ssp460,aerosol,2020,2015,2034,-0.027999141735944953,-0.017370818297095216,-0.005827699685311938,0.0015631345172247982,0.00679972549360874
4854,ssp460,aerosol,2020,2016,2035,-0.032242257481944266,-0.019724433216108218,-0.005627615140874065,0.0034942801339574196,0.0099824768513931
4855,ssp460,aerosol,2020,2017,2036,-0.03651252576421897,-0.022073990042993055,-0.005957753151462741,0.0050214056834995266,0.012689764045411814
4856,ssp460,aerosol,2020,2018,2037,-0.0413854019902542,-0.024793410192949814,-0.006542078078506375,0.006070776538111282,0.014817773246203666
4857,ssp460,aerosol,2020,2019,2038,-0.04564520237664138,-0.027481591333336094,-0.007189750085994984,0.006817290056210848,0.016598693528278294
4858,ssp460,aerosol,2020,2020,2039,-0.049541493844089145,-0.030040734315785834,-0.007860295710958365,0.00734529623226055,0.018031331691385016
4859,ssp460,aerosol,2020,2021,2040,-0.05298975735541921,-0.03215458785491691,-0.008518780980443674,0.007676052533450877,0.019152783026956353
4860,ssp460,aerosol,2020,2022,2041,-0.056654563174068515,-0.03386094566016992,-0.009122857780747728,0.007870253559349534,0.019934700155830314
4861,ssp460,aerosol,2020,2023,2042,-0.05850387496073463,-0.03536223857059803,-0.009674280699667914,0.00791987985657161,0.02054164066412345
