year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,ozone,aerosol,ch2_other_anthro,total_anthropogenic,total
1968,0.7082124477981713,0.277324178914048,0.07651534259386181,0.05366625123492223,0.1128560698584595,0.022345810717915342,0.00015499531752360818,0.005753153877248824,-0.5694276628194299,-1.4416586005835117,0.011506444317191897,-0.2625182296694578,-0.03501126747109771,0.0011621322982871335,0.42984956172638533,0.13520188057637486,-1.8132422932799943,-0.1352270504791477,-0.34948497906514203,-0.3239887780360674
1969,0.7209343868048246,0.28367898122412943,0.07770421516876354,0.060210557031676666,0.11534176685149544,0.022873003883692736,0.000158546989814527,0.0060442906486166195,-0.587556827581649,-1.4813323782588317,0.01187214914606115,-0.2635766492536674,0.043733319428380324,0.003142268767679788,0.4453983632886508,0.13821477073518817,-1.8634548783916687,-0.13270010311500194,-0.3596973311864046,-0.24168269841140907
1970,0.74368854900033,0.2914320832898223,0.07889199101492092,0.0674255472882014,0.11782746384453135,0.023400197049470134,0.00016288016595939338,0.006269396181253936,-0.6272379104831779,-1.55169984597906,0.012154332484779477,-0.26463506883787696,0.040634466087703464,0.004369282188201693,0.46310265105192594,0.1412276608940015,-1.9648206993265327,-0.13062605029060928,-0.4037397535608923,-0.2886786770032797
1971,0.7526579860219185,0.2985022308611292,0.08010849111112545,0.07523009999418553,0.11992538375838506,0.02384265528836486,0.00016683164170898216,0.0066679404460905705,-0.6288528139821756,-1.5580229858226502,0.012514165106437007,-0.265690305320871,-0.10360342255687302,-0.01734476270070979,0.480844272810077,0.14376803904674992,-1.970717431418309,-0.1281183355436833,-0.3730767390102716,-0.4281861976983058
1972,0.7814951344742258,0.30486642656201784,0.0813445799224768,0.08373469188403052,0.12202330367223871,0.024285113527259584,0.00017038856392652654,0.006967344761638647,-0.6567367825022283,-1.611429973300572,0.012836139524301309,-0.26664987083006414,0.024414950662369886,-0.019031571523324634,0.4987623552828045,0.1463084171994983,-2.0489575376968987,-0.12621765979981703,-0.3920406229799206,-0.3280292684775163
1973,0.8192265590776927,0.3095852364398831,0.08261743077053557,0.09321959175327703,0.1241212235860924,0.02472757176615431,0.00017302588692597528,0.007246741195848184,-0.677973858332662,-1.6500158376116918,0.01325332933697811,-0.26760943633925727,0.12211052225189872,-0.04647363605014838,0.5160134951834454,0.1488487953522467,-2.0983120149475174,-0.12386873489904007,-0.3721426798713866,-0.20824859085806682
1974,0.8314670918065209,0.31417708171451453,0.08393627671844017,0.10371313381385251,0.12621914349994606,0.025170030005049037,0.0001755922499425277,0.006914962101039426,-0.6668378532890166,-1.6366027150200178,0.013321380444183942,-0.2685690018484504,0.023380067747981414,-0.062047076355392236,0.5343266013117806,0.1513891735049951,-2.0761456548546677,-0.12452667909344935,-0.31072389015817947,-0.2938959768930586
1975,0.8322379362039636,0.3195416017948789,0.0852972530507971,0.11438783709089684,0.12831706341379973,0.02561248824394376,0.0001785904576591204,0.007127520757765861,-0.6528292842208364,-1.6151473171148554,0.01367301223955975,-0.2695285673576436,-0.27007121264054607,-0.061846358934586655,0.5536687963327422,0.15392955165774347,-2.042843981780512,-0.12254170154297014,-0.2501949623378495,-0.48375547819467934
1976,0.8425484727036827,0.3254765650467186,0.08669703697719397,0.12484576724475603,0.13041498332765342,0.026054946482838487,0.00018190748366569504,0.007050448068318807,-0.6862953759568001,-1.679957930971306,0.01412043499565745,-0.2704881328668367,0.03291365695385878,-0.06725696474220193,0.5734724967791559,0.1564699298104919,-2.1324028866877978,-0.12100248446341232,-0.29902294163464505,-0.27200552732947153
1977,0.8688427291467633,0.33177700462606746,0.08813318302304787,0.13525452214833014,0.13251290324150708,0.026497404721733217,0.0001854287728549876,0.007463926377799004,-0.6897522197161235,-1.693853814026908,0.014696269994282675,-0.27144769837602967,0.09630362235614959,-0.03530481876049138,0.5938122980379336,0.1590103079632403,-2.1459696300406956,-0.11793197881371803,-0.2534935550763524,-0.11276476233498446
1978,0.8928059905027053,0.33824632403071847,0.08962759294610173,0.14554973545670974,0.13461082315536074,0.02693986296062794,0.00018904444826854867,0.00766452936523838,-0.6905127324471204,-1.7044763462145784,0.015258279038543668,-0.27240726388522285,0.11501541310478532,0.0020711197648680536,0.6141079734293629,0.1615506861159887,-2.1526242017535315,-0.11548329255026854,-0.20461593353594465,0.007882553721030782
1979,0.9157622974951746,0.3446868804648261,0.09118372530314502,0.1550464984949855,0.13670874306921446,0.027382321199522667,0.00019264404817881332,0.007927365342813398,-0.7023596121023228,-1.7259018556303245,0.01567323878361397,-0.273366829394416,0.10345096585515927,0.027566160273924896,0.6333714221610656,0.1640910642687371,-2.1865815098555923,-0.11331823961259904,-0.1800924236586698,0.05176842221196929
1980,0.9472980018186948,0.3509135617796,0.09308689649609336,0.16459050894055574,0.13880666298306812,0.027824779438417394,0.00019612411418416808,0.00789447270468998,-0.7003628361633583,-1.7178096870300514,0.015478752242767478,-0.2743263949036092,0.06960867135332734,0.02258897612338097,0.6526871800251567,0.16663144242148553,-2.1774665587368833,-0.1135158476274365,-0.11298103054537556,0.06815374644646542
1981,0.9646008443323829,0.3567378872857573,0.09548902369334578,0.17386389880355557,0.14076850611779004,0.027194485154708868,0.0001993793052198819,0.007674806366653522,-0.677647007114095,-1.6805859073050216,0.015516904361470246,-0.2752859604128023,0.045613046755092555,0.024019843594257427,0.6719883131991518,0.16796299127249892,-2.1225866152447477,-0.11552528054287975,-0.013971006344744102,0.1360283068163372
1982,0.975523418998266,0.36197873811512893,0.09885442141655426,0.18300800978635656,0.14273034925251193,0.026564190871000346,0.00020230839471208978,0.007696235821969369,-0.6776808019200553,-1.69165891930257,0.015671166545343836,-0.27627469200174876,-0.3559131553712666,-0.0057427989215085426,0.6913861455165514,0.1692945401235123,-2.136236433131323,-0.11669649761596562,0.008690458792994682,-0.23298920559505784
1983,0.9996130319591985,0.36649411427002077,0.10048254324122424,0.19220970906927337,0.14469219238723385,0.02593389658729182,0.00020483201945915123,0.007755910488437431,-0.649227107685746,-1.6384324628012419,0.0159274065989458,-0.27738490874933713,-0.9328617126484487,-0.007213983840078214,0.7081915975461166,0.17062608897452566,-2.05985772955427,-0.11756897579288111,0.1337219766126985,-0.5926478620361701
1984,1.0217423676224102,0.37033088677610065,0.102438081347687,0.20141709029277616,0.14665403552195577,0.025303602303583295,0.0002069763754802323,0.00819246579711224,-0.6576533720367473,-1.6590475486869465,0.016375353413603085,-0.2784951254969255,-0.3533893130648458,-0.05346321741378849,0.7248677843733141,0.17195763782553905,-2.083958646827999,-0.11702077022462128,0.15627985931672167,-0.1368733415540389
1985,1.042647768210292,0.37445326686727703,0.10400528577295248,0.21182206704408685,0.14861587865667766,0.024673308019874773,0.0002092803563797229,0.00839533145799581,-0.6600187049267316,-1.6676293984734827,0.01659329618250332,-0.27960534224451405,-0.023600078775349424,-0.07292394309817495,0.7425213992641196,0.17328918667655244,-2.096999855382901,-0.11763634178475717,0.192036282169625,0.15243899575366704
1986,1.0626200310584646,0.3784477195551278,0.10659445701992801,0.22314250896396504,0.15057772179139953,0.024043013736166245,0.0002115128391913942,0.008860402289103933,-0.6575336204573535,-1.6707883872330487,0.017071749820632823,-0.28071555899210243,-0.025575171970622486,-0.07055754466434525,0.7624420094918453,0.1746207355275658,-2.096283920306912,-0.11702146552498677,0.24131588693994435,0.20136238672939857
1987,1.087318369490173,0.38163960589583296,0.1071343383628423,0.23497783405754732,0.15253956492612142,0.023412719452457723,0.00021329677104621524,0.00922843826437865,-0.6766772547255192,-1.7108993339635798,0.017538247535690672,-0.2818257757396908,0.04305697714314488,-0.05868617165277359,0.7797726265162922,0.17595228437857915,-2.147144265657231,-0.11677760382701269,0.24166922396510385,0.28975511047697333
1988,1.1228235038429222,0.38581805351818044,0.10913478976213105,0.2476623646683689,0.15450140806084334,0.0227824251687492,0.00021563208785312896,0.009621798182101028,-0.6764253703342291,-1.7181583982043198,0.018081363624897796,-0.2829359924872793,0.08350353991994264,-0.015826820568290222,0.8007280278511268,0.1772838332295925,-2.152331285195815,-0.11617289731170508,0.3050952659681223,0.45158176161735913
1989,1.145847456380651,0.3900997855972323,0.11213059472579386,0.25888272448791866,0.15646325119556523,0.022152130885040675,0.00021802512990861213,0.009980617485555465,-0.6718758898822651,-1.7072080293349996,0.018323842101036558,-0.28404620923486773,0.11126816801318169,0.02713748997785856,0.8212561719558371,0.1786153820806059,-2.1406092288207157,-0.11650198554822477,0.36671347063816595,0.6137031105916365
1990,1.162251315693243,0.39249963709774627,0.11476611080937288,0.26846014290858067,0.15842509433028712,0.02152183660133215,0.0002193663968215377,0.010073746905440967,-0.6774536994040159,-1.72619297566041,0.01887500463485235,-0.2851564259824561,0.10803293748585466,0.019885482159662078,0.8377044060669739,0.1799469309316193,-2.1577632574755174,-0.11695478578243249,0.3908949556030907,0.6182502912566691
1991,1.1804090995211585,0.39674688872903713,0.11674645431803417,0.27612432575905826,0.160475429112788,0.021450876317735824,0.00022174016789974803,0.009693994432246033,-0.7073163329698269,-1.806378626834092,0.018774792307380214,-0.28585397947669156,-0.709957001616103,0.018593478713034524,0.8529649678895589,0.1819263054305238,-2.2528751748757334,-0.1186328709627822,0.3315776102203191,-0.16545910984491896
1992,1.1900849998393617,0.39913299542792,0.11822836383450311,0.2826818218105273,0.16252576389528883,0.021379916034139503,0.00022307375290083514,0.009771469547005321,-0.6419550819065876,-1.6543589797441203,0.01840761750826855,-0.28635500925446455,-2.2254968677733435,0.004335012267902972,0.8642615507768578,0.18390567992942833,-2.064434913100833,-0.11967843940334871,0.5398524499931459,-1.2841348181992864
1993,1.2000225789796952,0.39975013731672177,0.11912988216913414,0.2865968392732628,0.16457609867778963,0.021308955750543177,0.0002234186709075755,0.009857163736270715,-0.6400643402547463,-1.6566850486825189,0.018323469287183074,-0.2868560390322376,-0.9835771597532484,-0.03493381892363832,0.8703794237590441,0.1858850544283328,-2.0605218994559644,-0.12028624414532207,0.5647372549067865,-0.22769440288600912
1994,1.220669770937195,0.4014719402114297,0.1206662583796365,0.28976321681772066,0.1666264334602905,0.021237995466946855,0.00022438097930572288,0.010258389775983506,-0.6535629045159662,-1.7058358917924463,0.01840800264885633,-0.28735706881001066,-0.10052280636438604,-0.06605977450434783,0.877402771413289,0.18786442892723737,-2.117735719395187,-0.1197534270416977,0.5465491825225643,0.44879401006680103
1995,1.2457554556189034,0.4030426303668601,0.1223589832019091,0.2926373572263163,0.16867676824279135,0.02116703518335053,0.00022525883142927538,0.010483474477337287,-0.6187588215383276,-1.6399860551879308,0.018768689702409375,-0.28785809858778366,0.06958436055896891,-0.07248505102096565,0.8841384551086293,0.18984380342614188,-2.019759771648079,-0.11855326608325469,0.6804802486750626,0.7521317598157998
1996,1.2696336711486744,0.40362560434921585,0.12478752036091888,0.2951913443730185,0.17072710302529218,0.021096074899754205,0.00022558465313676968,0.010953882287818783,-0.6018952477799594,-1.6039115998701523,0.018659818767675012,-0.28835912836555666,0.11663274987909057,-0.08734037947949344,0.8902925606052151,0.1918231779250464,-1.9757954980723635,-0.11819437833309121,0.7641711740160759,0.8837311226421372
1997,1.2847212253145606,0.40471562521920024,0.1271618891121971,0.29710296196252517,0.17277743780779306,0.021025114616157883,0.00022619386121776775,0.011375243048723166,-0.6635792062025065,-1.764425184167535,0.018615029718048737,-0.2888601581433297,0.1320368175019478,-0.06813092800400851,0.8962493885927865,0.19380255242395092,-2.1741845564724027,-0.11749304258127434,0.5967371150161785,0.7514978318698725
1998,1.3204575272870758,0.4079237118125076,0.12932343128979656,0.2989922764011811,0.17482777259029386,0.020954154332561557,0.0002279868473256506,0.011636818180180586,-0.6443974055067723,-1.738481754294944,0.01785325100988218,-0.28936118792110266,0.13327875264605296,-0.0216438272414017,0.9041460292423384,0.19578192692285543,-2.13192256870696,-0.11912615027164292,0.6891962947381916,0.8914173565375731
1999,1.3487137482912965,0.41025868339186367,0.13211136816913358,0.30075976057694054,0.1768781073727947,0.02088319404896523,0.00022929185312344318,0.012064073782980581,-0.5741417960288561,-1.5622425926305388,0.01762925397440885,-0.28986221769887577,0.13588993477697306,0.0043797371442980005,0.9117416854231827,0.19776130142175993,-1.9164236639027554,-0.11919075347903085,0.9426775149276538,1.1830394327364326
2000,1.3647887485060068,0.4106669108509131,0.1349010679130329,0.30245944934087693,0.17892844215529555,0.02081223376536891,0.00022952000973382238,0.012559925219191708,-0.5629508357825822,-1.5206577025337709,0.0174533498186515,-0.2903632474766487,0.13637433918924444,0.021161767964557793,0.9174219710234268,0.19974067592066444,-1.870437983050056,-0.11876649321920385,1.012715939597433,1.276093811613086
2001,1.3857580967517742,0.4101607114462682,0.13700111510869448,0.30399847361073973,0.18070423815991618,0.021082956191862446,0.00022923709701499473,0.012277859836251704,-0.5626261422655082,-1.5251027922367237,0.017722986529317954,-0.2908642772544217,0.13243496570193009,0.01403712584988214,0.920851651128775,0.2017871943517786,-1.874336708712083,-0.11877161421897868,1.0414160009599094,1.2869023730616638
2002,1.4124933124400252,0.4104225878050333,0.13881128045985527,0.30536517162617693,0.18248003416453676,0.021353678618355985,0.00022938345861079097,0.01246160486326781,-0.5942181887371866,-1.6114291517919395,0.01800339800978066,-0.2913653070321948,0.13751515603504885,0.017358117276427013,0.9247072870467492,0.20383371278289278,-1.9815840264242421,-0.11739229751638944,0.9732483328862703,1.2317298985220366
2003,1.4460961588802823,0.4116625017723155,0.14077948202110982,0.3065769707974296,0.1842558301691574,0.021624401044849525,0.00023007644131360974,0.012406149672819942,-0.6181091307786943,-1.6522084682283271,0.01850684928385372,-0.2918663368099678,0.12526733601804438,-0.028713192655569812,0.929620369944054,0.2058802312140069,-2.0384211847714604,-0.11608864636406536,0.9633705854959252,1.1486689829662318
2004,1.4701780429459326,0.41149141536769596,0.14261166636181616,0.30789677240474755,0.186031626173778,0.02189512347134306,0.00022998082184143886,0.013221605508574366,-0.625544162534898,-1.6689627551558297,0.01936316670691224,-0.2923673665877408,0.13344119737501334,-0.05500842349577259,0.9328499490792881,0.20792674964512106,-2.054100486603951,-0.11162784566850031,0.9915936562398674,1.1615903456826968
2005,1.4966395412997997,0.41083515333061843,0.1446034400174475,0.3092752589484328,0.18780742217839863,0.0221658458978366,0.00022961403974831656,0.013784519765214113,-0.6486294441855096,-1.7143242524906506,0.01986117486373977,-0.2928683963655138,0.11267807895879811,-0.0851979867011916,0.935936546630719,0.2099732680762352,-2.1154781306691954,-0.1091028793281543,0.971772153262811,1.0886242466312606
2006,1.524404452631536,0.41087309812420597,0.14695191766624197,0.31059411451761576,0.18958321818301924,0.02243656832433014,0.00022963524693390524,0.01400348055806547,-0.6685290275376006,-1.7445685867596812,0.02017030282957496,-0.2933694261432868,0.10136631881080063,-0.09271686047832399,0.9401128035501605,0.2120197865073494,-2.1663544779585773,-0.10755869844734695,0.9646631676648828,1.0586920693752544
2007,1.546981992717375,0.4129607946652315,0.14901926081980288,0.3121406588896136,0.19135901418763984,0.02270729075082368,0.00023080205175249802,0.014363184179426638,-0.6477957957701133,-1.7244329035251778,0.020620219882828285,-0.29387045592105987,0.09117565534857179,-0.10757192542110791,0.9464197343238708,0.21406630493846354,-2.122055831605717,-0.10563639405349441,1.0432519030330862,1.1116660184746414
2008,1.5742381071762053,0.4149624701708947,0.1515179001424248,0.3137678412420036,0.1928617025461502,0.02382595875104808,0.00023192077977612146,0.014299614237302579,-0.6224814528562648,-1.6779043835167073,0.021019039325101983,-0.29437148569883287,0.10356151055562682,-0.11092120474756052,0.9531545902607312,0.2166876612971983,-2.0579340742850984,-0.10325012818212803,1.151947469266364,1.2332918360736598
2009,1.593532522585894,0.41642240343472114,0.15346099981316516,0.31512252950723924,0.1943643909046606,0.02494462675127248,0.00023273673033865857,0.01353837979251803,-0.578966613811442,-1.6144238409647413,0.021182917655993803,-0.29487251547660587,0.08326625952487658,-0.11114042294282156,0.9582756765412109,0.21930901765593308,-1.959074362545092,-0.10269271405125535,1.2738073978255853,1.3262920426071434
2010,1.6227360629005037,0.41801305417493945,0.15588422066871532,0.31670362536164953,0.19586707926317096,0.02606329475149688,0.0002336257383491202,0.014237154290804473,-0.5698503488540876,-1.6333474396214853,0.021581046694446864,-0.2953735452543789,0.10768642799353043,-0.08350201533977011,0.9644898092870016,0.22193037401466784,-1.9647927671866692,-0.09833617514558621,1.3171721375449088,1.420767341736131
2011,1.6466964665898272,0.41965178365958056,0.15866514365222087,0.3181489736995795,0.19789570854716002,0.02756598311000727,0.000234541617367682,0.014682280147355335,-0.5686014049948983,-1.609185439561084,0.021590503743635553,-0.2958745750321519,0.07874707758963718,-0.045958603729413704,0.9709563744755078,0.22546169165716726,-1.9444844289828658,-0.09455868005078626,1.3728479548240398,1.4799285717751702
2012,1.67220423970198,0.42120657773089115,0.16105470999085372,0.3193600029134447,0.19992433783114902,0.02906867146851766,0.0002354105852366585,0.014895962111005372,-0.5758005842160798,-1.645606552351696,0.021653331913636085,-0.2963756048099249,0.1054009815589813,-0.032510198073912505,0.9767874685447269,0.22899300929966665,-1.982044601745041,-0.09151973899226369,1.3784670664884935,1.5334673734135165
2013,1.706668621224071,0.4227780717868099,0.16359345626589264,0.3208625757879856,0.20195296711513805,0.03057135982702805,0.0002362888866568137,0.01519505788717155,-0.5355000761084663,-1.5721032609542096,0.02152184789371955,-0.2968766345876979,0.1226364106727704,-0.02528332732303443,0.9830235761471653,0.2325243269421661,-1.8799899447116373,-0.08885232837583898,1.530459629241776,1.7154628735340902
2014,1.7308972703623462,0.42552711322745795,0.1666507234087592,0.3222123376271528,0.20398159639912708,0.03207404818553845,0.0002378253143590332,0.01571445030833454,-0.5312518042358116,-1.5905051503224572,0.021320748129801455,-0.297377664365471,0.10889686853815522,-0.017303617104879813,0.9908458021943916,0.23605564458466552,-1.8929888558533805,-0.08547792195268394,1.5560213008838353,1.7377376794119306
2015,1.7595176052904389,0.4288349812670274,0.16916579174977864,0.3234988463533257,0.20244551496598312,0.031673331289935665,0.00023967406789767855,0.01657178832375382,-0.4935665933944686,-1.546032771253757,0.021003432311626862,-0.29787869414324397,0.0873533043270154,-0.04409330406649718,0.998605844522315,0.2341188462559188,-1.8187042459487965,-0.08517413198777364,1.6745028211911068,1.7948765015138923
2016,1.8023736874362188,0.4312592906812014,0.171363535077839,0.32493047524253166,0.20090943353283916,0.03127261439433289,0.00024102900423570998,0.01735985490097879,-0.4775282331220707,-1.5331299115325798,0.020753969104934544,-0.298379723921017,0.10048801200956012,-0.08429290324450558,1.0052111800728476,0.23218204792717206,-1.795474442963652,-0.08491940283962451,1.750308053511218,1.85592809474642
2017,1.8287856792770196,0.43341657462788247,0.17383994046326406,0.32661327310898297,0.19937335209969523,0.030871897498730122,0.0002422347011627278,0.01843249913694967,-0.4656093949549681,-1.5269170178549818,0.020661505065085402,-0.2988807536987901,0.11802979917606286,-0.09654948738527616,1.012098277504542,0.23024524959842535,-1.7758711138904604,-0.08337271129591696,1.8057282132162835,1.9222472290811847
2018,1.8580121996976549,0.4360151976654366,0.17694921958443294,0.32808134667073563,0.20199470845843004,0.03195717242432096,0.00024368706065192584,0.018651886632925465,-0.4672729104377771,-1.5330155189926873,0.02051818436446548,-0.299381783476563,0.11001944157228521,-0.10171756329460752,1.019889671629987,0.23395188088275098,-1.7817193352588163,-0.08166403923119805,1.8457399269511172,1.9488461766935683
2019,1.8888001677707316,0.4384775148978842,0.17936178464655478,0.3292571227283798,0.20461606481716482,0.033042447349911803,0.000245063239399778,0.018695730984083857,-0.4639966835744453,-1.5333276326435774,0.0203332160379515,-0.2998828132543361,0.11001944157228521,-0.10276288459988446,1.0265344431364511,0.23765851216707662,-1.7802113423063017,-0.08040079775797551,1.896342270530374,1.9984586621562856
