year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1973,0.8264519097430022,0.3060404622694734,0.0823747755471284,0.09356288059847304,0.1491469406529842,-3.1115119906497406e-05,0.007408765731320115,-0.6761671086479192,-1.7209139444858208,3.390866376932284e-05,-0.26790567470154064,0.11668896145160325,-0.031132559812613734,0.5132639732380759,-2.1726668866899295,-0.1780686418680075,-0.4414855969424845,0.11281515640246748,-0.2601467829884263
1974,0.8388522773408279,0.31062241940931584,0.08370591558596704,0.10409506599429853,0.1516924072030323,-3.158096728091124e-05,0.007069568632713114,-0.6667187401447359,-1.7069776873259388,3.408277263319409e-05,-0.26886630243080656,0.018112202352062623,-0.044801323306057426,0.5318152826523433,-2.150759703014752,-0.17938718921343383,-0.3813800838522815,-0.020812076105706255,-0.3456945685942261
1975,0.8397633533718165,0.31597490552143853,0.08507927353495146,0.11480907974773374,0.1542378737530804,-3.2125154300959306e-05,0.007286879731493968,-0.6534000007646532,-1.6811846545414453,3.4982423129823204e-05,-0.2698269301600725,-0.2789038387426527,-0.044698772264536196,0.5513824160757022,-2.1137323529623666,-0.17862937363839132,-0.3167142251830596,-0.29021329429816517,-0.53057633035349
1976,0.8502295692972717,0.32189619510484707,0.0864915085761484,0.12530552209305545,0.15678334030312857,-3.2727171544112676e-05,0.007208083830693321,-0.6861150452324382,-1.7547908705386654,3.612715494878816e-05,-0.2707875578893384,0.027630950454903252,-0.049563412112227694,0.5711484670549754,-2.2097202415344603,-0.1783532185489625,-0.3715818691246839,-0.01328253585454824,-0.32621610851321725
1977,0.8767051239041019,0.32818188888565525,0.0879400840085197,0.1357526080961717,0.15932880685317666,-3.336623774547386e-05,0.007630806796386662,-0.6892281116664308,-1.767553389402997,3.760042969044212e-05,-0.2717481856186042,0.09092223560280967,-0.02164620536880027,0.5913033755410715,-2.223449566285761,-0.17659765247245324,-0.3238787894756808,0.09252083173453948,-0.16507255857321324
1978,0.9008449967846731,0.33463596935086276,0.08944706733926852,0.14608473243290818,0.1618742734032248,-3.402242381339415e-05,0.007835894917898824,-0.689162822786742,-1.7833635335733156,3.903833070630186e-05,-0.27270881334787017,0.10960489738348739,0.01481195061814385,0.6115612318446184,-2.2357873673490243,-0.1752927874366927,-0.27925608560569865,0.15212479799793907,-0.048634414805803064
1979,0.9239749215616468,0.3410613515805823,0.09101584938373297,0.15561716409785473,0.16441973995327297,-3.467569213301511e-05,0.008104607451020807,-0.7010344914686651,-1.8066903220447879,4.010000586094651e-05,-0.2736694410771361,0.09805845270870368,0.041592667497829625,0.630745327784461,-2.267033546582272,-0.17414177846449197,-0.2553006010500018,0.1663181921429233,-0.0022298421623674182
1980,0.95569642864511,0.34727341602567313,0.09293221984658989,0.16519287237939628,0.16696520650332108,-3.530727244315625e-05,0.008070979390689206,-0.6997354703773309,-1.7965482122302046,3.960241174300498e-05,-0.274630068806402,0.06426884109144501,0.03637746614470528,0.650140572991885,-2.2576558635948785,-0.175066789360671,-0.1862075800494742,0.11918334168703114,0.015598122791807705
1981,0.973026256542857,0.35308434750645207,0.09533846073029457,0.1744981268645675,0.1682994224570926,-3.589806958302487e-05,0.007846401695200164,-0.6784236325781029,-1.7526000995996602,3.970002399818148e-05,-0.2755906965356679,0.04031057089661524,0.03782922564034958,0.6694055965702591,-2.197915901248958,-0.17606709884724359,-0.08573496873975717,0.09045866376006809,0.08554017794992383
1982,0.9839658147942583,0.3583135148086983,0.09870952997718693,0.1836609811590209,0.16963363841086412,-3.642971878527075e-05,0.00786831027588411,-0.6801493882483967,-1.791350355891992,4.009470403610195e-05,-0.2765805226309616,-0.36477285059585296,0.006919467590806903,0.6889946846650022,-2.234605438423457,-0.1762532709091913,-0.0853486830996132,-0.3158494727908618,-0.30717349772251734
1983,1.0080930477743257,0.36281902537691857,0.10034046875392781,0.19290763222922203,0.17096785436463566,-3.688779384021799e-05,0.007929319164156514,-0.6524608605373519,-1.7036303292538948,4.075029461269615e-05,-0.2776919683665692,-0.9419033409778165,0.005384569494543838,0.7059511394717135,-2.128198229400268,-0.17635949772298257,0.0677702452115125,-0.880352685569074,-0.6348796799496917
1984,1.0302569306747846,0.3666963804379006,0.10229892160551468,0.20217663268626382,0.1723020703184072,-3.7282004353258876e-05,0.008375635090629618,-0.660699401578122,-1.7315023031058694,4.1896367236302776e-05,-0.27880341410217685,-0.3622482124291062,-0.03785489954446376,0.7227117726444062,-2.1602668210178946,-0.17501533770630123,0.08388609905869693,-0.3614934593134259,-0.18778652518374186
1985,1.051194976408672,0.37074592563136777,0.10386938133567161,0.21259210181820945,0.1736362862721787,-3.7693721429253115e-05,0.008583036475030772,-0.6631374087109948,-1.742381599920751,4.2453974150285816e-05,-0.27991485983778447,-0.03235498346181595,-0.05505655741116071,0.7403781869100529,-2.1717881968787496,-0.17477390819629726,0.11808645942694215,-0.08123348471654905,0.09756660393776656
1986,1.0711983979229447,0.3748287477637704,0.10646205941083833,0.2239568450577895,0.17497050222595023,-3.810882177011834e-05,0.009058505481447683,-0.6605431867142565,-1.745006858001813,4.3678098529303305e-05,-0.2810263055733921,-0.03433069947663284,-0.053116934331551215,0.7602829719792841,-2.1704076302698123,-0.17322778694100216,0.16893804733341478,-0.08092716761301734,0.1490403413075219
1987,1.0959353434827626,0.3780385367675671,0.1070027085927661,0.23583736308286243,0.17630471817972176,-3.843516087242877e-05,0.00943477010133924,-0.6791996628874548,-1.7937192829765725,4.487163366050384e-05,-0.28213775130899976,0.03775848036239588,-0.04259273111553342,0.7774541411690867,-2.230011235484765,-0.17205936292569626,0.16194055401026192,0.0065688984176790885,0.23087669480266865
1988,1.1314959461140321,0.38208572480741215,0.10900771098760266,0.24856772244417924,0.1776389341334933,-3.884663829672125e-05,0.009836924863008684,-0.6775616899946754,-1.8020178519396812,4.626119702140594e-05,-0.2832491970446073,0.0781420792760891,-0.003558289766923105,0.7982123574950674,-2.2334778017944457,-0.17071565073669914,0.22694042995294053,0.09586096809112127,0.39394537183210365
1989,1.1545558220975431,0.3864142049471776,0.11200804277703413,0.2598304818776932,0.1789731500872648,-3.928671467604362e-05,0.010203766742320234,-0.6731457276091171,-1.7839833754025802,4.688157858060757e-05,-0.28436064278021495,0.10586348569306223,0.04098533338136742,0.8185766703845917,-2.2134871574522745,-0.16992474941031732,0.29752278648693437,0.17534220746901394,0.5642410218159678
1990,1.1709852627425765,0.38881842525035454,0.11464786915488535,0.2694435805542932,0.18030736604103637,-3.953115164513013e-05,0.010298978374139062,-0.6783414079425781,-1.8105586019229232,4.829172878258458e-05,-0.28547208851582256,0.1026332915049949,0.033197977666975485,0.8348432997820511,-2.2397974296586427,-0.1695617845345817,0.31230750221093934,0.16338236908160672,0.5615295059091416
1991,1.1891713892315452,0.3930269353190793,0.11663187107413389,0.2771447258578547,0.18229070524253616,-3.9959030672775736e-05,0.009910735295801644,-0.7091830548894618,-1.9348417393695378,4.803533538652577e-05,-0.2861704141880035,-0.7189283398899068,0.03187574768079557,0.849962252735815,-2.381913923913671,-0.1710628944669957,0.21193468011624061,-0.6270632565962828,-0.2639801191757113
1992,1.1988623811852748,0.39540010587441937,0.11811635776283555,0.28372545645916736,0.18427404444403606,-4.020031081540915e-05,0.009989942619444933,-0.642126607039615,-1.7300285473279087,4.709591809060841e-05,-0.286671998595848,-2.2349461115203333,0.016848844905954716,0.8613811800146319,-2.1344859623433186,-0.1718200518138143,0.4789099826479698,-2.1494971134757184,-1.3315069108981343
1993,1.2088154779776563,0.3960140043662735,0.11901940737916959,0.2876478845813071,0.18625738364553598,-4.026272584720857e-05,0.010077552781812322,-0.6396236836013929,-1.7378405066910647,4.688062473578225e-05,-0.2871735830036926,-0.9926347805287986,-0.022032788215983277,0.8673939532960121,-2.139986703209772,-0.17213135260146592,0.4939738184393608,-0.9601780487443411,-0.2813962645527372
1994,1.2294949206065837,0.3977419693109142,0.12055827849833688,0.29082945868156823,0.18824072284703583,-4.043840796469073e-05,0.010487749538285488,-0.6544691301679032,-1.8178565429913314,4.709690347340265e-05,-0.2876751674115372,-0.10930196761667979,-0.049512878417351094,0.8745523374339033,-2.227066213035758,-0.17119030077554095,0.4460076974118599,-0.1404308299568892,0.3692975793736181
1995,1.2546197949257927,0.39928339259028023,0.12225413030253347,0.2937283813954095,0.1902240620485357,-4.059512439953231e-05,0.010717866742276398,-0.6181510823245526,-1.7252482751799865,4.80197218621945e-05,-0.28817675181938174,0.06424456814212015,-0.055333992279211895,0.881282499914786,-2.108041654466472,-0.17026874102780865,0.6024381126353241,0.026954544616802866,0.6950354573134514
1996,1.2786717261759641,0.3999194070488293,0.12468603725705772,0.2963002558797954,0.19220740125003558,-4.065978796066167e-05,0.011198792053647714,-0.6007820534073239,-1.6780337308170048,4.7741175405957326e-05,-0.2886783362272263,0.11121971642169197,-0.06818345307498201,0.887534515828114,-2.0494275597321954,-0.16951325263554293,0.6962936409034597,0.0704041085857724,0.8388018700212074
1997,1.2936463807090395,0.40095827982883775,0.12706498088886,0.29821654949697085,0.19419074045153548,-4.076541010904641e-05,0.011629573708676308,-0.6640837768870906,-1.8938437936626278,4.762658255266669e-05,-0.28917992063507086,0.12659980426633147,-0.0515718153171077,0.8934166650618138,-2.3041890258349396,-0.1688747053553793,0.47635027982415945,0.10461332759480824,0.6550150770142079
1998,1.3294385223809908,0.40415591591619,0.12923024308446796,0.300114635781036,0.1961740796530353,-4.109051362489361e-05,0.011896997205353347,-0.6447001010572941,-1.8593158662812885,4.5677570540282895e-05,-0.28968150504291534,0.12783980606853987,-0.009607687952741552,0.9013463292262592,-2.2530189393035687,-0.1698586829039288,0.5766542954152355,0.1487077411776608,0.8030647202017305
1999,1.3577388669771073,0.40652468188358243,0.1320224224587099,0.3018889286381458,0.19815741885453522,-4.1331345953270325e-05,0.012333805500694801,-0.5741431027106713,-1.6312939055571614,4.5104473775834564e-05,-0.29018308945076,0.13044692332712104,0.016725163263057615,0.9089563900227551,-1.985362815880329,-0.1694867589402894,0.8786728921840052,0.17943354599669298,1.1443148455364827
2000,1.3737048345474352,0.40689181702946187,0.13481731172121456,0.3035969889136199,0.2001407580560351,-4.1368672566886117e-05,0.0128407433130361,-0.5617521215006273,-1.5719252843226723,4.4654422719111745e-05,-0.2906846738586045,0.13093057365867436,0.03443469733305775,0.9143788424365602,-1.919901025033585,-0.1688956798396111,0.970121502672544,0.19868773254090624,1.259012623278604
2001,1.394841031200917,0.4064042161743198,0.13692052770349555,0.30513978833235617,0.20219137567956574,-4.131909821007804e-05,0.012552371438473386,-0.561471915312505,-1.5766614859583292,4.5344288663689535e-05,-0.2911862582664491,0.12699733266213173,0.026950786733487837,0.9180113447590977,-1.9217991135900823,-0.16964416133994767,0.9970768344848087,0.18613906076826967,1.2716621365747978
2002,1.4216180218425523,0.40665931961231133,0.1387337958702443,0.3065277788163831,0.20424199330309636,-4.134503456503844e-05,0.012740224684872934,-0.5954922968824194,-1.6940751619684187,4.606172187358786e-05,-0.2916878426742937,0.13206961457518404,0.030558157655854158,0.9219062204182368,-2.0633267049159927,-0.16903533717759192,0.9013684603611739,0.19585341943261572,1.1884232417320408
2003,1.4554055293827293,0.40792825563991364,0.14070482234222714,0.3077290207410941,0.206292610926627,-4.1474047233362515e-05,0.012683529612769438,-0.6190975214651707,-1.74038181994399,4.7349802743135856e-05,-0.2921894270821382,0.11984086095121613,-0.016460927992102633,0.9267952565110097,-2.1268385194153816,-0.16854156833812553,0.8870702937068676,0.13246947495483705,1.0984478510504474
2004,1.479392893990822,0.4077115473880825,0.14254073043491405,0.3090552559515153,0.20834322855015758,-4.145201451523613e-05,0.013517217623430517,-0.6246469715114741,-1.74866693077837,4.95406922049475e-05,-0.2926910114899828,0.1280019979169839,-0.040381913297917266,0.9300766143981629,-2.133924432109865,-0.1653447734967525,0.9180309064046428,0.1178699153402857,1.1138483363862612
2005,1.5060266865862426,0.4070742794182894,0.14453548465187757,0.31044018168459275,0.21039384617368823,-4.1387223509675485e-05,0.014092717664283841,-0.6472251825888828,-1.799829422412715,5.081484685053748e-05,-0.2931925958978273,0.10727120180594932,-0.06696386908320077,0.9331669062755324,-2.1985046003558435,-0.1632883922456438,0.8949129959110947,0.06732804923816851,1.0361081551459426
2006,1.5339646158593225,0.4071123102353744,0.14688775364161583,0.31176476752194027,0.21244446379721885,-4.139109010112215e-05,0.014316574039823957,-0.6677692069558234,-1.8362499853926715,5.1605751233027545e-05,-0.29369418030567196,0.09597705087041723,-0.07358657033947076,0.9372666227278289,-2.2516120093441274,-0.16266678263551357,0.8838132147296174,0.04738359601423457,1.003993376723407
2007,1.5564466026758335,0.4092219455680485,0.148958352529736,0.31331404728330137,0.21449508142074947,-4.160557662963006e-05,0.014684320008853342,-0.6461679094100635,-1.8034005789077656,5.2756864715153554e-05,-0.2941957647135165,0.08580225139007283,-0.08595855279548523,0.9435228849609714,-2.19809740941662,-0.1613271225520824,0.97420334266146,0.02278164441654232,1.0690310732066726
2008,1.5836155244207224,0.41117200410624816,0.15146191274806797,0.31493291647415533,0.2171216883767636,-4.180383899268762e-05,0.014619328753332782,-0.6216915323516654,-1.733282736146047,5.377724487993192e-05,-0.29469734912136103,0.098168825322326,-0.08890413364474337,0.9501248140675684,-2.1138825844175644,-0.16115568047504616,1.0980565976197774,0.03479212420227792,1.2079280406320754
2009,1.6029400755620273,0.4126617050206814,0.15340783769571265,0.31629140933036154,0.21974829533277776,-4.195529681703437e-05,0.013841074429685706,-0.5801471416143907,-1.6546601853927765,5.419652784498918e-05,-0.29519893352920556,0.07790516825951377,-0.08919656946790976,0.9553637477941133,-2.0030581349082435,-0.16334220664714016,1.235201458079153,0.010030407803226822,1.31528141569956
2010,1.6321892439530703,0.4142311739077204,0.15583535856021288,0.3177860954017993,0.22237490228879192,-4.211486464753495e-05,0.014555472311010767,-0.571650072675335,-1.6870758418756817,5.521514161051618e-05,-0.29570051793705016,0.10228732142998434,-0.06589965515275459,0.961421626104076,-2.0187643131279964,-0.1611738095636681,1.2671481883247948,0.06262838925827337,1.4038116164440633
2011,1.656187062603048,0.41584867731377045,0.15862116761753683,0.3192584026193504,0.22591329318813586,-4.227931614540291e-05,0.015010550407911473,-0.569097273893499,-1.6426451593275093,5.523933748560807e-05,-0.2962021023448947,0.07339302141287472,-0.0327754421105775,0.9678933358309433,-1.9801428326916632,-0.16022794857894773,1.3448391795999488,0.060822020097675025,1.4772301903377243
2012,1.6817346834797233,0.41735659430954597,0.161015343299454,0.320493953840449,0.2294516840874798,-4.2432625997912825e-05,0.015229009928805996,-0.5774607456548226,-1.68885624298421,5.54000834564975e-05,-0.2967036867527393,0.10000543278938746,-0.02048402019916998,0.973575680976426,-2.028901622117838,-0.1598876348156741,1.3393547281146878,0.10538132777417836,1.5207283047034887
2013,1.7163790414837217,0.4189650327155433,0.16355767188442433,0.3219456178825123,0.2329900749868237,-4.2596155857636906e-05,0.015534792966581945,-0.537660216403821,-1.5775206271914326,5.506368138657012e-05,-0.2972052711605838,0.11721403121288389,-0.013753255409726908,0.9797827322994365,-1.892331307613895,-0.15955699624831576,1.5218715432983996,0.1326581309592529,1.7355700383641983
2014,1.7405194030568543,0.42170657580947674,0.16662021342431632,0.3233284631562105,0.23652846588616763,-4.287488841954717e-05,0.0160657980993752,-0.5350718252073734,-1.6015985610764443,5.45491673270905e-05,-0.2977068555684284,0.10349587766089946,-0.005788277745868298,0.9877013626668939,-1.9116230802088547,-0.15869811426849326,1.545852915875234,0.12439872001788103,1.7487863592252986
2015,1.7693093901400565,0.42502799635061084,0.1691390956071997,0.32468349706211597,0.23458778813522724,-4.321257709519128e-05,0.016942304702430855,-0.4983659627760977,-1.5181287485201338,5.3737314311626e-05,-0.2982084399762729,0.08198585068839377,-0.03134278780333702,0.9955301583347235,-1.8014963704066922,-0.1571430323161956,1.6905024341586334,0.07281033157769562,1.8362693247232222
2016,1.8119835490625826,0.4274606655676362,0.17134063848932035,0.32612704549942484,0.23264711038428684,-4.3459906464057344e-05,0.017747991078354997,-0.4838937684532884,-1.4865463214745611,5.309906230841458e-05,-0.2987100243841175,0.09510011134454942,-0.06702020837459244,1.0021191378790035,-1.7577965677805918,-0.15584530464806653,1.784591459913392,0.05311169329932769,1.9106616804550207
2017,1.8385607971169278,0.4295548463046014,0.17382194045900146,0.32773070090359635,0.23070643263334642,-4.3672821724521094e-05,0.01884461777476746,-0.4721736302011804,-1.4605554680037567,5.286249291831801e-05,-0.29921160879196207,0.11261459090788567,-0.07767232386808394,1.0088379812908237,-1.7232564786994387,-0.15336390617063683,1.8538000886649357,0.06343892521559615,1.9921426013124166
2018,1.8679557420617665,0.4320759967854089,0.17693740220147416,0.3293324802945005,0.2344204883291117,-4.3929146979459364e-05,0.019068910393772103,-0.4748196342682289,-1.4584567545422336,5.2495806682358774e-05,-0.2997131931998066,0.10461670316619158,-0.0820445924055254,1.0168544528524015,-1.7244801524975664,-0.1533413194030335,1.8992697207480234,0.04940667368259004,2.023172909950399
2019,1.898058480789945,0.43460209270788136,0.17935381679191773,0.3305146181375407,0.23813454402487694,-4.418597503722722e-05,0.019113735028403786,-0.47242374363316914,-1.446334137843943,5.202256493062495e-05,-0.30021477760765125,0.10461670316619158,-0.0829898986095009,1.0235482067286128,-1.711913527191882,-0.15373135360564957,1.956933515401712,0.04844331681262725,2.080347174357775
