year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1975,0.8321847033732759,0.31784271392358254,0.08543248328859823,0.11463772819967888,0.15127369903637394,-2.4681831919980183e-05,0.007398806089181572,-0.652126211871771,-1.6303142394635772,0.013878927250564317,-0.27105822272164687,-0.2793149756229371,-0.0450601460231109,0.5530921237022541,-2.067071149271462,-0.1718893374240196,-0.276613256496336,-0.2903865706661317,-0.487973350807756
1976,0.8424945803752483,0.3237461231085075,0.08683448643198585,0.1251185046965425,0.1560676959401102,-2.5140256627781457e-05,0.00731879988458804,-0.6846436015055317,-1.7037903519251214,0.01433308817526242,-0.27202323405256734,0.027512822935430423,-0.049708625994627297,0.5729089359306782,-2.1601763742416624,-0.17126912680844658,-0.32482319245790964,-0.013204421914043318,-0.27733808000964777
1977,0.8687871549463059,0.33001306551463977,0.08827290934332314,0.13554999851511002,0.15869512222290388,-2.5626911228766096e-05,0.007748015868363793,-0.6877124664835454,-1.7171418077406086,0.014917595225663893,-0.27298824538348776,0.09053352591386092,-0.021795882989143065,0.5929799299953775,-2.171893198972058,-0.16912540542687676,-0.2777465006174531,0.0922142706147264,-0.11459708086504874
1978,0.8927488835287717,0.33644798987272917,0.0897696885033927,0.14586770269607024,0.16221248665756538,-2.612661033925864e-05,0.007956254140186055,-0.6882041434210332,-1.732237856521679,0.015488068103387922,-0.2739532567144082,0.1091363157952023,0.014647401633264459,0.6129848633047651,-2.1819262215303343,-0.1672592098288749,-0.2279322232396987,0.1515035942847722,0.0060252340882753375
1979,0.9157037221560654,0.34285430418265384,0.09132828795217891,0.15538521231637628,0.16430134236488345,-2.6624087758426842e-05,0.008229094093576469,-0.7001038302471778,-1.7555473413829787,0.015909277125426276,-0.27491826804532865,0.09763923434700716,0.04140562278253356,0.632251559620767,-2.2133168836774435,-0.16584302897869538,-0.20469675038660967,0.16556188994813878,0.05091263541392847
1980,0.9472374093463406,0.34904788047039936,0.09323447643212997,0.16495007256043145,0.1643924175258418,-2.7105045169816376e-05,0.008194949506768828,-0.6990052268451328,-1.7456896283151542,0.015711861625145172,-0.27588327937624907,0.06399407968611745,0.03637711866718392,0.6514870709779162,-2.20351271692144,-0.16689807871044282,-0.14163622421405905,0.11863112257653279,0.06321499676792294
1981,0.9645391451100888,0.3548412401307785,0.09564041196107533,0.1742437210255167,0.16347690661286698,-2.7554924066281658e-05,0.007966922301420947,-0.6774432417058444,-1.7019686355290398,0.01575058831321165,-0.27684829070716954,0.04013823561063504,0.03773348280486891,0.6707419590019978,-2.146856761136859,-0.1677776159689069,-0.04687260762767434,0.0898960558805099,0.1291861267834164
1982,0.9754610211301367,0.3600542272395601,0.09901114518476156,0.18340780818839447,0.1676380956125463,-2.7959734577844636e-05,0.007989167397558478,-0.6784706323001111,-1.7374767877082655,0.01590717367933165,-0.2778426336440834,-0.36531056844327503,0.006524472748001164,0.6903651359300014,-2.180384387756485,-0.16792510599851385,-0.039333084073039204,-0.31668588386489194,-0.26100915881833703
1983,0.9995490932357053,0.3645455967620109,0.10064184823325348,0.19262960945850643,0.1629370388157148,-2.830850842977666e-05,0.008051113381392014,-0.6510543535338414,-1.6548913279394375,0.01616727269777127,-0.2789591512043084,-0.9432918166721093,0.005055861997371959,0.7074215050293533,-2.0812766771387445,-0.1677111508439234,0.09948369177053909,-0.8810337076974416,-0.6071307554192689
1984,1.0216770134297015,0.3683619705273983,0.10260048664920697,0.20185710508194402,0.16582517421808343,-2.8604866004434663e-05,0.008504284713452808,-0.659099617619787,-1.6807268043906571,0.016621965573329664,-0.2800756687645336,-0.3627822086645763,-0.03842226190037525,0.7238046105911653,-2.1090043787882626,-0.16614575427385464,0.12061229447629229,-0.3620645674153744,-0.15404072940177316
1985,1.042581076835509,0.37246243340498364,0.10417017571986875,0.21228481249451522,0.1677546778729862,-2.8923284300985617e-05,0.008714871779845538,-0.6615480982634367,-1.6905813688030265,0.016843190551509766,-0.2811921863247588,-0.03240267849183818,-0.05523684202454597,0.7415609809313309,-2.120462275512042,-0.1656789318367771,0.15718404406020164,-0.08144804339034023,0.13687817233220045
1986,1.06255206218834,0.37643564902327686,0.10676345183811403,0.22362998499637843,0.16937451886675262,-2.9231821309312727e-05,0.009197643982698034,-0.6592225558423312,-1.69407101731511,0.017328849682067306,-0.28230870388498375,-0.03438130694315046,-0.05332528129553371,0.7611192811517984,-2.1182060990720206,-0.1638803704816537,0.20862549755533216,-0.08132263005957288,0.18882097359150865
1987,1.0872488208284878,0.3796105652512945,0.1073041891087373,0.23549116548320567,0.17250441526122412,-2.9478366991397457e-05,0.00957968802121361,-0.6777040157663998,-1.7407801949750124,0.01780237283383557,-0.28342522144520893,0.037597055744319395,-0.04299180284699124,0.7783985663141169,-2.1785488421544974,-0.16250817704053433,0.20455989079251724,0.0064558568786636916,0.2747936946202064
1988,1.1227516841494525,0.3837667975691353,0.10930781202303692,0.24820340665748689,0.1751744053036472,-2.9801116021013406e-05,0.009988019873676228,-0.6764727959067223,-1.7494604107734653,0.01835366822936718,-0.284541739005434,0.07780800716349931,-0.0037512736452927366,0.7992387205472424,-2.181398829103616,-0.1607919735240373,0.2706124034116505,0.0952069290110217,0.4418314873003246
1989,1.1457741639951613,0.3880257652173387,0.11230836653493433,0.25944827842015533,0.175703114501114,-3.0131842883831674e-05,0.01036049643846518,-0.671897186260322,-1.731485374793791,0.018599798421543908,-0.28565825656565913,0.10541089934471787,0.04087094831465912,0.819551121337674,-2.1609821995627123,-0.15994913564928137,0.3411098081907442,0.1747027156939541,0.607300919295951
1990,1.162176974059903,0.3904128575697974,0.11494806096487224,0.269046619622201,0.17619315925250456,-3.0317210707726543e-05,0.010457170519446292,-0.6778142921092332,-1.7571262277543958,0.019159261440814365,-0.28677477412588426,0.10219451484544409,0.033224897701710866,0.8357949792131472,-2.188328138276301,-0.15903633473828954,0.3544533760538701,0.16271664574320552,0.6049506222967238
1991,1.180333596452861,0.39463752809039027,0.11693154410950102,0.2767275456090043,0.18573048133171152,-3.0645274253432487e-05,0.010062964033552148,-0.7076242571430804,-1.8720387161856884,0.019057539919745927,-0.2874762864451697,-0.7199881243523327,0.03181713462296381,0.8510620260768264,-2.321430348349464,-0.16061327041885134,0.27392653483568696,-0.6282338924532057,-0.20336011787741848
1992,1.190008877866853,0.397010948717389,0.11841580304484504,0.2832993671342371,0.17722581032392895,-3.082958040998349e-05,0.010143387980436694,-0.641839008739166,-1.6793856565721226,0.018684835483018563,-0.28798015971702795,-2.238240683499108,0.016567278509218308,0.8625120794091787,-2.083373835079903,-0.1616076620947582,0.515818921249536,-2.151821498094475,-1.3135894826816112
1993,1.1999458213650886,0.3976248094845344,0.11931875064635647,0.28722293732495097,0.17994529658481975,-3.087724929655295e-05,0.010232343833515541,-0.6392369789254689,-1.6856918126526874,0.018599419993128877,-0.28848403298888625,-0.9940980402987906,-0.022078256996021346,0.8686574825614928,-2.0875768648914943,-0.16193341674256292,0.5296164568353486,-0.9611629760902228,-0.24680840874634932
1994,1.2205916926564355,0.3993374581719711,0.1208575626272133,0.29039623212228743,0.18541366220025035,-3.101024371545742e-05,0.010648841205695165,-0.6536496499745056,-1.7586301346141953,0.018685226423808016,-0.28898790626074455,-0.10946309150144762,-0.049839166886589716,0.8757000457013271,-2.1687192533891557,-0.1611200180789458,0.4933937885977331,-0.1408812755009325,0.41681704875066355
1995,1.2456757727705707,0.4008997975322637,0.12255297109487964,0.2932766513639458,0.18368246954627185,-3.113156597896535e-05,0.010882493006308088,-0.6180047086618756,-1.673591049579359,0.01905134540979118,-0.28949177953260286,0.06396991050822451,-0.05560223705030854,0.88238018535429,-2.0533358583415313,-0.1597979715881195,0.6377413082195507,0.02673356067448145,0.732463050690281
1996,1.2695524609666924,0.4014796720514436,0.12498535845592729,0.29583621793846254,0.18396952070685638,-3.1176595689542636e-05,0.011370805322872988,-0.6010396695599319,-1.6290111694636384,0.018940834883185542,-0.28999565280446116,0.11074423117775119,-0.06839352368796456,0.8884843505651361,-1.9978458713928657,-0.15923839505210932,0.7270358546398457,0.07033343736364157,0.8726883652149606
1997,1.2846390500801799,0.4025638976721551,0.12736349153066706,0.2977520116383946,0.196943231553669,-3.1260790397684256e-05,0.011808203777325017,-0.6631845804900351,-1.8352505188938317,0.018895371312284432,-0.29049952607631946,0.12605856624890838,-0.05183714731285277,0.8943797292071641,-2.242846844219832,-0.15870628985741925,0.53617257721445,0.10439332013657382,0.7165979578588026
1998,1.320373066234626,0.4057549280218534,0.12952846061654597,0.2996454534641217,0.1955269829942435,-3.150858740951617e-05,0.01207973489469103,-0.6441132299753001,-1.800570824319772,0.018122120247600754,-0.29100339934817776,0.12729326680976877,-0.00964556275451966,0.9024108521204302,-2.1915684718573902,-0.16018959781392422,0.6301080991652371,0.14800068509550765,0.8572250347365461
1999,1.3486274798727522,0.4080774853963807,0.13232081749012287,0.3014167988771566,0.19023278159560836,-3.168894381924773e-05,0.012523252558556023,-0.5736193495989803,-1.579464890778505,0.01789474982583797,-0.29150727262003606,0.12988923815083134,0.016570542795878267,0.9100083711116776,-1.9329219752404707,-0.1597826678317978,0.9154670694310388,0.17856807398571845,1.1788500103745632
2000,1.3647014518745832,0.40848354245672464,0.1351149400231071,0.3031202007728438,0.19075726596427692,-3.172047586851074e-05,0.013037976927695323,-0.5617743844427484,-1.523673297248365,0.01771619656061345,-0.2920111458918943,0.13037082078608692,0.034461367967889546,0.9153094198652386,-1.8732544126384725,-0.1594483992604267,0.9974356607526993,0.19775315872898824,1.285997879317193
2001,1.3856694588479617,0.40798003433241425,0.13721831663292333,0.3046625871875903,0.19224079636647368,-3.168137633169531e-05,0.012745175665689881,-0.5613986206743852,-1.5288017179170843,0.017989893989230808,-0.29251501916375267,0.1264543951359135,0.027022161750035096,0.9190155899434393,-1.875222252117676,-0.15991806062840755,1.0238966461333139,0.185382110975743,1.2994654151454257
2002,1.412402964458904,0.40824051838868364,0.13903135181965492,0.3060322708848197,0.1970908081820554,-3.1701604021093356e-05,0.012935914334989772,-0.5946772930373386,-1.637640358935893,0.018274528455241513,-0.293018892435611,0.1315049920880582,0.030631745546568348,0.9227958110644578,-2.00627523788483,-0.15916655567331484,0.9383623779555328,0.19521828826959942,1.2251786496070152
2003,1.4460036615443224,0.4094738401789577,0.1410026737670374,0.3072467173466081,0.19896666814061367,-3.179737667781095e-05,0.012878348427473423,-0.618288155930075,-1.681275707695277,0.01878556168512831,-0.29352276570746927,0.11932851868999858,-0.016573597473159767,0.9276517417162561,-2.0703159634883517,-0.1586086018235343,0.9253614282025553,0.13166392586440748,1.138410278545037
2004,1.4700840052489754,0.40930366337927265,0.14283776285221353,0.3085694021860546,0.20365225402994835,-3.178416172908786e-05,0.013724841872822526,-0.6239615523827992,-1.694033785723151,0.019654775213924412,-0.29402663897932757,0.1274547652575002,-0.04101668383570524,0.9309411059085255,-2.0757599808481055,-0.15480380569382554,0.9612340226655958,0.1178573516001711,1.1602187128878987
2005,1.4965438110334464,0.4086508904516223,0.1448326942651637,0.309950900164693,0.20622036987158593,-3.173347114856994e-05,0.014309181585221872,-0.6464710912561759,-1.7444905858235493,0.020160283353440226,-0.2945305122511858,0.10681259720597773,-0.06729369310494515,0.9341330492203248,-2.139652076588913,-0.15274593289729332,0.9380183832992424,0.06729568262161933,1.0811851654873779
2006,1.5243069464249617,0.4086886335063775,0.1471848951896741,0.31127263689929435,0.20971746798672813,-3.173640205650901e-05,0.014536476391157793,-0.6669832355090565,-1.777805179791566,0.020474066773931016,-0.2950343855230442,0.0955667308937612,-0.07367182349188163,0.9382702248072633,-2.191721153252418,-0.1517228468892874,0.9325780137241699,0.04711495276071471,1.0516269828185973
2007,1.5468830423728726,0.4107652305150962,0.14925551590841174,0.31282255984455426,0.212835095008053,-3.189765860287443e-05,0.014909870932468379,-0.6449184311136124,-1.746685821557964,0.02093075955979897,-0.2955382587949025,0.08543543059835104,-0.08589071512908808,0.944486324478519,-2.1397586401199824,-0.15002328247281282,1.0209248499832537,0.022567042098938877,1.1192906724751106
2008,1.5741374134358987,0.41275626383138647,0.1517581165730194,0.31445329693154345,0.21140825074787067,-3.205227076639746e-05,0.014843881412288597,-0.6210251716828494,-1.6816116432613673,0.021335585206733777,-0.2960421320667608,0.0977491350969096,-0.0888707951172259,0.9512672431555166,-2.0579218633580987,-0.1495141299469024,1.1383669622920387,0.03473952076657804,1.2506779811972406
2009,1.5934305947077239,0.4142084351546678,0.15370429683335846,0.3158109446421298,0.20890563624005898,-3.2165038015574874e-05,0.01405367311451128,-0.5798266182637278,-1.6037355686781598,0.021501931538656954,-0.296546005338619,0.07757210898615909,-0.08914327309264686,0.9564465212244836,-1.950062438581185,-0.15135608865364392,1.2619409829475128,0.009839375310481149,1.3474047703678618
2010,1.6226322670624036,0.4157906289764916,0.1561313594624807,0.31739549455080146,0.21307601490490963,-3.228790206204937e-05,0.014779044136020181,-0.5708978832577976,-1.6303419565107355,0.021906056384317522,-0.2970498786104774,0.10185002385769255,-0.06604165245104128,0.962623998288183,-1.962101643935903,-0.14900566186638212,1.3003555711884054,0.06253044769071991,1.4361898700252882
2011,1.6465911381610367,0.41742064592533096,0.15891669132039798,0.31884400038963295,0.2157555236480445,-3.2414479776735144e-05,0.015241112225308075,-0.5684089004519528,-1.5909430830669888,0.021915655856284282,-0.2975537518823356,0.073079252417477,-0.03320236106663203,0.9691028059584419,-1.9273483249840897,-0.14809590804431508,1.3730563335096566,0.06048119683212624,1.5102614089781947
2012,1.6720972797073743,0.41896717371527076,0.16131004607674249,0.3200576752119887,0.21887713086139937,-3.253457420488695e-05,0.01546292728099621,-0.5766897226631852,-1.6322896366773905,0.02197943021598248,-0.298057625154194,0.09957789072099218,-0.020644900145742773,0.9748151122806479,-1.9722534469035047,-0.14768316589320515,1.371603886433503,0.10498812703093854,1.5520831603609537
2013,1.7065594567678484,0.42053031270200153,0.16385281727931675,0.3215635305998736,0.21705161251113347,-3.2655958562772e-05,0.015773407141407094,-0.5370796502936545,-1.5267497320761514,0.02184596605204693,-0.29856149842605223,0.11671291914375015,-0.01385822410489232,0.9809702222711522,-1.8431098432884978,-0.14744234336924278,1.5382876199528068,0.13187709010989435,1.751361569274236
2014,1.7307865561575229,0.42326473847716206,0.16691493141253716,0.32291624112214523,0.2193872875722065,-3.286829829693498e-05,0.01631256850466071,-0.5344208303800073,-1.5492464895408824,0.02164183773382239,-0.29906537169791053,0.10305341328300197,-0.006121168144243633,0.9887968634172931,-1.859840648270856,-0.14697743486361403,1.5615050682871863,0.12373419871659008,1.765779072256169
2015,1.7594050604295286,0.4265550197710286,0.16943398714210287,0.3242055603489817,0.21941682004608906,-3.312380256463449e-05,0.01720253823530788,-0.49717895801664624,-1.4685654969820576,0.021319743152267312,-0.2995692449697688,0.0816353457287654,-0.031736181221325814,0.9965297778169829,-1.7537849412457422,-0.14566104932651341,1.7073417720394621,0.07251436935203978,1.8533275335429866
2016,1.8022584013513563,0.42896644000320916,0.17163521477173507,0.32564031676764865,0.2190890488242616,-3.331105955135098e-05,0.018020599941252352,-0.4825898559040976,-1.4381735506290139,0.021066523039777553,-0.30007311824162713,0.09469354044960115,-0.06713127637179934,1.0031521036577717,-1.7121787344721833,-0.14455087582842305,1.8022558287324222,0.05294242747980203,1.928760495321246
2017,1.8286687037893687,0.43111225444635337,0.17411554624946896,0.3273267908660788,0.22064802505067474,-3.347769112444372e-05,0.019134070806416763,-0.4711156706202424,-1.4129950315707027,0.020972666495230143,-0.30057699151348544,0.11213314231269142,-0.07769846471882953,1.0102209006866119,-1.678120988406995,-0.14214282019879246,1.874732857438473,0.06307756803676984,2.0125533866278045
2018,1.8578933547801868,0.4336970615390171,0.17722975482076553,0.32879807157414565,0.2219035306742199,-3.3678412334689984e-05,0.019361808556509943,-0.4736479670222683,-1.410815637048945,0.020827187390658825,-0.30108086478534374,0.10416944704807082,-0.0820490442771004,1.0179828124900827,-1.6802835700639696,-0.14227874973554192,1.9151670876560676,0.04932829853284709,2.039408420519084
2019,1.8886793535478275,0.4361462875155595,0.17964614476276794,0.32997641622640794,0.22279170674410134,-3.38686050974588e-05,0.01940732169682223,-0.47110626746014694,-1.398810932106877,0.020639433448632893,-0.30158473805720204,0.10416944704807082,-0.08293974346338287,1.024523348805629,-1.6672641904018004,-0.14297832497670154,1.966776256094817,0.04841890697084493,2.0914484778248164
