year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1983,1.1452380458435367,0.45413351884682107,0.11662555554369379,0.23817023283611177,0.3406416666666667,0.04174151844464174,0.023868323392574824,-0.3763033479281522,-0.9805288429774511,0.06266556778511631,-0.18499553591561244,-0.7533854177778839,0.06559346023507713,0.8089293072266266,-1.3568321909056034,-0.05672012629327958,0.8812567025379471,-0.6877919575428068,0.19346474499514033
1984,1.1704171917539934,0.45898672877932956,0.11890186194986163,0.24961405168091777,0.3433,0.04218759948360123,0.025211794710575414,-0.3787779828324304,-1.000731272991219,0.06442799164889154,-0.18573596964406813,-0.2897457828070507,0.014610745391327144,0.827502642410109,-1.3795092558236495,-0.05390858380099994,0.9078019945394527,-0.2751350374157236,0.6326669571237291
1985,1.1942037327216164,0.4640554657523369,0.12072720461332594,0.262473339204105,0.3459583333333333,0.042653490612683885,0.025836100935671236,-0.3789032083947509,-1.009095597248248,0.06528547634189219,-0.18647640337252383,-0.02587927197208108,-0.002612301483672854,0.8472560095697679,-1.387998805642999,-0.05270133548227651,0.9467179344994424,-0.028491573455753934,0.9182263610436885
1986,1.2169284994639005,0.4691658548227213,0.12374066991418878,0.27650463237905376,0.34861666666666663,0.043123210179260726,0.02726732696824225,-0.3738695498688403,-1.0116621574043831,0.06716792774450939,-0.18721683710097947,-0.02745955688081497,-0.0004906217961728543,0.8694111571159638,-1.3855317072732234,-0.0496583722089671,0.9997662437643406,-0.027950178676987823,0.9718160650873529
1987,1.245030757738184,0.47318348530264354,0.12436906553541316,0.2911727184031619,0.35127499999999995,0.04349248923447619,0.02839993437662512,-0.3839517827783193,-1.04384105024998,0.06900333917843954,-0.18795727082943517,0.05049911924091016,0.010382986602264643,0.8887252692412186,-1.4277928330282994,-0.04706150803989431,1.010176685911209,0.06088210584317481,1.0710587917543837
1988,1.2854291665521,0.47824927187229826,0.1266994763962364,0.3068900470445162,0.3539333333333333,0.04395810917829977,0.029610474614276305,-0.3777455447615955,-1.0487020255461006,0.07114020169224318,-0.18869770455789084,0.10450913652303263,0.05540627761788964,0.9118387953130509,-1.4264475703076962,-0.04398891907307159,1.0807648058177164,0.15991541414092228,1.2406802199586386
1989,1.3116262000174697,0.48366714629354224,0.13018675691329254,0.320795427591978,0.35659166666666664,0.04445609114990004,0.03071471829876916,-0.37568730848169907,-1.0358088255459932,0.07209422087223392,-0.1894381382863465,0.14158442649075711,0.11726260086007713,0.9346493307988127,-1.4114961340276921,-0.04217310796544338,1.149197955489813,0.25884702735083426,1.4080449828406474
1990,1.330290767281535,0.48667646209562965,0.13325502260587974,0.3326640816396404,0.35925,0.044732691325499396,0.03100131819113562,-0.37521230446272225,-1.05407289056554,0.07426274171138521,-0.19017857201480218,0.13726428542816918,0.10582737136788964,0.9525955663411498,-1.4292851950282623,-0.04018182078678195,1.1726693178076402,0.24309165679605882,1.415760974603699
1991,1.3509510069366668,0.4919441723118366,0.13556102464977648,0.342172173926391,0.36320166666666653,0.04521687100840229,0.029832654002339278,-0.3918171876401975,-1.1325847175037285,0.07386846142720356,-0.19064378940199794,-0.5750379090258204,0.10411130691476464,0.9696773708880041,-1.524401905143926,-0.041725802964052816,1.1177023363833587,-0.47092660211105575,0.646775734272303
1992,1.3619604000793712,0.49491462374833617,0.13728644099392,0.35029696464324545,0.3671533333333333,0.0454898989798685,0.030071078761973666,-0.35386282593319407,-1.0066883607703685,0.07242383093323214,-0.19097793978049799,-1.7876312108531522,0.08334692703195214,0.9824980293855017,-1.3605511867035625,-0.04299313110542369,1.3080674449892202,-1.7042842838212,-0.3962168388319798
1993,1.3732675558481415,0.49568302855299284,0.13833605402140903,0.355139725960345,0.371105,0.04556052663009783,0.03033479720293558,-0.3496858016741685,-1.0161303594003532,0.07209275405516853,-0.19131209015899808,-0.7939631767875425,0.03448589187570215,0.9891588085347469,-1.3658161610745219,-0.04332401227079613,1.3243911910375705,-0.7594772849118403,0.5649139061257302
1994,1.3967603123132053,0.49784588867296153,0.14012468129624428,0.35906780405392774,0.37505666666666665,0.04575932513724195,0.03156954493289763,-0.3555214346385065,-1.067026718697275,0.07242534624920406,-0.19164624053749815,-0.08742564651204104,0.004907180938202145,0.9970383740231334,-1.4225481533357816,-0.041892024218154494,1.3044151754490698,-0.0825184655738389,1.221896709875231
1995,1.4253032747222039,0.49977525821791213,0.14209576695331086,0.362646911265762,0.3790083333333333,0.04593666244247233,0.032262228848041107,-0.3281360671471326,-1.0129844983801308,0.07384445103963103,-0.19198039091599822,0.08592226371537809,-0.0007090299992978543,1.004517936436985,-1.3411205655272633,-0.03993704858585376,1.4277719303794052,0.08521323371608024,1.5129851640954854
1996,1.4526273266086087,0.5005713451480236,0.14492236825509977,0.3658222337643741,0.38295999999999997,0.04600983448526971,0.033709879096674576,-0.31904164798324286,-0.984356340069306,0.07341610390740695,-0.1923145412944983,0.14874798105256304,-0.012908688202422854,1.0113159471674975,-1.3033979880525488,-0.03917872380514706,1.5043265619184099,0.13583929285014018,1.64016585476855
1997,1.4696391928569712,0.501871682005302,0.14768741037730146,0.36818815413626854,0.3869116666666667,0.04612935447809068,0.03500659015609185,-0.3565921210286446,-1.1035978137212987,0.07323988367921412,-0.1926486916729984,0.16931768837520275,0.0035031282038271447,1.017747246518872,-1.4601899347499434,-0.038272863359601755,1.3758353079329646,0.1728208165790299,1.5486561245119945
1998,1.5103006402059433,0.505874100916031,0.15020409093098538,0.3705315951240344,0.3908633333333333,0.04649723536741506,0.03581157105915778,-0.33889070126160925,-1.0845742655845396,0.0702427042591176,-0.19298284205149843,0.1709760972483265,0.05039848953195215,1.0266097869710509,-1.423464966846149,-0.04043133136580798,1.4638774622983703,0.22137458678027863,1.685252049078649
1999,1.5424510765307566,0.5088390392154462,0.15344943625119908,0.3727221965948729,0.394815,0.04676975660087637,0.0371264231212236,-0.3033058329388054,-0.959692574393939,0.06936139936350151,-0.19331699242999853,0.17446291991842644,0.08490698562570215,1.0350106720615182,-1.2629984073327445,-0.04005941334439703,1.669218927915133,0.2593699055441286,1.9285888334592616
2000,1.5605891179948979,0.5092985751383967,0.15669793126991455,0.3748310250989954,0.3987666666666667,0.046811994679343966,0.03865237451684681,-0.3010886608239266,-0.9201002340951103,0.06866931344682595,-0.19365114280849857,0.17510976575357665,0.11000832839913964,1.0408275315073068,-1.2211888949190368,-0.039517460165481855,1.7394769610843517,0.2851180941527163,2.024595055237068
2001,1.5846007671233593,0.5086882546296848,0.15914249561576624,0.3767358170065712,0.402852380952381,0.04675589729010868,0.03778433616236874,-0.2981516782853386,-0.922403549783566,0.06973018531348268,-0.19398529318699867,0.16984935261773826,0.09944673171945212,1.0445665672520223,-1.2205552280689047,-0.039714874421038576,1.7717496128378198,0.2692960843371904,2.04104569717501
2002,1.6150206063472303,0.5090075626423908,0.16125005411058826,0.3784494766110922,0.4069380952380953,0.04678524637082779,0.03834979984753324,-0.31674794347172375,-0.9956623623391444,0.07083344996159077,-0.19431944356549877,0.17663314705788316,0.10473533035226464,1.0487070933640712,-1.312410305810868,-0.03835094738554698,1.719904541752982,0.2813684774101478,2.0012730191631296
2003,1.6534047011435058,0.5105958651929747,0.16354097481427823,0.3799325701807699,0.4110238095238096,0.04693123462639461,0.038179140010576665,-0.33265356742982694,-1.0232754872119663,0.07281425328609539,-0.1946535939439988,0.1602781115401009,0.043362625274139636,1.0540694101880228,-1.3559290546417933,-0.03672896602093215,1.7258399001926132,0.20364073681424055,1.9294806370068538
2004,1.680655402484379,0.51032461568817,0.16567484765637008,0.3815699846532369,0.4151095238095238,0.04690630282608034,0.04068865370715238,-0.3293844326569752,-1.0278836497093462,0.07618339045145173,-0.1949877443224989,0.17119301661096686,0.01657641921945214,1.057569447997777,-1.3572680823663215,-0.03120939733781447,1.764856894587544,0.187769435830419,1.952626330417963
2005,1.7109125624288146,0.5095269597624096,0.16799334707754596,0.3832798604134445,0.4191952380952381,0.046832986569614286,0.042420986685955904,-0.34076152179201685,-1.057080815710068,0.07814277810915625,-0.19532189470099895,0.14346714060318294,-0.009882174530547851,1.0608001672534,-1.3978423375020848,-0.027925143336272523,1.7651404869390952,0.1335849660726351,1.8987254530117303
2006,1.7426512790048856,0.5095745621966246,0.17072738530881232,0.3849152385145951,0.4232809523809524,0.04683736193017089,0.0430948246604738,-0.3588298615890487,-1.0774418307911757,0.07935902630229287,-0.19565604507949905,0.12836206568109246,-0.015888400116485353,1.065217186020032,-1.4362716923802243,-0.026364832186561465,1.768512892839084,0.11247366556460711,1.8809865584036911
2007,1.7681918049565983,0.5122151517195018,0.1731340388618008,0.3868280312705249,0.4273666666666667,0.047080070762925176,0.044201789777326035,-0.3354178035624007,-1.0589039393221418,0.081129201969196,-0.19599019545799912,0.1147540388940298,-0.02740163253836035,1.0721772218518275,-1.3943217428845425,-0.023579132948551906,1.8498348176419976,0.08735240635566945,1.937187223997667
2008,1.7990568951538655,0.5146560020717951,0.17604392262979573,0.3888267414701232,0.4326,0.04730442064192018,0.04400615730594484,-0.3215570218501339,-1.0180165255420524,0.08269833669546581,-0.1963243458364992,0.1312933986779138,-0.02988212570242285,1.079526666171714,-1.3395735473921864,-0.022315431193168367,1.9492945827402246,0.10141127297549093,2.0507058557157154
2009,1.821010435290595,0.5165206317383294,0.17830566787459767,0.39050398231399175,0.4378333333333333,0.04747580740459673,0.04166350650656136,-0.2923461121343693,-0.9732276843209596,0.08334310761841648,-0.19665849621499926,0.1041922859093242,-0.02994452804617285,1.0853302819269188,-1.2655737964553289,-0.02417607468542468,2.0544241794100944,0.07424775786315135,2.128671937273246
2010,1.8542387771829052,0.5184851054250419,0.1811271712314391,0.3923493718692802,0.4430666666666666,0.04765637129434472,0.04381394077581312,-0.2738984136348954,-0.9916070621332688,0.08490952598611577,-0.19699264659349935,0.13680157655047967,-0.0077916960149228545,1.091961648525761,-1.265505475768164,-0.020612808537225746,2.103148808069943,0.12900988053555681,2.2321586886055
2011,1.8815013547752075,0.5205097029851427,0.18436511234317363,0.3941671317409775,0.4501166666666666,0.04784246144821074,0.04518378741218054,-0.28026948968789756,-0.9660866786429744,0.0849467342631381,-0.1973267969719994,0.0981576298677148,0.026576394805389644,1.0990419470692938,-1.246356168330872,-0.019353813848470014,2.1649499863318264,0.12473402467310445,2.289684011004931
2012,1.9105245758690852,0.5223971333664713,0.18714785865122158,0.39569258471870283,0.4571666666666666,0.048015943930356665,0.04584138012410817,-0.28265776456650377,-0.9916801200274398,0.08519392848911109,-0.1976609473504995,0.1337497226238915,0.04094453445382714,1.1052375767363958,-1.2743378845939435,-0.018609694806923566,2.1799812398712803,0.17469425707771866,2.354675496948999
2013,1.9498820904830387,0.5244103844422799,0.19010280282557962,0.3974848578335747,0.4642166666666666,0.048200991176215,0.046761828435306484,-0.2595969544181066,-0.9273294019697269,0.08467661132818141,-0.19799509772899954,0.15676492491530974,0.04921284500070215,1.1119980451014344,-1.1869263563878336,-0.01835566678929665,2.3208147790740097,0.2059777699160119,2.526792548990022
2014,1.977306603106163,0.5278419206221283,0.19366238962939913,0.3991921649888544,0.4712666666666666,0.04851639958541659,0.04836022572140877,-0.25466505676462703,-0.9386259415401944,0.08388539457804116,-0.19832924810749963,0.13841792934403938,0.059103616485077136,1.1206964752403819,-1.1932909983048214,-0.017567228222633124,2.3584115184857573,0.19752154582911652,2.555933064314874
2015,2.0100132948344926,0.5319992781265986,0.1965900820906364,0.4008651352966691,0.4674,0.048898521599652564,0.05099862917375423,-0.2285099881228313,-0.8889401139005655,0.08263693169806259,-0.19866339848599968,0.10964989083893166,0.029197293242889638,1.129454495513904,-1.1174501020233967,-0.01612931601453027,2.4732883723104697,0.13884718408182128,2.612135556392291
2016,2.0584930165033906,0.5350442028809451,0.19914893162432,0.40264738861371535,0.4635333333333333,0.04917839475924414,0.05342385416160407,-0.2197975524025137,-0.8674535808801631,0.08165543145244793,-0.19899754886449977,0.12718922521561732,-0.007587226040223141,1.1368405231189804,-1.0872511332826769,-0.014739868491203623,2.556875871181824,0.11960199917539417,2.676477870357218
2017,2.0886859393619073,0.5376654481868969,0.2020329446679046,0.40462731536200786,0.4596666666666666,0.0494193255752829,0.056724848873637206,-0.21197753506442624,-0.8508396402655325,0.08129163641018186,-0.19933169924299987,0.15061352045797172,-0.017466581034708682,1.1443257082168095,-1.0628171753299587,-0.011895888383897907,2.6179652505315265,0.13314693942326303,2.7511121899547897
2018,2.1220798898316873,0.5408211232185522,0.20565404053284475,0.4066049259213994,0.4670666666666667,0.04970937830663296,0.0574,-0.21553991360444297,-0.8499677327896312,0.08072774843357289,-0.19966584962149994,0.13991694890988954,-0.021467554319714505,1.1530800896727964,-1.0655076463940742,-0.01182872288129408,2.6648902768957825,0.11844939459017503,2.7833396714859577
2019,2.156277925173476,0.5439829883633728,0.20846263508630938,0.40806443295109895,0.4744666666666666,0.05,0.05753492821428848,-0.21556193839611998,-0.8427783283750662,0.08,-0.2,0.13991694890988954,-0.022172871769407763,1.160510056400781,-1.058340266771186,-0.012465071785711546,2.7204493096840254,0.11774407714048177,2.838193386824507
