year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1983,1.1452380458435367,0.45413351884682107,0.11662555554369379,0.23817023283611177,0.3406416666666667,0.04174151844464174,0.023868323392574824,-0.3763033479281522,-0.980678997115801,0.06266556778511631,-0.18499553591561244,-0.7533854177778839,0.06559346023507713,0.8089293072266266,-1.356982345043953,-0.05672012629327958,0.8811065483995971,-0.6877919575428068,0.19331459085679037
1984,1.1704171917539934,0.45898672877932956,0.11890186194986163,0.24961405168091777,0.3433,0.04218759948360123,0.025211794710575414,-0.3787779828324304,-1.0004357937342176,0.06442799164889154,-0.18573596964406813,-0.2897457828070507,0.014610745391327144,0.827502642410109,-1.3792137765666481,-0.05390858380099994,0.908097473796454,-0.2751350374157236,0.6329624363807305
1985,1.1942037327216164,0.4640554657523369,0.12072720461332594,0.262473339204105,0.3459583333333333,0.042653490612683885,0.025836100935671236,-0.3789032083947509,-1.0092271766856615,0.06528547634189219,-0.18647640337252383,-0.02587927197208108,-0.002612301483672854,0.8472560095697679,-1.3881303850804123,-0.05270133548227651,0.9465863550620289,-0.028491573455753934,0.918094781606275
1986,1.2169284994639005,0.4691658548227213,0.12374066991418878,0.27650463237905376,0.34861666666666663,0.043123210179260726,0.02726732696824225,-0.3738695498688403,-1.0118854151456962,0.06716792774450939,-0.18721683710097947,-0.02745955688081497,-0.0004906217961728543,0.8694111571159638,-1.3857549650145364,-0.0496583722089671,0.9995429860230276,-0.027950178676987823,0.9715928073460398
1987,1.245030757738184,0.47318348530264354,0.12436906553541316,0.2911727184031619,0.35127499999999995,0.04349248923447619,0.02839993437662512,-0.3839517827783193,-1.0440015664957973,0.06900333917843954,-0.18795727082943517,0.05049911924091016,0.010382986602264643,0.8887252692412186,-1.4279533492741168,-0.04706150803989431,1.0100161696653915,0.06088210584317481,1.0708982755085663
1988,1.2854291665521,0.47824927187229826,0.1266994763962364,0.3068900470445162,0.3539333333333333,0.04395810917829977,0.029610474614276305,-0.3777455447615955,-1.0487975711449447,0.07114020169224318,-0.18869770455789084,0.10450913652303263,0.05540627761788964,0.9118387953130509,-1.42654311590654,-0.04398891907307159,1.0806692602188723,0.15991541414092228,1.2405846743597946
1989,1.3116262000174697,0.48366714629354224,0.13018675691329254,0.320795427591978,0.35659166666666664,0.04445609114990004,0.03071471829876916,-0.37568730848169907,-1.035609327716634,0.07209422087223392,-0.1894381382863465,0.14158442649075711,0.11726260086007713,0.9346493307988127,-1.4112966361983332,-0.04217310796544338,1.1493974533191722,0.25884702735083426,1.4082444806700065
1990,1.330290767281535,0.48667646209562965,0.13325502260587974,0.3326640816396404,0.35925,0.044732691325499396,0.03100131819113562,-0.37521230446272225,-1.0541867602734782,0.07426274171138521,-0.19017857201480218,0.13726428542816918,0.10582737136788964,0.9525955663411498,-1.4293990647362005,-0.04018182078678195,1.172555448099702,0.24309165679605882,1.4156471048957608
1991,1.3509510069366668,0.4919441723118366,0.13556102464977648,0.342164408302391,0.36320166666666653,0.04521687100840229,0.029832654002339278,-0.3918171876401975,-1.1324591717414687,0.07386846142720356,-0.19064378940199794,-0.5750379090258204,0.10411130691476464,0.9696696052640041,-1.5242763593816662,-0.041725802964052816,1.1178201165216182,-0.47092660211105575,0.6468935144105624
1992,1.3619604000793712,0.49491462374833617,0.13728644099392,0.3502881665952454,0.3671533333333333,0.0454898989798685,0.030071078761973666,-0.35386282593319407,-1.0065758092744639,0.07242383093323214,-0.19097793978049799,-1.7876312108531522,0.08334692703195214,0.9824892313375017,-1.3604386352076578,-0.04299313110542369,1.308171198437125,-1.7042842838212,-0.3961130853840751
1993,1.3732675558481415,0.49568302855299284,0.13833605402140903,0.355129895488345,0.371105,0.04556052663009783,0.03033479720293558,-0.3496858016741685,-1.0161800814230457,0.07209275405516853,-0.19131209015899808,-0.7939631767875425,0.03448589187570215,0.9891489780627469,-1.3658658830972144,-0.04332401227079613,1.324331638542878,-0.7594772849118403,0.5648543536310378
1994,1.3967603123132053,0.49784588867296153,0.14012468129624428,0.35905694115792774,0.37505666666666665,0.04575932513724195,0.03156954493289763,-0.3555214346385065,-1.067128924820984,0.07242534624920406,-0.19164624053749815,-0.08742564651204104,0.004907180938202145,0.9970275111271335,-1.4226503594594906,-0.041892024218154494,1.3043021064293607,-0.0825184655738389,1.2217836408555218
1995,1.4253032747222039,0.49977525821791213,0.14209576695331086,0.362635015945762,0.3790083333333333,0.04593666244247233,0.032262228848041107,-0.3281360671471326,-1.0131959345132122,0.07384445103963103,-0.19198039091599822,0.08592226371537809,-0.0007090299992978543,1.004506041116985,-1.3413320016603447,-0.03993704858585376,1.4275485989263237,0.08521323371608024,1.512761832642404
1996,1.4526273266086087,0.5005713451480236,0.14492236825509977,0.3658093060203741,0.38295999999999997,0.04600983448526971,0.033709879096674576,-0.31904164798324286,-0.9844307955073671,0.07341610390740695,-0.1923145412944983,0.14874798105256304,-0.012908688202422854,1.0113030194234973,-1.30347244349061,-0.03917872380514706,1.504239178736349,0.13583929285014018,1.6400784715864891
1997,1.4696391928569712,0.501871682005302,0.14768741037730146,0.36817419396826856,0.3869116666666667,0.04612935447809068,0.03500659015609185,-0.3565921210286446,-1.103531806160369,0.07323988367921412,-0.1926486916729984,0.16931768837520275,0.0035031282038271447,1.0177332863508721,-1.4601239271890136,-0.038272863359601755,1.3758873553258941,0.1728208165790299,1.548708171904924
1998,1.5103006402059433,0.505874100916031,0.15020409093098538,0.3705166025320344,0.3908633333333333,0.04649723536741506,0.03581157105915778,-0.33889070126160925,-1.0844372793530141,0.0702427042591176,-0.19298284205149843,0.1709760972483265,0.05039848953195215,1.0265947943790508,-1.4233279806146233,-0.04043133136580798,1.463999455937896,0.22137458678027863,1.6853740427181745
1999,1.5424510765307566,0.5088390392154462,0.15344943625119908,0.37270617157887287,0.394815,0.04676975660087637,0.0371264231212236,-0.3033058329388054,-0.9596577918838214,0.06936139936350151,-0.19331699242999853,0.17446291991842644,0.08490698562570215,1.0349946470455182,-1.2629636248226268,-0.04005941334439703,1.6692376854092508,0.2593699055441286,1.9286075909533793
2000,1.5605891179948979,0.5092985751383967,0.15669793126991455,0.3748310250989954,0.3987666666666667,0.046811994679343966,0.03865237451684681,-0.3010886608239266,-0.9199495583297984,0.06866931344682595,-0.19365114280849857,0.17510976575357665,0.11000832839913964,1.0408275315073068,-1.221038219153725,-0.039517460165481855,1.7396276368496637,0.2851180941527163,2.0247457310023798
2001,1.5846007671233593,0.5086882546296848,0.15914249561576624,0.3767179964705712,0.402852380952381,0.04675589729010868,0.03778433616236874,-0.2981516782853386,-0.9222913618169923,0.06973018531348268,-0.19398529318699867,0.16984935261773826,0.09944673171945212,1.0445487467160222,-1.220443040102331,-0.039714874421038576,1.7718439802683927,0.2692960843371904,2.041140064605583
2002,1.6150206063472303,0.5090075626423908,0.16125005411058826,0.37843089297909216,0.4069380952380953,0.04678524637082779,0.03834979984753324,-0.31674794347172375,-0.9956478636750901,0.07083344996159077,-0.19431944356549877,0.17663314705788316,0.10473533035226464,1.048688509732071,-1.3123958071468138,-0.03835094738554698,1.7199004567850362,0.2813684774101478,2.001268934195184
2003,1.6534047011435058,0.5105958651929747,0.16354097481427823,0.3799132234527699,0.4110238095238096,0.04693123462639461,0.038179140010576665,-0.33265356742982694,-1.0233615502946014,0.07281425328609539,-0.1946535939439988,0.1602781115401009,0.043362625274139636,1.0540500634600227,-1.3560151177244284,-0.03672896602093215,1.725734490381978,0.20364073681424055,1.9293752271962186
2004,1.680655402484379,0.51032461568817,0.16567484765637008,0.38154987482923686,0.4151095238095238,0.04690630282608034,0.04068865370715238,-0.3293844326569752,-1.0278206122035807,0.07618339045145173,-0.1949877443224989,0.17119301661096686,0.01657641921945214,1.0575493381737768,-1.357205044860556,-0.03120939733781447,1.7648998222693093,0.187769435830419,1.9526692580997282
2005,1.7109125624288146,0.5095269597624096,0.16799334707754596,0.38325898749344445,0.4191952380952381,0.046832986569614286,0.042420986685955904,-0.34076152179201685,-1.0570530700599818,0.07814277810915625,-0.19532189470099895,0.14346714060318294,-0.009882174530547851,1.0607792943334,-1.3978145918519986,-0.027925143336272523,1.7651473596691813,0.1335849660726351,1.8987323257418165
2006,1.7426512790048856,0.5095745621966246,0.17072738530881232,0.38489360249859506,0.4232809523809524,0.04683736193017089,0.0430948246604738,-0.3588298615890487,-1.0774081666573023,0.07935902630229287,-0.19565604507949905,0.12836206568109246,-0.015888400116485353,1.0651955500040318,-1.436238028246351,-0.026364832186561465,1.7685249209569573,0.11247366556460711,1.8809985865215644
2007,1.7681918049565983,0.5122151517195018,0.1731340388618008,0.38680563215852487,0.4273666666666667,0.047080070762925176,0.044201789777326035,-0.3354178035624007,-1.0588486260932695,0.081129201969196,-0.19599019545799912,0.1147540388940298,-0.02740163253836035,1.0721548227398274,-1.3942664296556702,-0.023579132948551906,1.84986773175887,0.08735240635566945,1.9372201381145395
2008,1.7990568951538655,0.5146560020717951,0.17604392262979573,0.38880357926212317,0.4326,0.04730442064192018,0.04400615730594484,-0.3215570218501339,-1.0181478354297275,0.08269833669546581,-0.1963243458364992,0.1312933986779138,-0.02988212570242285,1.079503503963714,-1.3397048572798615,-0.022315431193168367,1.949140110644549,0.10141127297549093,2.0505513836200397
2009,1.821010435290595,0.5165206317383294,0.17830566787459767,0.3904800570099917,0.4378333333333333,0.04747580740459673,0.04166350650656136,-0.2923461121343693,-0.9731696853732188,0.08334310761841648,-0.19665849621499926,0.1041922859093242,-0.02994452804617285,1.0853063566229189,-1.2655157975075881,-0.02417607468542468,2.054458253053835,0.07424775786315135,2.1287060109169866
2010,1.8542387771829052,0.5184851054250419,0.1811271712314391,0.3923493718692802,0.4430666666666666,0.04765637129434472,0.04381394077581312,-0.2738984136348954,-0.9914798678219239,0.08490952598611577,-0.19699264659349935,0.13680157655047967,-0.0077916960149228545,1.091961648525761,-1.2653782814568193,-0.020612808537225746,2.103276002381288,0.12900988053555681,2.232285882916845
2011,1.8815013547752075,0.5205097029851427,0.18436511234317363,0.3941418149089775,0.4501166666666666,0.04784246144821074,0.04518378741218054,-0.28026948968789756,-0.9659717714808803,0.0849467342631381,-0.1973267969719994,0.0981576298677148,0.026576394805389644,1.0990166302372937,-1.2462412611687779,-0.019353813848470014,2.1650395766619206,0.12473402467310445,2.289773601335025
2012,1.9105245758690852,0.5223971333664713,0.18714785865122158,0.3956666394547028,0.4571666666666666,0.048015943930356665,0.04584138012410817,-0.28265776456650377,-0.9919098804598886,0.08519392848911109,-0.1976609473504995,0.1337497226238915,0.04094453445382714,1.1052116314723957,-1.2745676450263923,-0.018609694806923566,2.1797255341748314,0.17469425707771866,2.35441979125255
2013,1.9498820904830387,0.5244103844422799,0.19010280282557962,0.39745828413757467,0.4642166666666666,0.048200991176215,0.046761828435306484,-0.2595969544181066,-0.927380505480194,0.08467661132818141,-0.19799509772899954,0.15676492491530974,0.04921284500070215,1.1119714714054343,-1.1869774598983005,-0.01835566678929665,2.3207371018675427,0.2059777699160119,2.526714871783555
2014,1.977306603106163,0.5278419206221283,0.19366238962939913,0.3991649628608544,0.4712666666666666,0.04851639958541659,0.04836022572140877,-0.25466505676462703,-0.9386305911436119,0.08388539457804116,-0.19832924810749963,0.13841792934403938,0.059103616485077136,1.120669273112382,-1.193295647908239,-0.017567228222633124,2.35837966675434,0.19752154582911652,2.5559012125834566
2015,2.0100132948344926,0.5319992781265986,0.1965900820906364,0.4008143691266691,0.4674,0.048898521599652564,0.05099862917375423,-0.2285099881228313,-0.8889099689303912,0.08263693169806259,-0.19866339848599968,0.10964989083893166,0.029197293242889638,1.1294037293439043,-1.1174199570532224,-0.01612931601453027,2.4732677511106447,0.13884718408182128,2.6121149351924657
2016,2.0584930165033906,0.5350442028809451,0.19914893162432,0.40259662244371536,0.4635333333333333,0.04917839475924414,0.05342385416160407,-0.2197975524025137,-0.8674773748455966,0.08165543145244793,-0.19899754886449977,0.12718922521561732,-0.007587226040223141,1.1367897569489804,-1.0872749272481104,-0.014739868491203623,2.55680131104639,0.11960199917539417,2.6764033102217843
2017,2.0886859393619073,0.5376654481868969,0.2020329446679046,0.40457654919200786,0.4596666666666666,0.0494193255752829,0.056724848873637206,-0.21197753506442624,-0.8507031478217871,0.08129163641018186,-0.19933169924299987,0.15061352045797172,-0.017466581034708682,1.1442749420468095,-1.0626806828862134,-0.011895888383897907,2.6180509768052724,0.13314693942326303,2.7511979162285356
2018,2.1220798898316873,0.5408211232185522,0.20565404053284475,0.4065541597513994,0.4670666666666667,0.04970937830663296,0.0574,-0.21553991360444297,-0.8499396754541264,0.08072774843357289,-0.19966584962149994,0.13991694890988954,-0.021467554319714505,1.1530293235027964,-1.0654795890585693,-0.01182872288129408,2.6648675680612874,0.11844939459017503,2.7833169626514627
2019,2.156277925173476,0.5439829883633728,0.20846263508630938,0.40801366678109896,0.4744666666666666,0.05,0.05753492821428848,-0.21556193839611998,-0.8427118993955041,0.08,-0.2,0.13991694890988954,-0.022172871769407763,1.160459290230781,-1.058273837791624,-0.012465071785711546,2.7204649724935877,0.11774407714048177,2.8382090496340693
