year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1982,1.251429163445473,0.5381713252651258,0.13089142307365714,0.2696943418822473,0.506734568178144,0.0825112382311453,0.04011221199920136,-0.10688656691998548,-0.36483558023835405,0.13864421063407134,-0.09215623927523481,-0.21815445348860013,0.14521436953504907,0.890223853532827,-0.6986120045417521,0.07079689513540392,1.5394736424899922,-0.11543726092418724,1.3305460311616064
1983,1.282114704071509,0.544938406308077,0.13305409062442916,0.28327245444189575,0.5107201771146999,0.08354875214140305,0.04042323194813738,-0.10188912897954397,-0.34001149014887466,0.14091118928315166,-0.09252657142363688,-0.5633105869980506,0.1432099635431486,0.9111599239097393,-0.6598296084062956,0.07295675464979709,1.6349017357251137,-0.4773154868956887,0.9792563944247863
1984,1.3103032132857488,0.5507620250817262,0.1356510504197611,0.2968833856391092,0.5147057860512555,0.08444161650158277,0.04269852593548558,-0.09839506107344301,-0.34828159162422595,0.1448742147761491,-0.09289690357203897,-0.21664457944335958,0.08446915295785068,0.9316357030297252,-0.6686309724383106,0.07772482330699651,1.6751570871107184,-0.1714173475755503,1.4146524551605242
1985,1.3369326760810805,0.5568442659501812,0.1377335211701296,0.3121778323703002,0.5186913949878112,0.0853741322297834,0.043755846758931655,-0.09610437573016663,-0.3514105689995201,0.1468023739256385,-0.09326723572044107,-0.019350079709099383,0.06687325192195702,0.9535754675640636,-0.6713163892749853,0.08010828828409126,1.7206477897953696,0.04142780931235899,1.7035956220780966
1986,1.3623734634288474,0.5629764873345463,0.14117148022949166,0.3288662270925601,0.522677003924367,0.08631431086022645,0.046179761540596984,-0.08894040077009488,-0.3526859642720553,0.15103529601165727,-0.09363756786884314,-0.02053166777618551,0.06939924281082703,0.9780004282003839,-0.665952110345073,0.08510195473810195,1.7771879652379547,0.04229848521689504,1.7604291866984085
1987,1.3938344497991841,0.5677974509058393,0.14188839521047164,0.3463120039242649,0.5266626128609226,0.0870534503406487,0.04809793782898607,-0.09042182417879006,-0.36455251957085033,0.15516244297800805,-0.09400790001724522,0.0631353992352873,0.08092876535619123,0.9992781439605892,-0.6859699227968391,0.08948671309706895,1.809707977850195,0.13263812695289953,1.8818550416800939
1988,1.4390611990758055,0.5738761514320069,0.14454708091981397,0.3650057181155343,0.5306482217974785,0.08798542327139396,0.05014810063281124,-0.07954337886860828,-0.36614016182065545,0.15996743954625384,-0.09437823216564731,0.13066022056027227,0.13204851530621578,1.024781442960018,-0.6801114760578797,0.09468897966159334,1.8865506804740593,0.2415316257584657,2.0597795980837037
1989,1.4683892518163733,0.5803773404659875,0.14852559948537272,0.3815443561758941,0.5346338307340343,0.08898217120645763,0.052018240309207896,-0.08007804476041123,-0.36100017247270205,0.16211266828993023,-0.0947485643140494,0.17701277619019373,0.2115532567620448,1.0499999915639242,-0.6736828598288757,0.09780765790682631,1.9487612909575183,0.3603467733658026,2.2246840331936126
1990,1.4892845724191424,0.5839883748627248,0.1520260784294441,0.39566057348385864,0.53861943967059,0.0895358070197802,0.052503623959114565,-0.07388256178931839,-0.36793647744923613,0.1669888524725729,-0.09511889646245149,0.17161161603454722,0.1963506891322528,1.069694799399339,-0.6783953458185167,0.10186048385127458,1.9853728689410448,0.3406912350232263,2.2446575819868446
1991,1.5124140843556546,0.5903093740644614,0.15465691695791572,0.4069599739996611,0.5445441285662473,0.09050492864798369,0.05052438214995203,-0.07615075919373554,-0.3965060833706961,0.16610226505752784,-0.09535157758954377,-0.42995913437624744,0.1943128934557593,1.0886737978328134,-0.7224228681175993,0.10024490305492403,1.9804945175634352,-0.2962573094563261,1.5330211603835848
1992,1.524739299084937,0.5938737730895147,0.15662538520270392,0.4166221258290759,0.5504688174619049,0.09105141442918382,0.05092817671911217,-0.06703312705772678,-0.3515084151694351,0.16285383680298376,-0.0955187048053952,-1.3366220834109779,0.16785783572102211,1.1028134185256013,-0.6445594960304772,0.0979470857842337,2.0917239719102225,-1.240112829745835,0.5208552037896954
1993,1.5373978644591682,0.5947958219413861,0.15782285265509075,0.4223807313901425,0.5563935063575625,0.09119278092142503,0.051374808496831466,-0.0616152589948732,-0.35525368962198367,0.16210936997245778,-0.09568583202124666,-0.5936508095553383,0.10920617257895644,1.1102016403615427,-0.6425935920761969,0.09757077492370668,2.1144318626343783,-0.5404708433393843,1.3882599270744955
1994,1.5636984301907615,0.5973911501828159,0.1598634360796224,0.4270514404551733,0.5623181952532198,0.09159069091172625,0.05346596894680338,-0.058372590543792305,-0.3725579242137743,0.16285724417617595,-0.0958529592370981,-0.0653686560600531,0.07725961847221627,1.1188826137960324,-0.6661502765667756,0.09960535189399894,2.1260564709781073,-0.00633255695616264,2.0539593358096724
1995,1.5956527928100916,0.5997063009509744,0.1621121800056103,0.4313070941330362,0.5682428841488774,0.09194564471101764,0.054639093766173784,-0.040261635366758135,-0.35408080339576575,0.16604827476608747,-0.09602008645294954,0.10742239675489959,0.07184749666427412,1.127080179158897,-0.6209764849688506,0.10295474954927122,2.218423004087208,0.1614735873854618,2.3159067977709786
1996,1.6262425630552542,0.6006615670235586,0.1653369523465785,0.43508249851434133,0.5741675730445349,0.09209210399412843,0.05709082448968551,-0.039173800355129657,-0.3444050554267944,0.16508508387895318,-0.09618721366880098,0.18596885075152958,0.05994705118952762,1.1344400187408368,-0.603612576844724,0.10372417371785257,2.2769884655872374,0.21880502166262009,2.4269952467415745
1997,1.645287654981674,0.602221908784872,0.16849149393390625,0.43789522454438684,0.5800922619401924,0.09233133214461808,0.05928692561762842,-0.050661589778810356,-0.38521626634607686,0.16468883115504027,-0.09635434088465243,0.2116856692523123,0.07669320527101245,1.1414375380862705,-0.676795991774373,0.10473586440301298,2.2257398433749795,0.25853622025536177,2.4109612353875387
1998,1.69080888065537,0.6070246192038881,0.17136268833809623,0.4406812142764464,0.5860169508358497,0.0930676730920727,0.06065023586038212,-0.035126436077701426,-0.37876650874597545,0.15794930685951325,-0.09652146810050387,0.21375905801381742,0.12899908100705362,1.1512251520713206,-0.6531458101154863,0.10077777148046577,2.303042403269839,0.3117899406175874,2.53868985945582
1999,1.7268018755649972,0.6105824027292878,0.17506519134723733,0.4432854213206354,0.5919416397315075,0.09361314459948623,0.0628770604683857,-0.034407750589686203,-0.3352701670050115,0.1559675850727073,-0.09668859531635533,0.21811838040693096,0.17161541515622095,1.1604131249559315,-0.5820089508898796,0.10087405419263236,2.428806490554372,0.3573041184857398,2.7041272601691757
2000,1.7471077410124778,0.611133823760992,0.1787712877392176,0.4458126576792983,0.5978663286271648,0.09369768725342678,0.06546140148774907,-0.04214979938866298,-0.32109280467433604,0.1544113452898128,-0.09685572253220674,0.2189270850073234,0.20422235514455167,1.1665994009400837,-0.5683409325550444,0.10125917638517337,2.4761052804098553,0.3900178780215196,2.777541067665219
2001,1.7739892164649727,0.6104014684699772,0.18156020723884078,0.4480569642222393,0.6039919935936939,0.09358540415871341,0.06399129756943772,-0.03644810813764461,-0.3219040138211446,0.15679684536092428,-0.09702284974805821,0.2123503706315873,0.19065217154158468,1.1704481849614894,-0.5655523785000367,0.10182386052609925,2.5119791653775576,0.37085569462041623,2.796952596013579
2002,1.8080447766220658,0.6107846227458548,0.1839646483380412,0.45009423140040744,0.6101176585602229,0.09364414852552008,0.06494896306305861,-0.03993568433523173,-0.34755809471101073,0.15927767078314112,-0.09718997696390967,0.22083165855792602,0.1977158393389024,1.1748442476394911,-0.6067168398175858,0.10418399684152292,2.5056813259579367,0.3853161870441036,2.803104964860894
2003,1.8510164649268592,0.6126905095054317,0.18657828108346416,0.45185727032669365,0.616243323526752,0.09393635487148913,0.06465993471112698,-0.04817072495814986,-0.3573304437354897,0.16373174918787328,-0.09735710417976111,0.2003841396220715,0.12219171605498957,1.1806706739209616,-0.6311837483342416,0.10739733271276344,2.5313179018774363,0.2929579461367864,2.7499418528076305
2004,1.8815241179097466,0.6123650231303333,0.18901274331765544,0.45380385385628413,0.6223689884932809,0.09388645201978385,0.06891003022748259,-0.036013327873023124,-0.35899750364047806,0.17130766594101543,-0.09752423139561256,0.21403025661624905,0.09246779318950414,1.1843808204606054,-0.6264777024973747,0.11605319314121297,2.5783782347793602,0.27609563588147923,2.780005360202107
2005,1.91539755567144,0.6114078743383439,0.19165783967462197,0.455836620644739,0.6284946534598099,0.09373970408229466,0.0718438977079009,-0.03633122220756463,-0.3695664070612183,0.1757135886011377,-0.097691358611464,0.17936659758194623,0.06556482136372639,1.1876981580149144,-0.644627818963728,0.1213850804212535,2.6000038303734723,0.21799315559893595,2.747909017998522
2006,1.9509296228763557,0.6114649949726089,0.19477700998766095,0.4577807821760215,0.6346203184263389,0.09374846169170359,0.07298510516899442,-0.052084196446584394,-0.37694327715052967,0.17844847133524216,-0.09785848582731545,0.16048181404472112,0.06006873060431717,1.1923251026388508,-0.6698012501315338,0.12420791847401415,2.616413933235692,0.1958286836770934,2.7436005192564843
2007,1.9795227035823775,0.6146335755476884,0.19752267836581466,0.46005489228745056,0.640745983392868,0.09423426146291243,0.07485985384492928,-0.026695234412096057,-0.37034291957032034,0.18242892770513816,-0.09802561304316688,0.1434686815996373,0.049797701916847036,1.199967162366883,-0.6388163480521614,0.12884813659882297,2.69105128073419,0.1704034840825987,2.7922171647861775
2008,2.0140767302565976,0.6175624787134197,0.20084246481200488,0.46243119000166083,0.6485922605469652,0.09468331442340704,0.07452853200731378,-0.023312805927030254,-0.3558483156888389,0.18595731894516274,-0.09819274025901834,0.16414664784435612,0.04782477596472028,1.207985580381933,-0.6122444293720528,0.131426329856812,2.766648889412623,0.1866216426195804,2.8819307053927243
2009,2.038654115471733,0.6197999447375445,0.20342281227846135,0.4644251418099992,0.6564385377010623,0.09502635776942647,0.07056103437124489,-0.006153521439053303,-0.3397154903178359,0.18740716518097317,-0.09835986747486979,0.1302640851366227,0.04805529899338647,1.214321464280389,-0.5702910743866478,0.13002362680769344,2.8448216614809803,0.15721954034935623,2.933122133533478
2010,2.075853845158208,0.622157218789435,0.20664176854913618,0.4666484482325097,0.6642848148551596,0.09538776981748717,0.07420299538482114,0.022193339817439095,-0.3462623900868692,0.19092944835670952,-0.09852699469072125,0.17103312456456188,0.06912153830447776,1.2216139109344932,-0.5542337807823212,0.13521474516165313,2.908694313170983,0.21404574489588082,3.053033730119316
2011,2.106374793819353,0.6245866386010754,0.21033582435113307,0.4687803256432848,0.6748547996837682,0.0957602430939907,0.07652295843394265,0.007107154105724585,-0.3375035897100281,0.19101311571586238,-0.09869412190657266,0.12271939081003347,0.10541867249462512,1.2292870483968532,-0.5552245605718044,0.1369370679452879,2.956772647188705,0.20785024618225675,3.0955797884021217
2012,2.1388668147219336,0.6268514643876204,0.21351056403601362,0.47059390573059184,0.6854247845123768,0.09610748117831933,0.07763665302758657,0.010372984829493295,-0.3461535433557596,0.19156896214950872,-0.09886124912242412,0.16721761215643993,0.12203893246779485,1.2360450385470305,-0.5644335385893652,0.1380853329422459,2.989549028864428,0.2629232326844564,3.1789628623901853
2013,2.1829282641170176,0.629267268963189,0.21688175835215012,0.47272483359996215,0.6959947693409855,0.09647786699691792,0.07919551809606538,0.0174543370997094,-0.3237123320286927,0.1904057112773049,-0.09902837633827556,0.19599185628172025,0.13178970983003202,1.243452204807426,-0.5225152745319985,0.13823331008036768,3.0931465775549425,0.29819482113856444,3.3139382183355504
2014,2.21363050197378,0.63338494753002,0.22094276867679966,0.4747547055328661,0.7065647541695941,0.09710918037471579,0.08190255298823909,0.024114418142140406,-0.32720790828855595,0.1886265636978028,-0.09919550355412701,0.17305393364916452,0.14369131077906921,1.2530109675479426,-0.5200765927579584,0.138820960573355,3.140795586080604,0.2897245508447037,3.3517451893587364
2015,2.2502462348675807,0.6383735768183662,0.22428287244944128,0.47671645934116286,0.7007675048073313,0.09787402599233545,0.08637093532799345,0.0398930417390693,-0.31028220936639933,0.185819242302473,-0.09936263076997845,0.13708733416113436,0.1094680224181389,1.2626995932897969,-0.478748087771641,0.13989323693009853,3.226358336897594,0.22419155484459313,3.3797229493455383
2016,2.3045201600367418,0.642027340247181,0.22720217599455036,0.47883621740473375,0.6949702554450684,0.09843421292642504,0.09047828005421626,0.04277485894534356,-0.3028251260612311,0.1836122190235087,-0.09952975798582989,0.15901549637145987,0.07108925988691289,1.2708114176988354,-0.4642323426274799,0.1411050381764371,3.298166425024276,0.20536535684165086,3.43308411408272
2017,2.3383216832190143,0.6451727086912349,0.2304924474198331,0.4811910822546578,0.6891730060828054,0.09891645386500383,0.09606882249447836,0.046710214939249005,-0.29662292277965757,0.1827941814013681,-0.09969688520168135,0.1883011998483079,0.061806608522918104,1.278968615143179,-0.45116705993537737,0.14442906926846097,3.3506803732584913,0.22202151337664303,3.5003570841180895
2018,2.375706814703015,0.6489593671324422,0.23462363131968583,0.48354319229972176,0.7002677419312742,0.09949701596869542,0.09721225390070355,0.042171940276330054,-0.2966801394551517,0.18152621035738256,-0.09986401241753279,0.17492804947878848,0.05837952244017456,1.2884958997614748,-0.4549406768994055,0.14433531249981157,3.399870554753355,0.20651141428036787,3.5339940798102933
2019,2.413992133743188,0.6527534534120781,0.23782786037996206,0.4852790857136678,0.7113624777797427,0.10007871689215946,0.09744076741683214,0.03983607140906763,-0.29406359291588263,0.17988977904592698,-0.10003113963338424,0.17492804947878848,0.0580254319504927,1.296666903828002,-0.4531160647712525,0.14334780630033842,3.4537209778193225,0.2061219585314193,3.587486778024654
