year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1982,1.2423976314010197,0.5408751297838251,0.1312978352748569,0.26898476952204775,0.49575782558573794,0.08253985115365166,0.039993890676482034,-0.10530319996164761,-0.36644015174947897,0.1387116844308766,-0.09165474413824605,-0.21722180209484448,0.14515735552604417,0.8928519534570473,-0.6956863624433043,0.07123554449613505,1.5346412227079447,-0.11485088870205215,1.3265623352162528
1983,1.273077446463546,0.5476220859075936,0.1334602966810305,0.2825094068519439,0.4818553430561176,0.08356946542787178,0.04030399319180081,-0.09985156989069444,-0.3395053332653012,0.1409797663474935,-0.09202306101591924,-0.5609023280985435,0.14307470068022887,0.9137614791261864,-0.6570030103049049,0.07341226162622187,1.6176897589815493,-0.47617477238086336,0.9650144786996663
1984,1.3012607106241179,0.5533550602750466,0.13605763038140312,0.29604239548559313,0.49039645491880984,0.08444434176235285,0.04257257561225352,-0.09690536780929383,-0.3492689871060746,0.14494472052092863,-0.09239137789359247,-0.21571838304564075,0.08486926796752206,0.9338861998903486,-0.6664206479113842,0.0779935869475933,1.6604242877912045,-0.1709739373549672,1.4015768213069293
1985,1.3278852074512104,0.5595147946242064,0.13813918167189576,0.3113356073870879,0.49610259547665303,0.08538434348979204,0.043626777595024056,-0.09444335143602817,-0.35282378570504724,0.14687381804511157,-0.0927596947712657,-0.019267354472362844,0.06727824860889542,0.955902244825229,-0.6683655109703259,0.08023325518171967,1.707463942775503,0.04156780516824969,1.689839957593751
1986,1.3533212877882341,0.5654833775503932,0.1415781030171666,0.3279743679760967,0.5008929675333741,0.08629517469499572,0.046043542414400326,-0.08772847259945307,-0.354276446354156,0.15110880016179026,-0.0931280116489389,-0.02044389102782503,0.06976328727230273,0.9799820929827643,-0.663353670938083,0.08503261944320559,1.7646762940817666,0.0426608116403485,1.7474661625414156
1987,1.3847763575174725,0.5702527514306763,0.14229517010040038,0.34536990271926,0.5101490416086734,0.08702300148624051,0.047956060546723224,-0.08910650876231097,-0.36631705688069677,0.15523795568136167,-0.09349632852661212,0.06322846819838988,0.081419962109888,1.0011579268752628,-0.682537268769887,0.08965322387538006,1.8003160778603104,0.13324369355691595,1.8703246585295945
1988,1.4299946413263094,0.5764962628915989,0.14495215736040762,0.3640135978604197,0.5180450300051688,0.08797578795816915,0.0500001758661877,-0.07791463008611371,-0.36827106870978377,0.160045290691008,-0.09386464540428534,0.13085282900804626,0.13187363245694933,1.0270382846168649,-0.6761878271543387,0.09472341192042334,1.8802919159638096,0.24188945218499946,2.0504547292607995
1989,1.4593172629479794,0.5828941038421914,0.14893116711028137,0.3805052579988987,0.5196085870304712,0.08895212576829863,0.051864799082904055,-0.0785621382415507,-0.3627057051662852,0.16219156345035365,-0.09423296228195854,0.1772737137265913,0.21132624977686604,1.051691753421183,-0.6701737793912945,0.09777352179729742,1.940916697675522,0.36081925564497336,2.213840628702179
1990,1.4802087306041096,0.5864800050433541,0.1524316433828383,0.3945821264895478,0.5210578013006606,0.08949934958225725,0.05234875096845216,-0.07191104337977416,-0.37006843648158505,0.16707012071918015,-0.09460127915963173,0.17186459162912882,0.1962954133313088,1.0715859074807979,-0.6741238412987876,0.10191436234782127,1.974581796788262,0.3409317933809346,2.2324477923348076
1991,1.5033339443918616,0.592826324689809,0.15506192346603448,0.40584692555499424,0.5492626197735843,0.09046782502168307,0.05037534744387104,-0.07354108463306495,-0.3954471568303368,0.16618310182979645,-0.09483269408429844,-0.4281209780630419,0.19422185479881907,1.09075658931258,-0.7201289826848073,0.10017684644580763,1.9851713508793005,-0.29561597922149807,1.5374758507800144
1992,1.515656883444778,0.596391688161588,0.15703018658261975,0.4154851188018651,0.5241116706964414,0.09101191469056269,0.05077795091672538,-0.06571768268424862,-0.3522731474744339,0.16293309266691886,-0.09499891182851053,-1.3309077721554299,0.16789628459103614,1.1050085424744458,-0.6409540017312417,0.0979892963941954,2.074387499048498,-1.236043952635927,0.5077153780422857
1993,1.5283130888677998,0.5973138326525568,0.1582275776967599,0.4212394028417717,0.5321540347574456,0.09115263787200596,0.051223265238735445,-0.05974390767040674,-0.3559097804800315,0.16218826352769336,-0.09516512957272265,-0.5911128404876341,0.10941104597971148,1.11227615017715,-0.6398723400733828,0.09751781621158315,2.099530413343929,-0.5389827694549982,1.3730533976869312
1994,1.5546087388578547,0.5998865814526289,0.16026818314177815,0.42589333757943737,0.5483256873708197,0.09154525030936937,0.053308257271207374,-0.05592695269526105,-0.37206158320770427,0.1629365016983729,-0.09533134731693477,-0.06508919273850543,0.0777703729178287,1.120956496341496,-0.6635339119658183,0.0995594423153483,2.116314396266416,-0.005908593654499619,2.046101101174743
1995,1.5865571212581775,0.6022335348844584,0.16251644985251923,0.4301177428187633,0.5432060139298255,0.09190340541072371,0.0544779216561259,-0.03868596826801995,-0.3542426246884041,0.16612908526297152,-0.09549756506114687,0.10758074993237322,0.072178532310663,1.1291010474958563,-0.6169139235939973,0.10297712554143666,2.201318369687946,0.1622226761633527,2.2994943869525333
1996,1.6169677068356454,0.6031046250761342,0.1657420179889095,0.43387158749922267,0.54405491321303,0.09203633748839395,0.05692242036704847,-0.03738382327251624,-0.34390993265967634,0.16516542562098685,-0.095663782805359,0.18624299058937752,0.060289225299394233,1.13625266044957,-0.6006004884201509,0.10355885924645741,2.258338706584844,0.21937611106526436,2.4050730420860362
1997,1.6361827673808649,0.604733353831281,0.16889563997890067,0.4366812788199907,0.582422198737792,0.09228488844150066,0.0591120435278753,-0.04706223432023125,-0.38241574345488694,0.16476898005327867,-0.09583000054957112,0.21199771868859715,0.07710495684992288,1.143257010346878,-0.6766023035014808,0.10464357683240742,2.22648713664054,0.2593248469946316,2.414169099786617
1998,1.681695459399347,0.6095269344198763,0.17176658702109926,0.43945818901878364,0.5782339126340625,0.09301640927965386,0.06047133233518181,-0.03172501509489873,-0.3766722300229932,0.15802617584227013,-0.09599621829378323,0.21407416386765057,0.1288668612855645,1.153073462956829,-0.6519758789266985,0.10066869720192935,2.297734496669596,0.3125804406957063,2.532693480132739
1999,1.7176817426236248,0.6130158908779323,0.17546950765827965,0.4420560333656268,0.5625773176100619,0.09354883891243179,0.0626915883492348,-0.032566710671931176,-0.33444824462911127,0.15604348961351203,-0.09616243603799536,0.2184399124118596,0.17165673671652748,1.1621733226364814,-0.5780355220897182,0.10076326163893469,2.4089311309603754,0.357768312583,2.6829888614322335
2000,1.738154385107221,0.6136258716769274,0.17917476972134272,0.4445542321655612,0.5641283805066829,0.09364192458338094,0.06526830618771311,-0.04045657094673666,-0.3213505678752382,0.15448649245743604,-0.09632865378220747,0.2192498091374231,0.20414564906248484,1.168409500237244,-0.565771695057864,0.10133311737590232,2.45217324584997,0.3902206582391696,2.7523274574491405
2001,1.76486032377071,0.6128694994377469,0.1819640395062875,0.4468162866461337,0.5685156398804905,0.09352649895443094,0.06380253872035972,-0.03472588008583732,-0.32190401382114425,0.1568731534767497,-0.0964948715264196,0.21266339991545197,0.19044921052631647,1.1722128347360434,-0.5628511135078484,0.10172404498861345,2.4868200624632637,0.37115900289768067,2.769843903373705
2002,1.7989094998327124,0.6132607997949777,0.18436829000607508,0.44882505637767595,0.5828586285846522,0.09358621305749042,0.0647573793324226,-0.03799111602258178,-0.3468645059423587,0.15935518623903275,-0.09666108927063172,0.22115719025220765,0.19744750782431914,1.1766115150654393,-0.6049138505793883,0.10421311799409566,2.488917588643135,0.38548452360127006,2.782688417915029
2003,1.8417050862970306,0.6151135015074225,0.18698244322931212,0.4506061561293586,0.5884061280999628,0.09386894323892514,0.06446920354421656,-0.04633514798659864,-0.3558456834309518,0.16381143230428144,-0.09682730701484384,0.20067952928179836,0.12210065830082564,1.182502987480272,-0.6290547897836108,0.10716629894632222,2.51329572071028,0.2938592410979335,2.730607269931312
2004,1.8723750580682472,0.6148578611298007,0.18941593921575411,0.4525459976235843,0.6022628583592986,0.09382993142722247,0.06870676230684766,-0.034429748112924326,-0.35878217338218527,0.17139103601892944,-0.09699352475905595,0.21434576224854293,0.09285323715279761,1.1863007076982575,-0.6244757117118165,0.11576627285266881,2.5671869189608083,0.276716047828951,2.7688985926334126
2005,1.9060756358687534,0.6138772626108798,0.1920614007499419,0.4545720941079691,0.6098575731575694,0.09368028791185959,0.0716319755878672,-0.035115076935672423,-0.3687627166136883,0.17579910290367495,-0.09715974250326805,0.17963100492638986,0.06597640006446749,1.1896044469605294,-0.6423020745262269,0.121458143669147,2.589453245350197,0.21878819174349368,2.736372596913177
2006,1.9414362016971272,0.6139339604027534,0.19518063433666002,0.45651054511742867,0.6201995765732483,0.09368894023666485,0.07276981676299536,-0.049749970616041764,-0.37589329645880565,0.17853531661958558,-0.09732596024748018,0.16071838300937286,0.0603767901144983,1.1941834382004648,-0.6674732588780223,0.12433525291263808,2.6092977692471875,0.1967934099951596,2.7348647681177742
2007,1.9701902856885825,0.6170534340587374,0.19792646681378367,0.4587836526275486,0.6294193663079849,0.0941649852183329,0.07463903538381615,-0.024718278676065335,-0.3691264343051065,0.18251771015298135,-0.0974921779916923,0.1436801712171245,0.05012686459614048,1.201836894313749,-0.6365876796778365,0.12884607071608933,2.687006244592016,0.17120087027612657,2.786488131929937
2008,2.0049028629423593,0.6200443735391837,0.20124514421325465,0.4611752816635614,0.6251997454318783,0.09462141533673063,0.0743086908654787,-0.021319822866557953,-0.35593600698155775,0.1860478185505597,-0.09765839573590442,0.16438861920268566,0.04817082608977245,1.209952517373914,-0.6097958886912394,0.131505227621247,2.7518768315748523,0.18727994805923298,2.8680206560873716
2009,2.029475656929079,0.6222258320349495,0.20382595725970853,0.4631663994907212,0.6177987383866802,0.09495431520515378,0.07035289638774461,-0.004323631021089855,-0.3392373139602339,0.18749837038114303,-0.09782461348011652,0.13045610963444826,0.04840842636555419,1.216153522411598,-0.567757488874274,0.13005000930707702,2.818534368246301,0.15798453092779496,2.9064488672069917
2010,2.066668417870331,0.6246026109309594,0.20704446431450116,0.46549029069355596,0.630131841141164,0.09531702179952095,0.07398411449727889,0.024483593291135378,-0.3456344267941477,0.19102236774182949,-0.09799083122432864,0.17128524739505352,0.06949482786402524,1.2235216678576137,-0.5548405042696383,0.13531868056255705,2.887553768437857,0.214821744430168,3.031843944667125
2011,2.097183675844963,0.6270512299501348,0.21073806913832377,0.4676146604957905,0.6380559792869751,0.09569069150301707,0.07629723421657761,0.009284896486814144,-0.3367995761061456,0.1911060758192667,-0.09815704896854074,0.12290029354595673,0.1056498283620884,1.23107554928554,-0.5538788099956201,0.13712552493146232,2.9311022171635894,0.20830250653140728,3.069206265075106
2012,2.12966961752476,0.6293744311676598,0.21391187647048238,0.4693946285658016,0.647287539683619,0.09604522191518657,0.07740764368056006,0.012948384417079956,-0.34506922716066524,0.19166219276597052,-0.09832326671275289,0.16746411047536072,0.12208315094777207,1.2378915083874764,-0.5645354976326356,0.13827952216870767,2.9631306226740515,0.26328642305386835,3.1553743967513324
2013,2.1735624294622893,0.6317225858020329,0.21728382367778148,0.4716031068658513,0.641888915912645,0.09640356032517108,0.07896191047415824,0.019489695537945995,-0.32312077592999305,0.19049837577598489,-0.098489484456965,0.19628077120206017,0.13166780901417277,1.2453745702203662,-0.523064693989289,0.13836584080460473,3.0551593782814543,0.2989679653573399,3.27482485969663
2014,2.204419316867771,0.6358302528814146,0.22134446711651895,0.47358698384283116,0.6487962312535962,0.09703040783701071,0.08166096026820036,0.02655267712752385,-0.32686191065017256,0.18871836234105535,-0.09865570220117711,0.17330903538861073,0.143557108548823,1.2547911914699383,-0.5197044832261629,0.13906466392299924,3.0996326641068284,0.2901914303947473,3.31146611309323
2015,2.2408693247631013,0.6407729286985806,0.22468496543730404,0.4754778915337115,0.6488835679355283,0.09778468124280158,0.08611616196090223,0.04138542205200129,-0.3089828290349979,0.1859096747102907,-0.09882191994538922,0.13728941692610314,0.1097830915682278,1.2643472556751942,-0.4773550735822897,0.1398000502347945,3.1876580864139505,0.2246895674372859,3.342374235720035
2016,2.295449557192292,0.6443953753534735,0.22760399462516556,0.4775820965204425,0.6479142468058112,0.09833748204883312,0.09021139101370167,0.04411865516522806,-0.3011619954722552,0.18370157734219145,-0.09898813768960135,0.1592499038123534,0.07151219944406877,1.272543916677972,-0.4637641035122492,0.14081669235606628,3.265068801014417,0.2063329758609076,3.3995466518822153
2017,2.3290870849692156,0.6476188277604227,0.23089314104583197,0.4800554691164726,0.6525246228741051,0.09882939463127488,0.0957854427060523,0.0481152905926015,-0.2953391851281589,0.18288314160675032,-0.09915435543381347,0.1885787778415276,0.062194106880846374,1.281007061044694,-0.45083292395699237,0.1442192428272908,3.324993485190833,0.22281911297553603,3.4744600156855547
2018,2.3663091126904754,0.6515017369611541,0.23502286647464743,0.4822132404026062,0.6562375422774487,0.09942194313244111,0.09692550126621191,0.0440209632818006,-0.2954143642665624,0.18161455348095382,-0.09932057317802559,0.17518591388417343,0.05873815316336552,1.2904669288339001,-0.4548001953696029,0.14438784454150688,3.3682482831352236,0.20748250569875493,3.5032323885716825
2019,2.405519753731691,0.6551809755805381,0.23822722057006576,0.4839413934612848,0.6588641542986172,0.09998341063442091,0.09715334072274269,0.04175805768468782,-0.2932168376371463,0.17997732576961045,-0.09948679092223771,0.17518591388417343,0.05843023077566299,1.2986184806625858,-0.4531673629511099,0.14351782947506672,3.41508377943935,0.20704425360036205,3.55013397075007
