year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1982,1.251429163445473,0.5381713252651258,0.13089142307365714,0.2696943418822473,0.506734568178144,0.0825112382311453,0.04011221199920136,-0.10688656691998548,-0.3128714024251465,0.13864421063407134,-0.09215623927523481,-0.21815445348860013,0.14521436953504907,0.890223853532827,-0.6503025106272935,0.07079689513540392,1.5854468550967502,-0.11543726092418724,1.3764344022057717
1983,1.282114704071509,0.544938406308077,0.13305409062442916,0.28327245444189575,0.5107201771146999,0.08354875214140305,0.04042323194813738,-0.10188912897954397,-0.29259964524619,0.14091118928315166,-0.09252657142363688,-0.5633105869980506,0.1432099635431486,0.9111599239097393,-0.6140085815228321,0.07295675464979709,1.6761524537381576,-0.4773154868956887,1.0177842860679467
1984,1.3103032132857488,0.5507620250817262,0.1356510504197611,0.2968833856391092,0.5147057860512555,0.08444161650158277,0.04269852593548558,-0.09839506107344301,-0.29889968039734477,0.1448742147761491,-0.09289690357203897,-0.21664457944335958,0.08446915295785068,0.9316357030297252,-0.6219010232501699,0.07772482330699651,1.7178566278085468,-0.1714173475755503,1.4570227402004394
1985,1.3369326760810805,0.5568442659501812,0.1377335211701296,0.3121778323703002,0.5186913949878112,0.0853741322297834,0.043755846758931655,-0.09610437573016663,-0.3018546867723078,0.1468023739256385,-0.09326723572044107,-0.019350079709099383,0.06687325192195702,0.9535754675640636,-0.6242430254564522,0.08010828828409126,1.7641714719227979,0.04142780931235899,1.7470675684702262
1986,1.3623734634288474,0.5629764873345463,0.14117148022949166,0.3288662270925601,0.522677003924367,0.08631431086022645,0.046179761540596984,-0.08894040077009488,-0.302726171182234,0.15103529601165727,-0.09363756786884314,-0.02053166777618551,0.06939924281082703,0.9780004282003839,-0.6198625250781926,0.08510195473810195,1.8198398561121225,0.04229848521689504,1.8038162331564132
1987,1.3938344497991841,0.5677974509058393,0.14188839521047164,0.3463120039242649,0.5266626128609226,0.0870534503406487,0.04809793782898607,-0.09042182417879006,-0.31268774977055763,0.15516244297800805,-0.09400790001724522,0.0631353992352873,0.08092876535619123,0.9992781439605892,-0.6381936519365313,0.08948671309706895,1.8537786742250826,0.13263812695289953,1.92676966716509
1988,1.4390611990758055,0.5738761514320069,0.14454708091981397,0.3650057181155343,0.5306482217974785,0.08798542327139396,0.05014810063281124,-0.07954337886860828,-0.3140812635969127,0.15996743954625384,-0.09437823216564731,0.13066022056027227,0.13204851530621578,1.024781442960018,-0.6318645804410498,0.09468897966159334,1.9314908881157475,0.2415316257584657,2.104624885916786
1989,1.4683892518163733,0.5803773404659875,0.14852559948537272,0.3815443561758941,0.5346338307340343,0.08898217120645763,0.052018240309207896,-0.08007804476041123,-0.309932477525369,0.16211266828993023,-0.0947485643140494,0.17701277619019373,0.2115532567620448,1.0499999915639242,-0.6262781675833182,0.09780765790682631,1.9931004171437123,0.3603467733658026,2.268627575674433
1990,1.4892845724191424,0.5839883748627248,0.1520260784294441,0.39566057348385864,0.53861943967059,0.0895358070197802,0.052503623959114565,-0.07388256178931839,-0.3157165007067711,0.1669888524725729,-0.09511889646245149,0.17161161603454722,0.1963506891322528,1.069694799399339,-0.629924893645109,0.10186048385127458,2.030899982924886,0.3406912350232263,2.289797709853079
1991,1.5124140843556546,0.5903093740644614,0.15465691695791572,0.4069599739996611,0.5445441285662473,0.09050492864798369,0.05052438214995203,-0.07615075919373554,-0.33967958382371055,0.16610226505752784,-0.09535157758954377,-0.42995913437624744,0.1943128934557593,1.0886737978328134,-0.6695955179144434,0.10024490305492403,2.02918168749652,-0.2962573094563261,1.578880460639196
1992,1.524739299084937,0.5938737730895147,0.15662538520270392,0.4166221258290759,0.5504688174619049,0.09105141442918382,0.05092817671911217,-0.06703312705772678,-0.3015770479161604,0.16285383680298376,-0.0955187048053952,-1.3366220834109779,0.16785783572102211,1.1028134185256013,-0.5981499378573769,0.0979470857842337,2.134685281487566,-1.240112829745835,0.5564210129645042
1993,1.5373978644591682,0.5947958219413861,0.15782285265509075,0.4223807313901425,0.5563935063575625,0.09119278092142503,0.051374808496831466,-0.0616152589948732,-0.30448495241058293,0.16210936997245778,-0.09568583202124666,-0.5936508095553383,0.10920617257895644,1.1102016403615427,-0.5964099509569272,0.09757077492370668,2.1584433005105845,-0.5404708433393843,1.4285871433413382
1994,1.5636984301907615,0.5973911501828159,0.1598634360796224,0.4270514404551733,0.5623181952532198,0.09159069091172625,0.05346596894680338,-0.058372590543792305,-0.3190560935403127,0.16285724417617595,-0.0958529592370981,-0.0653686560600531,0.07725961847221627,1.1188826137960324,-0.6178415314849135,0.09960535189399894,2.1722179857070203,-0.00633255695616264,2.0996449292483317
1995,1.5956527928100916,0.5997063009509744,0.1621121800056103,0.4313070941330362,0.5682428841488774,0.09194564471101764,0.054639093766173784,-0.040261635366758135,-0.3035935566311032,0.16604827476608747,-0.09602008645294954,0.10742239675489959,0.07184749666427412,1.127080179158897,-0.5746913322745815,0.10295474954927122,2.2616639484061998,0.1614735873854618,2.359229530083943
1996,1.6262425630552542,0.6006615670235586,0.1653369523465785,0.43508249851434133,0.5741675730445349,0.09209210399412843,0.05709082448968551,-0.039173800355129657,-0.2950214100224631,0.16508508387895318,-0.09618721366880098,0.18596885075152958,0.05994705118952762,1.1344400187408368,-0.5586708987391863,0.10372417371785257,2.319210180116663,0.21880502166262009,2.4694062025018013
1997,1.645287654981674,0.602221908784872,0.16849149393390625,0.43789522454438684,0.5800922619401924,0.09233133214461808,0.05928692561762842,-0.050661589778810356,-0.3304108333181793,0.16468883115504027,-0.09635434088465243,0.2116856692523123,0.07669320527101245,1.1414375380862705,-0.6265309136542497,0.10473586440301298,2.2725806080027997,0.25853622025536177,2.4607204104063642
1998,1.69080888065537,0.6070246192038881,0.17136268833809623,0.4406812142764464,0.5860169508358497,0.0930676730920727,0.06065023586038212,-0.035126436077701426,-0.32406853938580044,0.15794930685951325,-0.09652146810050387,0.21375905801381742,0.12899908100705362,1.1512251520713206,-0.6029489713872703,0.10077777148046577,2.3494326854987104,0.3117899406175874,2.586194581477743
1999,1.7268018755649972,0.6105824027292878,0.17506519134723733,0.4432854213206354,0.5919416397315075,0.09361314459948623,0.0628770604683857,-0.034407750589686203,-0.2873663107904389,0.1559675850727073,-0.09668859531635533,0.21811838040693096,0.17161541515622095,1.1604131249559315,-0.5381867818307184,0.10087405419263236,2.469272502371345,0.3573041184857398,2.7442327535732813
2000,1.7471077410124778,0.611133823760992,0.1787712877392176,0.4458126576792983,0.5978663286271648,0.09369768725342678,0.06546140148774907,-0.04214979938866298,-0.27530074889615136,0.1544113452898128,-0.09685572253220674,0.2189270850073234,0.20422235514455167,1.1665994009400837,-0.5260801277181955,0.10125917638517337,2.5132658163822574,0.3900178780215196,2.8161764468782424
2001,1.7739892164649727,0.6104014684699772,0.18156020723884078,0.4480569642222393,0.6039919935936939,0.09358540415871341,0.06399129756943772,-0.03644810813764461,-0.27595270302451974,0.15679684536092428,-0.09702284974805821,0.2123503706315873,0.19065217154158468,1.1704481849614894,-0.522416918083659,0.10182386052609925,2.54928661845935,0.37085569462041623,2.8361794950193144
2002,1.8080447766220658,0.6107846227458548,0.1839646483380412,0.45009423140040744,0.6101176585602229,0.09364414852552008,0.06494896306305861,-0.03993568433523173,-0.29775559441015753,0.15927767078314112,-0.09718997696390967,0.22083165855792602,0.1977158393389024,1.1748442476394911,-0.5611588980243739,0.10418399684152292,2.5477823111743443,0.3853161870441036,2.8446083708696515
2003,1.8510164649268592,0.6126905095054317,0.18657828108346416,0.45185727032669365,0.616243323526752,0.09393635487148913,0.06465993471112698,-0.04817072495814986,-0.3058002070578374,0.16373174918787328,-0.09735710417976111,0.2003841396220715,0.12219171605498957,1.1806706739209616,-0.5840046506966671,0.10739733271276344,2.574113089617449,0.2929579461367864,2.7933536281134566
2004,1.8815241179097466,0.6123650231303333,0.18901274331765544,0.45380385385628413,0.6223689884932809,0.09388645201978385,0.06891003022748259,-0.036013327873023124,-0.3073279201467825,0.17130766594101543,-0.09752423139561256,0.21403025661624905,0.09246779318950414,1.1843808204606054,-0.5791738966599457,0.11605319314121297,2.621506156365443,0.27609563588147923,2.8234894116435933
2005,1.91539755567144,0.6114078743383439,0.19165783967462197,0.455836620644739,0.6284946534598099,0.09373970408229466,0.0718438977079009,-0.03633122220756463,-0.31643339034469203,0.1757135886011377,-0.097691358611464,0.17936659758194623,0.06556482136372639,1.1876981580149144,-0.5962603760462151,0.1213850804212535,2.6447377937011676,0.21799315559893595,2.7916191275562734
2006,1.9509296228763557,0.6114649949726089,0.19477700998766095,0.4577807821760215,0.6346203184263389,0.09374846169170359,0.07298510516899442,-0.052084196446584394,-0.32253454010122073,0.17844847133524216,-0.09785848582731545,0.16048181404472112,0.06006873060431717,1.1923251026388508,-0.6208527287045624,0.12420791847401415,2.6619704862266715,0.1958286836770934,2.787540746380368
2007,1.9795227035823775,0.6146335755476884,0.19752267836581466,0.46005489228745056,0.640745983392868,0.09423426146291243,0.07485985384492928,-0.026695234412096057,-0.31704426400682584,0.18242892770513816,-0.09802561304316688,0.1434686815996373,0.049797701916847036,1.199967162366883,-0.5905788059072634,0.12884813659882297,2.735116873603017,0.1704034840825987,2.836706583883646
2008,2.0140767302565976,0.6175624787134197,0.20084246481200488,0.46243119000166083,0.6485922605469652,0.09468331442340704,0.07452853200731378,-0.023312805927030254,-0.30498566438041796,0.18595731894516274,-0.09819274025901834,0.16414664784435612,0.04782477596472028,1.207985580381933,-0.5664460221532726,0.131426329856812,2.808921216606723,0.1866216426195804,2.924597509266857
2009,2.038654115471733,0.6197999447375445,0.20342281227846135,0.4644251418099992,0.6564385377010623,0.09502635776942647,0.07056103437124489,-0.006153521439053303,-0.29108171859997384,0.18740716518097317,-0.09835986747486979,0.1302640851366227,0.04805529899338647,1.214321464280389,-0.5256757574132698,0.13002362680769344,2.884797773044628,0.15721954034935623,2.9729604750276453
2010,2.075853845158208,0.622157218789435,0.20664176854913618,0.4666484482325097,0.6642848148551596,0.09538776981748717,0.07420299538482114,0.022193339817439095,-0.2965450443177732,0.19092944835670952,-0.09852699469072125,0.17103312456456188,0.06912153830447776,1.2216139109344932,-0.5094136323082233,0.13521474516165313,2.950304994165398,0.21404574489588082,3.0937018939830803
2011,2.106374793819353,0.6245866386010754,0.21033582435113307,0.4687803256432848,0.6748547996837682,0.0957602430939907,0.07652295843394265,0.007107154105724585,-0.2888148555153374,0.19101311571586238,-0.09869412190657266,0.12271939081003347,0.10541867249462512,1.2292870483968532,-0.5101255241489341,0.1369370679452879,2.9955787514631305,0.20785024618225675,3.134049775127068
2012,2.1388668147219336,0.6268514643876204,0.21351056403601362,0.47059390573059184,0.6854247845123768,0.09610748117831933,0.07763665302758657,0.010372984829493295,-0.2968600179850566,0.19156896214950872,-0.09886124912242412,0.16721761215643993,0.12203893246779485,1.2360450385470305,-0.5193971721139471,0.1380853329422459,3.030361998679058,0.2629232326844564,3.219218864906267
2013,2.1829282641170176,0.629267268963189,0.21688175835215012,0.47272483359996215,0.6959947693409855,0.09647786699691792,0.07919551809606538,0.0174543370997094,-0.2775383421636316,0.1904057112773049,-0.09902837633827556,0.19599185628172025,0.13178970983003202,1.243452204807426,-0.4805066903970861,0.13823331008036768,3.1293163287442214,0.29819482113856444,3.351238492695549
2014,2.21363050197378,0.63338494753002,0.22094276867679966,0.4747547055328661,0.7065647541695941,0.09710918037471579,0.08190255298823909,0.024114418142140406,-0.2805171756367533,0.1886265636978028,-0.09919550355412701,0.17305393364916452,0.14369131077906921,1.2530109675479426,-0.4777779606250733,0.138820960573355,3.17752774701088,0.2897245508447037,3.389393983807037
2015,2.2502462348675807,0.6383735768183662,0.22428287244944128,0.47671645934116286,0.7007675048073313,0.09787402599233545,0.08637093532799345,0.0398930417390693,-0.26571604434397134,0.185819242302473,-0.09936263076997845,0.13708733416113436,0.1094680224181389,1.2626995932897969,-0.43912687114902194,0.13989323693009853,3.261587933669369,0.22419155484459313,3.4149430303498676
2016,2.3045201600367418,0.642027340247181,0.22720217599455036,0.47883621740473375,0.6949702554450684,0.09843421292642504,0.09047828005421626,0.04277485894534356,-0.2594427432927587,0.1836122190235087,-0.09952975798582989,0.15901549637145987,0.07108925988691289,1.2708114176988354,-0.4245604242513226,0.1411050381764371,3.333534318965126,0.20536535684165086,3.467111964711028
2017,2.3383216832190143,0.6451727086912349,0.2304924474198331,0.4811910822546578,0.6891730060828054,0.09891645386500383,0.09606882249447836,0.046710214939249005,-0.2542429476876216,0.1827941814013681,-0.09969688520168135,0.1883011998483079,0.061806608522918104,1.278968615143179,-0.41201081888997704,0.14442906926846097,3.3842657000115026,0.22202151337664303,3.533191044986757
2018,2.375706814703015,0.6489593671324422,0.23462363131968583,0.48354319229972176,0.7002677419312742,0.09949701596869542,0.09721225390070355,0.042171940276330054,-0.254155819226816,0.18152621035738256,-0.09986401241753279,0.17492804947878848,0.05837952244017456,1.2884958997614748,-0.4158556725227698,0.14433531249981157,3.4330270027405456,0.20651141428036787,3.5668900355971154
2019,2.413992133743188,0.6527534534120781,0.23782786037996206,0.4852790857136678,0.7113624777797427,0.10007871689215946,0.09744076741683214,0.03983607140906763,-0.2517898767160095,0.17988977904592698,-0.10003113963338424,0.17492804947878848,0.0580254319504927,1.296666903828002,-0.41422120060058787,0.14334780630033842,3.485814783878795,0.2061219585314193,3.6194740274167505
