year,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,aerosol,ch2_other_anthro,total
2010,2.0679990427852046,0.6250402271643534,0.19361441003383553,0.42560957591935,0.588131628682932,0.07826046137363028,0.09476529290007707,0.07330060883168872,0.025533007481013167,-0.3470858878545778,0.19038870509416253,-0.09739696241341299,0.1797239137163521,2.719386287510074e-05,-0.5548364334638043,0.1889581686690662,2.981564982184533
2011,2.0985339480153877,0.6274905617630244,0.19706842712736306,0.42790398844745026,0.5942230098852997,0.08277259559760641,0.09513679967012884,0.07559235868741508,0.009172542542886276,-0.340954083778457,0.1904721354937413,-0.09756217280282593,0.13142541025676052,0.005221213987749494,-0.560300106567061,0.19375314367205193,3.0163906687084383
2012,2.1310408057758723,0.6298153906883885,0.20003636368249614,0.42986278242769305,0.6003143910876675,0.08728472982158252,0.0954892779338947,0.07669250958217745,0.013638907217051367,-0.3491843268687592,0.19102640767984966,-0.09772738319223888,0.17590960410037218,0.033991441832929174,-0.5665102035975822,0.19845199540702957,3.1046903572376174
2013,2.17496187811001,0.6321651905137496,0.20318958765961617,0.4322342597256394,0.6064057722900352,0.09179686404555865,0.09584554215342679,0.07823241721007523,0.020667878923243437,-0.3320751579513307,0.18986645132338037,-0.09789259358165182,0.20467477750826937,0.05054759900767968,-0.5308143319125694,0.20192780171167182,3.2327034998256114
2014,2.2058386327292268,0.6362757355538761,0.20698683520425315,0.4343781778139266,0.612497153492403,0.09630899826953478,0.09646876124841813,0.08090653170768954,0.02896420356842397,-0.33512857133700885,0.18809234257929616,-0.09805780397106478,0.18174408576638973,0.07035251155256991,-0.5250637431717068,0.2056957099195768,3.2758972272165554
2015,2.242312108970148,0.64122187436517,0.21011065024436634,0.4364350754371002,0.6078847496190053,0.09510576247647447,0.09721866865086355,0.08532057381337735,0.04465118312347419,-0.32179775951066375,0.1852929719749176,-0.09822301436047773,0.1457888242950166,0.010469203431821356,-0.48712049058089113,0.20570514852085903,3.2971495283700865
2016,2.2969274828939796,0.6448468590201177,0.2128403349811718,0.43871443006412536,0.6032723457456074,0.09390252668341416,0.09776826964877512,0.08937796890305516,0.048206951807264725,-0.3159598413171237,0.18309219934496873,-0.09838822474989067,0.16771007392889797,2.7018792671714025e-05,-0.4711631443961237,0.20575431293974356,3.3502109037520307
2017,2.3305866682005525,0.648072569879203,0.2159161290907158,0.4413262372450786,0.5986599418722096,0.09269929089035385,0.09825733486583964,0.0949005244608923,0.05259812518262426,-0.30999067049608525,0.18227647853847126,-0.09855343513930365,0.19698654545725583,3.547764190253233e-05,-0.45909383346779004,0.20767961969011095,3.415314072343911
2018,2.367832661332537,0.6519581995682406,0.21977797758373938,0.4436401661879015,0.6065311093518124,0.09595805449655882,0.09884645348505779,0.0960300505372847,0.04897461233252536,-0.31085617310549374,0.181012098594785,-0.09871864552871658,0.18361761080464623,3.8903334147955945e-05,-0.4628027294447596,0.21007738642588678,3.449539753260866
2019,2.4070685481536014,0.6556400159779159,0.22277447946935136,0.44558225691662234,0.6144022768314152,0.09921681810276382,0.09940467101299211,0.09625578508845244,0.047492229146791624,-0.30867101309251516,0.17938030192305582,-0.09888385591812954,0.18361761080464623,3.950723733497075e-05,-0.46087265920055964,0.2116509474703133,3.5016287208033416
